,Beta,ROI,Subj,Condition,Volume
4493,0.225892,FFA,516,HF,21
4494,-0.0291151,FFA,516,Ho,1
4495,-0.0299942,FFA,516,Ho,2
4496,-0.0902648,FFA,516,Ho,3
4497,-0.177311,FFA,516,Ho,4
4498,-0.144671,FFA,516,Ho,5
4499,0.0647503,FFA,516,Ho,6
4500,0.244891,FFA,516,Ho,7
4501,0.235678,FFA,516,Ho,8
4502,0.291827,FFA,516,Ho,9
4503,0.28628,FFA,516,Ho,10
4504,0.20039,FFA,516,Ho,11
4505,0.201795,FFA,516,Ho,12
4506,0.144183,FFA,516,Ho,13
4507,0.0697727,FFA,516,Ho,14
4508,0.226071,FFA,516,Ho,15
4509,0.262753,FFA,516,Ho,16
4510,0.346402,FFA,516,Ho,17
4511,0.64743,FFA,516,Ho,18
4512,0.586869,FFA,516,Ho,19
4513,0.259944,FFA,516,Ho,20
4514,0.0160944,FFA,516,Ho,21
4515,-0.118814,FFA,516,Hp,1
4516,0.0207246,FFA,516,Hp,2
4517,0.222688,FFA,516,Hp,3
4518,0.122327,FFA,516,Hp,4
4519,0.167359,FFA,516,Hp,5
4520,0.137523,FFA,516,Hp,6
4521,0.319272,FFA,516,Hp,7
4522,0.357316,FFA,516,Hp,8
4523,0.270201,FFA,516,Hp,9
4524,0.231321,FFA,516,Hp,10
4525,0.177943,FFA,516,Hp,11
4526,0.281647,FFA,516,Hp,12
4527,0.412884,FFA,516,Hp,13
4528,0.275632,FFA,516,Hp,14
4529,0.176875,FFA,516,Hp,15
4530,0.15351,FFA,516,Hp,16
4531,0.281289,FFA,516,Hp,17
4532,0.526922,FFA,516,Hp,18
4533,0.58607,FFA,516,Hp,19
4534,0.265056,FFA,516,Hp,20
4535,0.261708,FFA,516,Hp,21
4536,0.0813744,PPA,516,FH,1
4537,0.0881876,PPA,516,FH,2
4538,0.0628685,PPA,516,FH,3
4539,0.199115,PPA,516,FH,4
4540,0.285656,PPA,516,FH,5
4541,0.332254,PPA,516,FH,6
4542,0.282959,PPA,516,FH,7
4543,0.0823519,PPA,516,FH,8
4544,0.00959836,PPA,516,FH,9
4545,0.0771596,PPA,516,FH,10
4546,0.184812,PPA,516,FH,11
4547,0.175563,PPA,516,FH,12
4548,0.0949224,PPA,516,FH,13
4549,0.10356,PPA,516,FH,14
4550,0.132673,PPA,516,FH,15
4551,0.201939,PPA,516,FH,16
4552,0.103045,PPA,516,FH,17
4553,-0.0889546,PPA,516,FH,18
4554,-0.260906,PPA,516,FH,19
4555,-0.0761958,PPA,516,FH,20
4556,-0.0120575,PPA,516,FH,21
4557,-0.00700819,PPA,516,Fo,1
4558,0.0330923,PPA,516,Fo,2
4559,-0.0297318,PPA,516,Fo,3
4560,0.0181122,PPA,516,Fo,4
4561,0.0770502,PPA,516,Fo,5
4562,0.0722063,PPA,516,Fo,6
4563,0.0783174,PPA,516,Fo,7
4564,-0.0156414,PPA,516,Fo,8
4565,-0.0608135,PPA,516,Fo,9
4566,-0.042922,PPA,516,Fo,10
4567,-0.0278084,PPA,516,Fo,11
4568,0.00979082,PPA,516,Fo,12
4569,0.0323553,PPA,516,Fo,13
4570,-0.0165625,PPA,516,Fo,14
4571,-0.0360705,PPA,516,Fo,15
4572,0.0429481,PPA,516,Fo,16
4573,0.0849906,PPA,516,Fo,17
4574,-0.0711707,PPA,516,Fo,18
4575,-0.175007,PPA,516,Fo,19
4576,-0.175255,PPA,516,Fo,20
4577,-0.152073,PPA,516,Fo,21
4578,-0.220931,PPA,516,Fp,1
4579,0.101082,PPA,516,Fp,2
4580,0.14394,PPA,516,Fp,3
4581,0.231998,PPA,516,Fp,4
4582,0.235389,PPA,516,Fp,5
4583,0.063789,PPA,516,Fp,6
4584,0.0467089,PPA,516,Fp,7
4585,-0.00603875,PPA,516,Fp,8
4586,0.0440397,PPA,516,Fp,9
4587,0.0675675,PPA,516,Fp,10
4588,0.107324,PPA,516,Fp,11
4589,0.099339,PPA,516,Fp,12
4590,0.0214395,PPA,516,Fp,13
4591,0.0691233,PPA,516,Fp,14
4592,0.0989956,PPA,516,Fp,15
4593,0.0632117,PPA,516,Fp,16
4594,0.0192049,PPA,516,Fp,17
4595,-0.172049,PPA,516,Fp,18
4596,-0.122019,PPA,516,Fp,19
4597,-0.0605942,PPA,516,Fp,20
4598,-0.0553314,PPA,516,Fp,21
4599,-0.214691,PPA,516,HF,1
4600,-0.0203741,PPA,516,HF,2
4601,0.0600644,PPA,516,HF,3
4602,0.335365,PPA,516,HF,4
4603,0.399753,PPA,516,HF,5
4604,0.478242,PPA,516,HF,6
4605,0.631836,PPA,516,HF,7
4606,0.523666,PPA,516,HF,8
4607,0.388859,PPA,516,HF,9
4608,0.285695,PPA,516,HF,10
4609,0.282297,PPA,516,HF,11
4610,0.268452,PPA,516,HF,12
4611,0.211647,PPA,516,HF,13
4612,0.288492,PPA,516,HF,14
4613,0.321622,PPA,516,HF,15
4614,0.185737,PPA,516,HF,16
4615,-0.0657763,PPA,516,HF,17
4616,-0.275479,PPA,516,HF,18
4617,0.0588966,PPA,516,HF,19
4618,0.161838,PPA,516,HF,20
4619,0.014764,PPA,516,HF,21
4620,-0.0578685,PPA,516,Ho,1
4621,-0.181737,PPA,516,Ho,2
4622,-0.127906,PPA,516,Ho,3
4623,0.225014,PPA,516,Ho,4
4624,0.361762,PPA,516,Ho,5
4625,0.367274,PPA,516,Ho,6
4626,0.484851,PPA,516,Ho,7
4627,0.341112,PPA,516,Ho,8
4628,0.21108,PPA,516,Ho,9
4629,0.227982,PPA,516,Ho,10
4630,0.298132,PPA,516,Ho,11
4631,0.334061,PPA,516,Ho,12
4632,0.258753,PPA,516,Ho,13
4633,0.143662,PPA,516,Ho,14
4634,0.144611,PPA,516,Ho,15
4635,0.14035,PPA,516,Ho,16
4636,-0.134838,PPA,516,Ho,17
4637,-0.343825,PPA,516,Ho,18
4638,-0.147739,PPA,516,Ho,19
4639,0.00284542,PPA,516,Ho,20
4640,0.0728038,PPA,516,Ho,21
4641,-0.0349495,PPA,516,Hp,1
4642,0.0591427,PPA,516,Hp,2
4643,0.0171126,PPA,516,Hp,3
4644,0.170302,PPA,516,Hp,4
4645,0.361476,PPA,516,Hp,5
4646,0.32412,PPA,516,Hp,6
4647,0.319105,PPA,516,Hp,7
4648,0.301849,PPA,516,Hp,8
4649,0.161364,PPA,516,Hp,9
4650,0.154179,PPA,516,Hp,10
4651,0.206682,PPA,516,Hp,11
4652,0.218662,PPA,516,Hp,12
4653,0.163834,PPA,516,Hp,13
4654,0.103651,PPA,516,Hp,14
4655,0.231051,PPA,516,Hp,15
4656,0.198956,PPA,516,Hp,16
4657,-0.0129411,PPA,516,Hp,17
4658,-0.189985,PPA,516,Hp,18
4659,-0.104837,PPA,516,Hp,19
4660,0.0834359,PPA,516,Hp,20
4661,0.0150761,PPA,516,Hp,21
4662,0.2031,V1,516,FH,1
4663,0.222098,V1,516,FH,2
4664,0.166732,V1,516,FH,3
4665,0.340197,V1,516,FH,4
4666,0.477142,V1,516,FH,5
4667,0.537321,V1,516,FH,6
4668,0.610339,V1,516,FH,7
4669,0.502485,V1,516,FH,8
4670,0.389044,V1,516,FH,9
4671,0.468291,V1,516,FH,10
4672,0.486922,V1,516,FH,11
4673,0.46788,V1,516,FH,12
4674,0.582817,V1,516,FH,13
4675,0.650911,V1,516,FH,14
4676,0.632819,V1,516,FH,15
4677,0.482178,V1,516,FH,16
4678,-0.163347,V1,516,FH,17
4679,-0.772777,V1,516,FH,18
4680,-0.821066,V1,516,FH,19
4681,-0.01099,V1,516,FH,20
4682,-0.233135,V1,516,FH,21
4683,0.109483,V1,516,Fo,1
4684,-0.164223,V1,516,Fo,2
4685,-0.137848,V1,516,Fo,3
4686,0.0450287,V1,516,Fo,4
4687,0.278687,V1,516,Fo,5
4688,0.419186,V1,516,Fo,6
4689,0.629496,V1,516,Fo,7
4690,0.561817,V1,516,Fo,8
4691,0.676995,V1,516,Fo,9
4692,0.635645,V1,516,Fo,10
4693,0.522838,V1,516,Fo,11
4694,0.577756,V1,516,Fo,12
4695,0.4664,V1,516,Fo,13
4696,0.381117,V1,516,Fo,14
4697,0.483879,V1,516,Fo,15
4698,-0.00964685,V1,516,Fo,16
4699,-0.592482,V1,516,Fo,17
4700,-1.07555,V1,516,Fo,18
4701,-0.88282,V1,516,Fo,19
4702,0.0536339,V1,516,Fo,20
4703,0.238518,V1,516,Fo,21
4704,-0.0737688,V1,516,Fp,1
4705,0.055692,V1,516,Fp,2
4706,0.0949028,V1,516,Fp,3
4707,0.266708,V1,516,Fp,4
4708,0.411774,V1,516,Fp,5
4709,0.629771,V1,516,Fp,6
4710,0.870124,V1,516,Fp,7
4711,0.996737,V1,516,Fp,8
4712,1.05174,V1,516,Fp,9
4713,0.979631,V1,516,Fp,10
4714,0.763548,V1,516,Fp,11
4715,0.74276,V1,516,Fp,12
4716,0.847527,V1,516,Fp,13
4717,0.808897,V1,516,Fp,14
4718,0.781917,V1,516,Fp,15
4719,0.352122,V1,516,Fp,16
4720,-0.529887,V1,516,Fp,17
4721,-0.955413,V1,516,Fp,18
4722,-0.488805,V1,516,Fp,19
4723,0.0764997,V1,516,Fp,20
4724,0.0516918,V1,516,Fp,21
4725,-0.208541,V1,516,HF,1
4726,0.293399,V1,516,HF,2
4727,0.147128,V1,516,HF,3
4728,0.720966,V1,516,HF,4
4729,0.56151,V1,516,HF,5
4730,0.670289,V1,516,HF,6
4731,0.745386,V1,516,HF,7
4732,0.730736,V1,516,HF,8
4733,0.561307,V1,516,HF,9
4734,0.538349,V1,516,HF,10
4735,0.573966,V1,516,HF,11
4736,0.499066,V1,516,HF,12
4737,0.439363,V1,516,HF,13
4738,0.543817,V1,516,HF,14
4739,0.637071,V1,516,HF,15
4740,0.139924,V1,516,HF,16
4741,-0.599987,V1,516,HF,17
4742,-0.908063,V1,516,HF,18
4743,-0.629618,V1,516,HF,19
4744,0.113723,V1,516,HF,20
4745,0.0921806,V1,516,HF,21
4746,-0.0804758,V1,516,Ho,1
4747,-0.0642477,V1,516,Ho,2
4748,-0.00160239,V1,516,Ho,3
4749,0.30796,V1,516,Ho,4
4750,0.253715,V1,516,Ho,5
4751,0.367046,V1,516,Ho,6
4752,0.707957,V1,516,Ho,7
4753,0.526466,V1,516,Ho,8
4754,0.594806,V1,516,Ho,9
4755,0.541014,V1,516,Ho,10
4756,0.502102,V1,516,Ho,11
4757,0.633727,V1,516,Ho,12
4758,0.498471,V1,516,Ho,13
4759,0.37817,V1,516,Ho,14
4760,0.472918,V1,516,Ho,15
4761,0.116018,V1,516,Ho,16
4762,-0.698858,V1,516,Ho,17
4763,-1.15224,V1,516,Ho,18
4764,-0.753363,V1,516,Ho,19
4765,-0.298374,V1,516,Ho,20
4766,-0.300551,V1,516,Ho,21
4767,-0.0684857,V1,516,Hp,1
4768,-0.0284728,V1,516,Hp,2
4769,-0.0329775,V1,516,Hp,3
4770,0.440708,V1,516,Hp,4
4771,0.480876,V1,516,Hp,5
4772,0.594522,V1,516,Hp,6
4773,0.835506,V1,516,Hp,7
4774,0.993641,V1,516,Hp,8
4775,1.03594,V1,516,Hp,9
4776,0.983474,V1,516,Hp,10
4777,0.760041,V1,516,Hp,11
4778,0.722467,V1,516,Hp,12
4779,0.750224,V1,516,Hp,13
4780,0.609303,V1,516,Hp,14
4781,0.678378,V1,516,Hp,15
4782,0.31939,V1,516,Hp,16
4783,-0.384492,V1,516,Hp,17
4784,-0.87246,V1,516,Hp,18
4785,-0.473448,V1,516,Hp,19
4786,0.368231,V1,516,Hp,20
4787,0.0744323,V1,516,Hp,21
4788,-0.0323605,MFG,516,FH,1
4789,-0.0627692,MFG,516,FH,2
4790,0.00387316,MFG,516,FH,3
4791,0.118987,MFG,516,FH,4
4792,0.208503,MFG,516,FH,5
4793,0.242712,MFG,516,FH,6
4794,0.25275,MFG,516,FH,7
4795,0.163745,MFG,516,FH,8
4796,0.188781,MFG,516,FH,9
4797,0.198159,MFG,516,FH,10
4798,0.224935,MFG,516,FH,11
4799,0.237385,MFG,516,FH,12
4800,0.144558,MFG,516,FH,13
4801,0.137772,MFG,516,FH,14
4802,0.218554,MFG,516,FH,15
4803,0.177951,MFG,516,FH,16
4804,0.0372908,MFG,516,FH,17
4805,-0.167151,MFG,516,FH,18
4806,-0.0738018,MFG,516,FH,19
4807,0.0286573,MFG,516,FH,20
4808,0.00732706,MFG,516,FH,21
4809,0.00743888,MFG,516,Fo,1
4810,0.0218891,MFG,516,Fo,2
4811,-0.00272974,MFG,516,Fo,3
4812,0.144487,MFG,516,Fo,4
4813,0.198973,MFG,516,Fo,5
4814,0.157658,MFG,516,Fo,6
4815,0.176631,MFG,516,Fo,7
4816,0.220335,MFG,516,Fo,8
4817,0.176066,MFG,516,Fo,9
4818,0.142898,MFG,516,Fo,10
4819,0.145996,MFG,516,Fo,11
4820,0.14903,MFG,516,Fo,12
4821,0.139005,MFG,516,Fo,13
4822,0.122224,MFG,516,Fo,14
4823,0.130303,MFG,516,Fo,15
4824,0.0966521,MFG,516,Fo,16
4825,-0.0194811,MFG,516,Fo,17
4826,-0.272131,MFG,516,Fo,18
4827,-0.230278,MFG,516,Fo,19
4828,0.00593735,MFG,516,Fo,20
4829,0.03276,MFG,516,Fo,21
4830,-0.0806336,MFG,516,Fp,1
4831,0.0311663,MFG,516,Fp,2
4832,0.115203,MFG,516,Fp,3
4833,0.141951,MFG,516,Fp,4
4834,0.117621,MFG,516,Fp,5
4835,0.161737,MFG,516,Fp,6
4836,0.0937735,MFG,516,Fp,7
4837,0.0739142,MFG,516,Fp,8
4838,0.0437163,MFG,516,Fp,9
4839,0.0390108,MFG,516,Fp,10
4840,0.0420272,MFG,516,Fp,11
4841,0.0927085,MFG,516,Fp,12
4842,0.0763235,MFG,516,Fp,13
4843,-0.0182594,MFG,516,Fp,14
4844,0.0748956,MFG,516,Fp,15
4845,0.0740875,MFG,516,Fp,16
4846,0.0324419,MFG,516,Fp,17
4847,-0.0846985,MFG,516,Fp,18
4848,-0.0736179,MFG,516,Fp,19
4849,-0.0730712,MFG,516,Fp,20
4850,-0.0754199,MFG,516,Fp,21
4851,0.0590101,MFG,516,HF,1
4852,0.0829949,MFG,516,HF,2
4853,0.11495,MFG,516,HF,3
4854,0.239523,MFG,516,HF,4
4855,0.220981,MFG,516,HF,5
4856,0.270359,MFG,516,HF,6
4857,0.292352,MFG,516,HF,7
4858,0.269583,MFG,516,HF,8
4859,0.119696,MFG,516,HF,9
4860,0.094281,MFG,516,HF,10
4861,0.15341,MFG,516,HF,11
4862,0.12051,MFG,516,HF,12
4863,0.105033,MFG,516,HF,13
4864,0.17049,MFG,516,HF,14
4865,0.196693,MFG,516,HF,15
4866,0.125762,MFG,516,HF,16
4867,-0.0651417,MFG,516,HF,17
4868,-0.216197,MFG,516,HF,18
4869,-0.111936,MFG,516,HF,19
4870,0.15163,MFG,516,HF,20
4871,0.00556041,MFG,516,HF,21
4872,-0.136908,MFG,516,Ho,1
4873,0.0616313,MFG,516,Ho,2
4874,0.0706675,MFG,516,Ho,3
4875,0.142697,MFG,516,Ho,4
4876,0.278191,MFG,516,Ho,5
4877,0.222123,MFG,516,Ho,6
4878,0.21129,MFG,516,Ho,7
4879,0.120635,MFG,516,Ho,8
4880,0.16451,MFG,516,Ho,9
4881,0.184011,MFG,516,Ho,10
4882,0.111998,MFG,516,Ho,11
4883,0.0998478,MFG,516,Ho,12
4884,0.0980275,MFG,516,Ho,13
4885,0.0801707,MFG,516,Ho,14
4886,0.151163,MFG,516,Ho,15
4887,0.171949,MFG,516,Ho,16
4888,0.040276,MFG,516,Ho,17
4889,-0.150749,MFG,516,Ho,18
4890,-0.124179,MFG,516,Ho,19
4891,0.0157297,MFG,516,Ho,20
4892,0.0831504,MFG,516,Ho,21
4893,-0.0361994,MFG,516,Hp,1
4894,0.0202519,MFG,516,Hp,2
4895,0.11091,MFG,516,Hp,3
4896,0.139315,MFG,516,Hp,4
4897,0.119485,MFG,516,Hp,5
4898,0.123774,MFG,516,Hp,6
4899,0.0833671,MFG,516,Hp,7
4900,0.0908939,MFG,516,Hp,8
4901,0.0589989,MFG,516,Hp,9
4902,0.0302271,MFG,516,Hp,10
4903,0.0139251,MFG,516,Hp,11
4904,0.00415725,MFG,516,Hp,12
4905,0.023076,MFG,516,Hp,13
4906,0.046276,MFG,516,Hp,14
4907,0.119263,MFG,516,Hp,15
4908,0.216316,MFG,516,Hp,16
4909,0.0826591,MFG,516,Hp,17
4910,-0.0830918,MFG,516,Hp,18
4911,-0.0912642,MFG,516,Hp,19
4912,0.144776,MFG,516,Hp,20
4913,0.00203702,MFG,516,Hp,21
4914,-0.0112734,FEF,516,FH,1
4915,0.0513548,FEF,516,FH,2
4916,0.0346214,FEF,516,FH,3
4917,0.0680259,FEF,516,FH,4
4918,0.0221418,FEF,516,FH,5
4919,0.0645567,FEF,516,FH,6
4920,0.0251405,FEF,516,FH,7
4921,0.0879373,FEF,516,FH,8
4922,0.0833007,FEF,516,FH,9
4923,0.0707171,FEF,516,FH,10
4924,0.0783243,FEF,516,FH,11
4925,0.0612612,FEF,516,FH,12
4926,0.0557966,FEF,516,FH,13
4927,0.0481426,FEF,516,FH,14
4928,0.0257391,FEF,516,FH,15
4929,0.0281915,FEF,516,FH,16
4930,0.0411919,FEF,516,FH,17
4931,0.0416149,FEF,516,FH,18
4932,0.00745394,FEF,516,FH,19
4933,-0.00733493,FEF,516,FH,20
4934,-0.0620532,FEF,516,FH,21
4935,-0.10036,FEF,516,Fo,1
4936,-0.111297,FEF,516,Fo,2
4937,-0.0453288,FEF,516,Fo,3
4938,0.0345326,FEF,516,Fo,4
4939,0.0217474,FEF,516,Fo,5
4940,0.0492696,FEF,516,Fo,6
4941,0.0289429,FEF,516,Fo,7
4942,0.0359685,FEF,516,Fo,8
4943,0.00723017,FEF,516,Fo,9
4944,0.037404,FEF,516,Fo,10
4945,0.0577008,FEF,516,Fo,11
4946,0.062231,FEF,516,Fo,12
4947,0.0861789,FEF,516,Fo,13
4948,0.040811,FEF,516,Fo,14
4949,-0.0115382,FEF,516,Fo,15
4950,0.00449438,FEF,516,Fo,16
4951,0.0861571,FEF,516,Fo,17
4952,0.0502979,FEF,516,Fo,18
4953,-0.00859972,FEF,516,Fo,19
4954,-0.0186351,FEF,516,Fo,20
4955,-0.0411851,FEF,516,Fo,21
4956,0.00601827,FEF,516,Fp,1
4957,0.102643,FEF,516,Fp,2
4958,0.1687,FEF,516,Fp,3
4959,0.131072,FEF,516,Fp,4
4960,0.0177427,FEF,516,Fp,5
4961,-0.0640555,FEF,516,Fp,6
4962,-0.100708,FEF,516,Fp,7
4963,-0.0883477,FEF,516,Fp,8
4964,-0.0724616,FEF,516,Fp,9
4965,-0.0315748,FEF,516,Fp,10
4966,-0.0154333,FEF,516,Fp,11
4967,-0.0419033,FEF,516,Fp,12
4968,-0.0643317,FEF,516,Fp,13
4969,-0.0856831,FEF,516,Fp,14
4970,-0.0963319,FEF,516,Fp,15
4971,-0.0169068,FEF,516,Fp,16
4972,0.194375,FEF,516,Fp,17
4973,0.246999,FEF,516,Fp,18
4974,0.0355228,FEF,516,Fp,19
4975,0.0224095,FEF,516,Fp,20
4976,0.0165327,FEF,516,Fp,21
4977,-0.17331,FEF,516,HF,1
4978,0.0136835,FEF,516,HF,2
4979,-0.058944,FEF,516,HF,3
4980,0.00296557,FEF,516,HF,4
4981,0.107604,FEF,516,HF,5
4982,0.168656,FEF,516,HF,6
4983,0.166266,FEF,516,HF,7
4984,0.0908766,FEF,516,HF,8
4985,0.0844042,FEF,516,HF,9
4986,0.0959466,FEF,516,HF,10
4987,0.0778462,FEF,516,HF,11
4988,0.0551493,FEF,516,HF,12
4989,0.0607401,FEF,516,HF,13
4990,0.0792183,FEF,516,HF,14
4991,0.0465305,FEF,516,HF,15
4992,0.0145749,FEF,516,HF,16
4993,-0.0364258,FEF,516,HF,17
4994,-0.149233,FEF,516,HF,18
4995,-0.0476222,FEF,516,HF,19
4996,0.0390276,FEF,516,HF,20
4997,0.12379,FEF,516,HF,21
4998,-0.0914309,FEF,516,Ho,1
4999,-0.0100122,FEF,516,Ho,2
5000,0.0671231,FEF,516,Ho,3
5001,0.0413348,FEF,516,Ho,4
5002,0.126858,FEF,516,Ho,5
5003,0.0898603,FEF,516,Ho,6
5004,0.027204,FEF,516,Ho,7
5005,0.0171573,FEF,516,Ho,8
5006,0.143391,FEF,516,Ho,9
5007,0.111578,FEF,516,Ho,10
5008,0.0772353,FEF,516,Ho,11
5009,0.0787897,FEF,516,Ho,12
5010,0.0045692,FEF,516,Ho,13
5011,-0.00538886,FEF,516,Ho,14
5012,0.0147314,FEF,516,Ho,15
5013,0.0683251,FEF,516,Ho,16
5014,0.0516629,FEF,516,Ho,17
5015,0.0260327,FEF,516,Ho,18
5016,0.0298181,FEF,516,Ho,19
5017,0.0749414,FEF,516,Ho,20
5018,0.0871398,FEF,516,Ho,21
5019,-0.0347889,FEF,516,Hp,1
5020,0.00776704,FEF,516,Hp,2
5021,0.064655,FEF,516,Hp,3
5022,0.096052,FEF,516,Hp,4
5023,0.02303,FEF,516,Hp,5
5024,-0.0566166,FEF,516,Hp,6
5025,-0.105967,FEF,516,Hp,7
5026,-0.163944,FEF,516,Hp,8
5027,-0.109782,FEF,516,Hp,9
5028,-0.0990137,FEF,516,Hp,10
5029,-0.0941272,FEF,516,Hp,11
5030,-0.085567,FEF,516,Hp,12
5031,-0.0705505,FEF,516,Hp,13
5032,-0.00360235,FEF,516,Hp,14
5033,-0.00840531,FEF,516,Hp,15
5034,0.0553742,FEF,516,Hp,16
5035,0.119435,FEF,516,Hp,17
5036,0.0493058,FEF,516,Hp,18
5037,-0.0288404,FEF,516,Hp,19
5038,0.0327912,FEF,516,Hp,20
5039,0.0419268,FEF,516,Hp,21
5040,-0.0636269,FFA,523,FH,1
5041,-0.116902,FFA,523,FH,2
5042,-0.00191378,FFA,523,FH,3
5043,0.0084307,FFA,523,FH,4
5044,0.167016,FFA,523,FH,5
5045,0.248162,FFA,523,FH,6
5046,0.20939,FFA,523,FH,7
5047,0.272069,FFA,523,FH,8
5048,0.263835,FFA,523,FH,9
5049,0.378819,FFA,523,FH,10
5050,0.441304,FFA,523,FH,11
5051,0.467727,FFA,523,FH,12
5052,0.538071,FFA,523,FH,13
5053,0.421831,FFA,523,FH,14
5054,0.268987,FFA,523,FH,15
5055,0.19836,FFA,523,FH,16
5056,0.278227,FFA,523,FH,17
5057,0.311149,FFA,523,FH,18
5058,0.0693141,FFA,523,FH,19
5059,-0.0190678,FFA,523,FH,20
5060,0.155305,FFA,523,FH,21
5061,-0.148581,FFA,523,Fo,1
5062,-0.0409458,FFA,523,Fo,2
5063,-0.0733929,FFA,523,Fo,3
5064,-0.03379,FFA,523,Fo,4
5065,-0.0531417,FFA,523,Fo,5
5066,0.0630461,FFA,523,Fo,6
5067,0.131343,FFA,523,Fo,7
5068,0.453738,FFA,523,Fo,8
5069,0.479667,FFA,523,Fo,9
5070,0.335454,FFA,523,Fo,10
5071,0.263475,FFA,523,Fo,11
5072,0.270878,FFA,523,Fo,12
5073,0.378443,FFA,523,Fo,13
5074,0.460466,FFA,523,Fo,14
5075,0.433717,FFA,523,Fo,15
5076,0.360715,FFA,523,Fo,16
5077,0.235279,FFA,523,Fo,17
5078,0.301116,FFA,523,Fo,18
5079,0.216549,FFA,523,Fo,19
5080,0.174045,FFA,523,Fo,20
5081,-0.0595175,FFA,523,Fo,21
5082,0.344951,FFA,523,Fp,1
5083,-0.315405,FFA,523,Fp,2
5084,-0.2208,FFA,523,Fp,3
5085,-0.0139224,FFA,523,Fp,4
5086,0.198913,FFA,523,Fp,5
5087,0.237062,FFA,523,Fp,6
5088,0.206725,FFA,523,Fp,7
5089,0.171398,FFA,523,Fp,8
5090,0.330608,FFA,523,Fp,9
5091,0.382369,FFA,523,Fp,10
5092,0.179686,FFA,523,Fp,11
5093,0.0107272,FFA,523,Fp,12
5094,0.0649791,FFA,523,Fp,13
5095,0.1881,FFA,523,Fp,14
5096,0.184033,FFA,523,Fp,15
5097,0.136004,FFA,523,Fp,16
5098,0.150502,FFA,523,Fp,17
5099,0.157392,FFA,523,Fp,18
5100,0.0377146,FFA,523,Fp,19
5101,0.0346559,FFA,523,Fp,20
5102,0.190254,FFA,523,Fp,21
5103,0.00137992,FFA,523,HF,1
5104,-0.10077,FFA,523,HF,2
5105,-0.0132511,FFA,523,HF,3
5106,-0.202913,FFA,523,HF,4
5107,-0.00877401,FFA,523,HF,5
5108,-0.0180043,FFA,523,HF,6
5109,0.163752,FFA,523,HF,7
5110,0.0933944,FFA,523,HF,8
5111,0.140015,FFA,523,HF,9
5112,0.260456,FFA,523,HF,10
5113,0.314169,FFA,523,HF,11
5114,0.273862,FFA,523,HF,12
5115,0.268641,FFA,523,HF,13
5116,0.343374,FFA,523,HF,14
5117,0.248555,FFA,523,HF,15
5118,0.196154,FFA,523,HF,16
5119,0.163382,FFA,523,HF,17
5120,0.140962,FFA,523,HF,18
5121,0.241466,FFA,523,HF,19
5122,0.252762,FFA,523,HF,20
5123,0.321045,FFA,523,HF,21
5124,-0.351515,FFA,523,Ho,1
5125,0.0534535,FFA,523,Ho,2
5126,-0.104538,FFA,523,Ho,3
5127,-0.113868,FFA,523,Ho,4
5128,-0.00960377,FFA,523,Ho,5
5129,0.0649812,FFA,523,Ho,6
5130,0.0666597,FFA,523,Ho,7
5131,0.00704538,FFA,523,Ho,8
5132,-0.0209352,FFA,523,Ho,9
5133,0.0276699,FFA,523,Ho,10
5134,0.0172888,FFA,523,Ho,11
5135,-0.0422485,FFA,523,Ho,12
5136,-0.0271458,FFA,523,Ho,13
5137,-0.0112966,FFA,523,Ho,14
5138,-0.000129478,FFA,523,Ho,15
5139,0.0896108,FFA,523,Ho,16
5140,-0.0228129,FFA,523,Ho,17
5141,0.0529982,FFA,523,Ho,18
5142,0.065472,FFA,523,Ho,19
5143,0.0609791,FFA,523,Ho,20
5144,0.188689,FFA,523,Ho,21
5145,0.14208,FFA,523,Hp,1
5146,-0.11084,FFA,523,Hp,2
5147,-0.342726,FFA,523,Hp,3
5148,-0.307655,FFA,523,Hp,4
5149,-0.174029,FFA,523,Hp,5
5150,0.0666752,FFA,523,Hp,6
5151,0.156648,FFA,523,Hp,7
5152,0.0780882,FFA,523,Hp,8
5153,0.101847,FFA,523,Hp,9
5154,0.196467,FFA,523,Hp,10
5155,0.302499,FFA,523,Hp,11
5156,0.251957,FFA,523,Hp,12
5157,0.0253399,FFA,523,Hp,13
5158,-0.0584068,FFA,523,Hp,14
5159,-0.0450753,FFA,523,Hp,15
5160,-0.183548,FFA,523,Hp,16
5161,-0.137259,FFA,523,Hp,17
5162,-0.012156,FFA,523,Hp,18
5163,0.0217117,FFA,523,Hp,19
5164,0.0839616,FFA,523,Hp,20
5165,0.0306398,FFA,523,Hp,21
5166,-0.0709809,PPA,523,FH,1
5167,0.153972,PPA,523,FH,2
5168,0.150435,PPA,523,FH,3
5169,0.0500344,PPA,523,FH,4
5170,0.24348,PPA,523,FH,5
5171,0.339426,PPA,523,FH,6
5172,0.414247,PPA,523,FH,7
5173,0.412796,PPA,523,FH,8
5174,0.305202,PPA,523,FH,9
5175,0.404802,PPA,523,FH,10
5176,0.465132,PPA,523,FH,11
5177,0.343814,PPA,523,FH,12
5178,0.245702,PPA,523,FH,13
5179,0.187717,PPA,523,FH,14
5180,0.165448,PPA,523,FH,15
5181,0.0745815,PPA,523,FH,16
5182,-0.0227015,PPA,523,FH,17
5183,0.136032,PPA,523,FH,18
5184,0.134564,PPA,523,FH,19
5185,0.137669,PPA,523,FH,20
5186,0.0348803,PPA,523,FH,21
