,Beta,ROI,Condition,Volume
805,0.810884,FFA,Fp,8
806,0.623365,FFA,Fp,9
807,0.612634,FFA,Fp,10
808,0.681631,FFA,Fp,11
809,0.59703,FFA,Fp,12
810,0.498105,FFA,Fp,13
811,0.305967,FFA,Fp,14
812,0.0984402,FFA,Fp,15
813,0.136939,FFA,Fp,16
814,-0.0532121,FFA,Fp,17
815,0.0452132,FFA,Fp,18
816,-0.114467,FFA,Fp,19
817,-0.246759,FFA,Fp,20
818,0.365102,FFA,Fp,21
819,0.107564,FFA,HF,1
820,0.0492322,FFA,HF,2
821,0.356753,FFA,HF,3
822,0.235699,FFA,HF,4
823,0.289224,FFA,HF,5
824,0.176436,FFA,HF,6
825,0.382074,FFA,HF,7
826,0.314691,FFA,HF,8
827,0.418245,FFA,HF,9
828,0.450808,FFA,HF,10
829,0.417982,FFA,HF,11
830,0.511534,FFA,HF,12
831,0.530647,FFA,HF,13
832,0.50623,FFA,HF,14
833,0.575312,FFA,HF,15
834,0.560452,FFA,HF,16
835,0.446471,FFA,HF,17
836,0.522394,FFA,HF,18
837,0.341349,FFA,HF,19
838,-0.00832823,FFA,HF,20
839,0.310289,FFA,HF,21
840,0.310753,FFA,Ho,1
841,0.0386909,FFA,Ho,2
842,0.426081,FFA,Ho,3
843,0.505248,FFA,Ho,4
844,0.365324,FFA,Ho,5
845,0.62551,FFA,Ho,6
846,0.491102,FFA,Ho,7
847,0.422883,FFA,Ho,8
848,0.510008,FFA,Ho,9
849,0.536905,FFA,Ho,10
850,0.628832,FFA,Ho,11
851,0.619268,FFA,Ho,12
852,0.616459,FFA,Ho,13
853,0.49761,FFA,Ho,14
854,0.0775895,FFA,Ho,15
855,0.546889,FFA,Ho,16
856,0.471836,FFA,Ho,17
857,-0.0201892,FFA,Ho,18
858,0.1066,FFA,Ho,19
859,0.188876,FFA,Ho,20
860,0.35622,FFA,Ho,21
861,0.0453779,FFA,Hp,1
862,0.285969,FFA,Hp,2
863,0.163724,FFA,Hp,3
864,0.354624,FFA,Hp,4
865,0.269527,FFA,Hp,5
866,0.258829,FFA,Hp,6
867,0.314856,FFA,Hp,7
868,0.441953,FFA,Hp,8
869,0.381459,FFA,Hp,9
870,0.382851,FFA,Hp,10
871,0.418035,FFA,Hp,11
872,0.350624,FFA,Hp,12
873,0.421713,FFA,Hp,13
874,0.550846,FFA,Hp,14
875,0.461853,FFA,Hp,15
876,0.538659,FFA,Hp,16
877,0.707353,FFA,Hp,17
878,0.37231,FFA,Hp,18
879,0.445806,FFA,Hp,19
880,0.472792,FFA,Hp,20
881,0.330199,FFA,Hp,21
882,-0.0194794,PPA,FH,1
883,0.0978121,PPA,FH,2
884,0.0327996,PPA,FH,3
885,0.212806,PPA,FH,4
886,0.199027,PPA,FH,5
887,0.123766,PPA,FH,6
888,0.0717724,PPA,FH,7
889,-0.0466714,PPA,FH,8
890,0.0116656,PPA,FH,9
891,0.0880451,PPA,FH,10
892,0.0951235,PPA,FH,11
893,0.10044,PPA,FH,12
894,0.0846153,PPA,FH,13
895,0.063467,PPA,FH,14
896,0.117428,PPA,FH,15
897,0.209204,PPA,FH,16
898,0.0760596,PPA,FH,17
899,-0.0118714,PPA,FH,18
900,-0.121699,PPA,FH,19
901,-0.0383785,PPA,FH,20
902,0.0970058,PPA,FH,21
903,0.12376,PPA,Fo,1
904,-0.166013,PPA,Fo,2
905,-0.124833,PPA,Fo,3
906,0.0076448,PPA,Fo,4
907,0.184336,PPA,Fo,5
908,0.119186,PPA,Fo,6
909,-0.00847418,PPA,Fo,7
910,0.00962409,PPA,Fo,8
911,0.0424986,PPA,Fo,9
912,0.168534,PPA,Fo,10
913,0.103506,PPA,Fo,11
914,0.0263249,PPA,Fo,12
915,0.0852913,PPA,Fo,13
916,0.00907175,PPA,Fo,14
917,0.0614014,PPA,Fo,15
918,0.186808,PPA,Fo,16
919,0.17529,PPA,Fo,17
920,0.0304994,PPA,Fo,18
921,-0.166849,PPA,Fo,19
922,-0.112717,PPA,Fo,20
923,0.230817,PPA,Fo,21
924,0.220412,PPA,Fp,1
925,-0.0589588,PPA,Fp,2
926,-0.00663713,PPA,Fp,3
927,0.15236,PPA,Fp,4
928,0.14629,PPA,Fp,5
929,0.0589214,PPA,Fp,6
930,0.0406459,PPA,Fp,7
931,0.0565863,PPA,Fp,8
932,0.148304,PPA,Fp,9
933,0.0124928,PPA,Fp,10
934,-0.0389478,PPA,Fp,11
935,0.0248626,PPA,Fp,12
936,-0.0471048,PPA,Fp,13
937,-0.0540527,PPA,Fp,14
938,-0.0139968,PPA,Fp,15
939,-0.0370982,PPA,Fp,16
940,-0.0795429,PPA,Fp,17
941,-0.0878034,PPA,Fp,18
942,-0.142101,PPA,Fp,19
943,-0.0463844,PPA,Fp,20
944,-0.0189362,PPA,Fp,21
945,0.00075003,PPA,HF,1
946,0.0572181,PPA,HF,2
947,-0.0495703,PPA,HF,3
948,0.0903221,PPA,HF,4
949,0.299053,PPA,HF,5
950,0.209487,PPA,HF,6
951,0.459093,PPA,HF,7
952,0.186073,PPA,HF,8
953,0.178178,PPA,HF,9
954,0.333887,PPA,HF,10
955,0.253553,PPA,HF,11
956,0.282731,PPA,HF,12
957,0.331763,PPA,HF,13
958,0.256571,PPA,HF,14
959,0.380203,PPA,HF,15
960,0.283931,PPA,HF,16
961,0.122201,PPA,HF,17
962,0.010548,PPA,HF,18
963,0.0318135,PPA,HF,19
964,0.211942,PPA,HF,20
965,0.0488558,PPA,HF,21
966,0.12169,PPA,Ho,1
967,0.043231,PPA,Ho,2
968,0.183523,PPA,Ho,3
969,0.176115,PPA,Ho,4
970,0.326097,PPA,Ho,5
971,0.40742,PPA,Ho,6
972,0.459024,PPA,Ho,7
973,0.33189,PPA,Ho,8
974,0.267897,PPA,Ho,9
975,0.370959,PPA,Ho,10
976,0.407714,PPA,Ho,11
977,0.35667,PPA,Ho,12
978,0.347725,PPA,Ho,13
979,0.33952,PPA,Ho,14
980,0.343034,PPA,Ho,15
981,0.392035,PPA,Ho,16
982,0.244845,PPA,Ho,17
983,-0.0739139,PPA,Ho,18
984,0.0501197,PPA,Ho,19
985,0.185116,PPA,Ho,20
986,0.0756571,PPA,Ho,21
987,0.0101126,PPA,Hp,1
988,-0.027415,PPA,Hp,2
989,-0.0119187,PPA,Hp,3
990,-0.000429484,PPA,Hp,4
991,0.339498,PPA,Hp,5
992,0.383476,PPA,Hp,6
993,0.28638,PPA,Hp,7
994,0.245326,PPA,Hp,8
995,0.212985,PPA,Hp,9
996,0.359397,PPA,Hp,10
997,0.452338,PPA,Hp,11
998,0.313799,PPA,Hp,12
999,0.2573,PPA,Hp,13
1000,0.301265,PPA,Hp,14
1001,0.229848,PPA,Hp,15
1002,0.245538,PPA,Hp,16
1003,0.155143,PPA,Hp,17
1004,0.0165301,PPA,Hp,18
1005,-0.00289408,PPA,Hp,19
1006,0.256227,PPA,Hp,20
1007,0.0662746,PPA,Hp,21
1008,-0.451177,FFA,FH,1
1009,-0.203937,FFA,FH,2
1010,0.023294,FFA,FH,3
1011,0.143861,FFA,FH,4
1012,0.354782,FFA,FH,5
1013,0.231619,FFA,FH,6
1014,0.216749,FFA,FH,7
1015,0.261005,FFA,FH,8
1016,0.224206,FFA,FH,9
1017,0.095621,FFA,FH,10
1018,0.229696,FFA,FH,11
1019,0.289482,FFA,FH,12
1020,0.180157,FFA,FH,13
1021,0.155604,FFA,FH,14
1022,-0.086084,FFA,FH,15
1023,-0.0322746,FFA,FH,16
1024,0.0175794,FFA,FH,17
1025,-0.0155016,FFA,FH,18
1026,-0.20447,FFA,FH,19
1027,-0.0537606,FFA,FH,20
1028,-0.0589073,FFA,FH,21
1029,-0.374788,FFA,Fo,1
1030,0.0584438,FFA,Fo,2
1031,0.0651297,FFA,Fo,3
1032,0.188977,FFA,Fo,4
1033,0.244528,FFA,Fo,5
1034,0.349418,FFA,Fo,6
1035,0.218613,FFA,Fo,7
1036,0.340972,FFA,Fo,8
1037,0.161257,FFA,Fo,9
1038,0.259901,FFA,Fo,10
1039,0.222547,FFA,Fo,11
1040,0.0446961,FFA,Fo,12
1041,0.157938,FFA,Fo,13
1042,0.0960892,FFA,Fo,14
1043,-0.0580705,FFA,Fo,15
1044,-0.0598223,FFA,Fo,16
1045,0.284609,FFA,Fo,17
1046,0.33395,FFA,Fo,18
1047,0.00227528,FFA,Fo,19
1048,-0.191473,FFA,Fo,20
1049,-0.0809145,FFA,Fo,21
1050,-0.0956266,FFA,Fp,1
1051,0.0963621,FFA,Fp,2
1052,0.312626,FFA,Fp,3
1053,0.0919461,FFA,Fp,4
1054,0.122982,FFA,Fp,5
1055,-0.141401,FFA,Fp,6
1056,-0.048733,FFA,Fp,7
1057,-0.0664588,FFA,Fp,8
1058,-0.0165915,FFA,Fp,9
1059,-0.0571383,FFA,Fp,10
1060,-0.11109,FFA,Fp,11
1061,-0.125312,FFA,Fp,12
1062,-0.165839,FFA,Fp,13
1063,-0.0963041,FFA,Fp,14
1064,-0.0972291,FFA,Fp,15
1065,-0.211913,FFA,Fp,16
1066,-0.029591,FFA,Fp,17
1067,-0.00348565,FFA,Fp,18
1068,0.0778343,FFA,Fp,19
1069,0.0371814,FFA,Fp,20
1070,0.0710066,FFA,Fp,21
1071,-0.195868,FFA,HF,1
1072,0.150471,FFA,HF,2
1073,0.12135,FFA,HF,3
1074,0.212637,FFA,HF,4
1075,0.286614,FFA,HF,5
1076,0.383676,FFA,HF,6
1077,0.449236,FFA,HF,7
1078,0.495736,FFA,HF,8
1079,0.413277,FFA,HF,9
1080,0.437088,FFA,HF,10
1081,0.488363,FFA,HF,11
1082,0.387314,FFA,HF,12
1083,0.366036,FFA,HF,13
1084,0.380172,FFA,HF,14
1085,0.103587,FFA,HF,15
1086,-0.00745528,FFA,HF,16
1087,0.335075,FFA,HF,17
1088,0.433804,FFA,HF,18
1089,0.431875,FFA,HF,19
1090,0.117858,FFA,HF,20
1091,-0.0896635,FFA,HF,21
1092,0.0288199,FFA,Ho,1
1093,-0.111274,FFA,Ho,2
1094,0.0620312,FFA,Ho,3
1095,0.410128,FFA,Ho,4
1096,0.310305,FFA,Ho,5
1097,0.321975,FFA,Ho,6
1098,0.299916,FFA,Ho,7
1099,0.291739,FFA,Ho,8
1100,0.282069,FFA,Ho,9
1101,0.185656,FFA,Ho,10
1102,0.0925891,FFA,Ho,11
1103,0.147234,FFA,Ho,12
1104,0.126871,FFA,Ho,13
1105,-0.0487652,FFA,Ho,14
1106,-0.0406433,FFA,Ho,15
1107,-0.0394987,FFA,Ho,16
1108,-0.113652,FFA,Ho,17
1109,0.0391944,FFA,Ho,18
1110,0.00873891,FFA,Ho,19
1111,-0.0470997,FFA,Ho,20
1112,-0.165053,FFA,Ho,21
1113,-0.739145,FFA,Hp,1
1114,-0.237518,FFA,Hp,2
1115,-0.0620903,FFA,Hp,3
1116,-0.248218,FFA,Hp,4
1117,-0.118006,FFA,Hp,5
1118,-0.265103,FFA,Hp,6
1119,-0.213166,FFA,Hp,7
1120,-0.304212,FFA,Hp,8
1121,-0.0875712,FFA,Hp,9
1122,0.0336419,FFA,Hp,10
1123,0.00249359,FFA,Hp,11
1124,-0.0500116,FFA,Hp,12
1125,-0.100239,FFA,Hp,13
1126,-0.0118466,FFA,Hp,14
1127,-0.0147989,FFA,Hp,15
1128,0.0182003,FFA,Hp,16
1129,0.312237,FFA,Hp,17
1130,0.263428,FFA,Hp,18
1131,0.222664,FFA,Hp,19
1132,0.138521,FFA,Hp,20
1133,-0.0585565,FFA,Hp,21
1134,-0.0415639,PPA,FH,1
1135,0.227544,PPA,FH,2
1136,0.162388,PPA,FH,3
1137,0.265775,PPA,FH,4
1138,0.352815,PPA,FH,5
1139,0.390631,PPA,FH,6
1140,0.359625,PPA,FH,7
1141,0.347467,PPA,FH,8
1142,0.311079,PPA,FH,9
1143,0.323825,PPA,FH,10
1144,0.362118,PPA,FH,11
1145,0.281508,PPA,FH,12
1146,0.242752,PPA,FH,13
1147,0.288366,PPA,FH,14
1148,0.222802,PPA,FH,15
1149,0.256608,PPA,FH,16
1150,0.0854967,PPA,FH,17
1151,0.0979197,PPA,FH,18
1152,0.0993539,PPA,FH,19
1153,0.114971,PPA,FH,20
1154,-0.0395264,PPA,FH,21
1155,-0.0393076,PPA,Fo,1
1156,0.0991667,PPA,Fo,2
1157,-0.0413621,PPA,Fo,3
1158,0.235005,PPA,Fo,4
1159,0.386541,PPA,Fo,5
1160,0.211417,PPA,Fo,6
1161,0.232016,PPA,Fo,7
1162,0.274184,PPA,Fo,8
1163,0.131962,PPA,Fo,9
1164,0.122709,PPA,Fo,10
1165,0.213908,PPA,Fo,11
1166,0.203662,PPA,Fo,12
1167,0.146855,PPA,Fo,13
1168,0.107731,PPA,Fo,14
1169,0.146017,PPA,Fo,15
1170,0.226321,PPA,Fo,16
1171,0.0949824,PPA,Fo,17
1172,0.117018,PPA,Fo,18
1173,-0.0370391,PPA,Fo,19
1174,0.0422314,PPA,Fo,20
1175,0.101848,PPA,Fo,21
1176,-0.119508,PPA,Fp,1
1177,0.0408246,PPA,Fp,2
1178,-0.0415567,PPA,Fp,3
1179,0.130255,PPA,Fp,4
1180,0.197851,PPA,Fp,5
1181,0.155852,PPA,Fp,6
1182,0.0997974,PPA,Fp,7
1183,0.0379542,PPA,Fp,8
1184,-0.00280974,PPA,Fp,9
1185,0.0653023,PPA,Fp,10
1186,0.043678,PPA,Fp,11
1187,-0.0356252,PPA,Fp,12
1188,-0.0184034,PPA,Fp,13
1189,0.0352621,PPA,Fp,14
1190,0.0932716,PPA,Fp,15
1191,0.0492525,PPA,Fp,16
1192,0.0598622,PPA,Fp,17
1193,0.11339,PPA,Fp,18
1194,-0.0160734,PPA,Fp,19
1195,-0.0102881,PPA,Fp,20
1196,0.149518,PPA,Fp,21
1197,-0.0544952,PPA,HF,1
1198,-0.0389925,PPA,HF,2
1199,0.06241,PPA,HF,3
1200,0.18638,PPA,HF,4
1201,0.40842,PPA,HF,5
1202,0.469837,PPA,HF,6
1203,0.45788,PPA,HF,7
1204,0.383408,PPA,HF,8
1205,0.278094,PPA,HF,9
1206,0.302014,PPA,HF,10
1207,0.333967,PPA,HF,11
1208,0.363889,PPA,HF,12
1209,0.339395,PPA,HF,13
1210,0.241092,PPA,HF,14
1211,0.258095,PPA,HF,15
1212,0.113058,PPA,HF,16
1213,0.0272814,PPA,HF,17
1214,-0.137705,PPA,HF,18
1215,-0.0897951,PPA,HF,19
1216,-0.201028,PPA,HF,20
1217,-0.12022,PPA,HF,21
1218,0.0151023,PPA,Ho,1
1219,0.0418981,PPA,Ho,2
1220,0.0306634,PPA,Ho,3
1221,0.345058,PPA,Ho,4
1222,0.388921,PPA,Ho,5
1223,0.684505,PPA,Ho,6
1224,0.573903,PPA,Ho,7
1225,0.507032,PPA,Ho,8
1226,0.394507,PPA,Ho,9
1227,0.365921,PPA,Ho,10
1228,0.440218,PPA,Ho,11
1229,0.435932,PPA,Ho,12
1230,0.379199,PPA,Ho,13
1231,0.354019,PPA,Ho,14
1232,0.311767,PPA,Ho,15
1233,0.177738,PPA,Ho,16
1234,0.0220089,PPA,Ho,17
1235,-0.0742749,PPA,Ho,18
1236,-0.0835699,PPA,Ho,19
1237,0.0219381,PPA,Ho,20
1238,-0.0800228,PPA,Ho,21
1239,-0.2134,PPA,Hp,1
1240,-0.223127,PPA,Hp,2
1241,-0.103033,PPA,Hp,3
1242,0.129634,PPA,Hp,4
1243,0.399331,PPA,Hp,5
1244,0.312937,PPA,Hp,6
1245,0.332336,PPA,Hp,7
1246,0.345801,PPA,Hp,8
1247,0.350243,PPA,Hp,9
1248,0.356532,PPA,Hp,10
1249,0.329716,PPA,Hp,11
1250,0.277038,PPA,Hp,12
1251,0.296567,PPA,Hp,13
1252,0.36745,PPA,Hp,14
1253,0.379958,PPA,Hp,15
1254,0.410242,PPA,Hp,16
1255,0.244342,PPA,Hp,17
1256,0.0514994,PPA,Hp,18
1257,0.0790006,PPA,Hp,19
1258,-0.0866902,PPA,Hp,20
1259,0.0903873,PPA,Hp,21
1260,-0.0147795,FFA,FH,1
1261,0.0252213,FFA,FH,2
1262,0.146094,FFA,FH,3
1263,0.264613,FFA,FH,4
1264,0.377461,FFA,FH,5
1265,0.470301,FFA,FH,6
1266,0.41173,FFA,FH,7
1267,0.444092,FFA,FH,8
1268,0.487433,FFA,FH,9
1269,0.498173,FFA,FH,10
1270,0.563879,FFA,FH,11
1271,0.645551,FFA,FH,12
1272,0.639403,FFA,FH,13
1273,0.644841,FFA,FH,14
1274,0.694301,FFA,FH,15
1275,0.537261,FFA,FH,16
1276,0.474142,FFA,FH,17
1277,0.706401,FFA,FH,18
1278,0.514009,FFA,FH,19
1279,0.312579,FFA,FH,20
1280,0.0945583,FFA,FH,21
1281,0.266257,FFA,Fo,1
1282,0.286404,FFA,Fo,2
1283,0.30959,FFA,Fo,3
1284,0.397311,FFA,Fo,4
1285,0.422204,FFA,Fo,5
1286,0.508686,FFA,Fo,6
1287,0.591948,FFA,Fo,7
1288,0.497627,FFA,Fo,8
1289,0.467505,FFA,Fo,9
1290,0.493403,FFA,Fo,10
1291,0.521726,FFA,Fo,11
1292,0.648995,FFA,Fo,12
1293,0.752015,FFA,Fo,13
1294,0.751523,FFA,Fo,14
1295,0.76286,FFA,Fo,15
1296,0.654259,FFA,Fo,16
1297,0.65138,FFA,Fo,17
1298,0.575121,FFA,Fo,18
1299,0.361454,FFA,Fo,19
1300,0.0258965,FFA,Fo,20
1301,-0.0306619,FFA,Fo,21
1302,0.0520221,FFA,Fp,1
1303,-0.204382,FFA,Fp,2
1304,-0.160185,FFA,Fp,3
1305,0.180649,FFA,Fp,4
1306,0.327105,FFA,Fp,5
1307,0.421029,FFA,Fp,6
1308,0.446537,FFA,Fp,7
1309,0.448976,FFA,Fp,8
1310,0.371141,FFA,Fp,9
1311,0.292826,FFA,Fp,10
1312,0.251051,FFA,Fp,11
1313,0.228368,FFA,Fp,12
1314,0.222448,FFA,Fp,13
1315,0.259849,FFA,Fp,14
1316,0.294088,FFA,Fp,15
1317,0.183056,FFA,Fp,16
1318,0.229674,FFA,Fp,17
1319,0.467266,FFA,Fp,18
1320,0.328827,FFA,Fp,19
1321,0.299428,FFA,Fp,20
1322,0.176346,FFA,Fp,21
1323,-0.225533,FFA,HF,1
1324,-0.0135936,FFA,HF,2
1325,-0.0358067,FFA,HF,3
1326,0.0117556,FFA,HF,4
1327,0.106064,FFA,HF,5
1328,0.247836,FFA,HF,6
1329,0.260514,FFA,HF,7
1330,0.201488,FFA,HF,8
1331,0.247213,FFA,HF,9
1332,0.292991,FFA,HF,10
1333,0.372118,FFA,HF,11
1334,0.350062,FFA,HF,12
1335,0.255499,FFA,HF,13
1336,0.32224,FFA,HF,14
1337,0.321795,FFA,HF,15
1338,0.281523,FFA,HF,16
1339,0.44655,FFA,HF,17
1340,0.472463,FFA,HF,18
1341,0.247611,FFA,HF,19
1342,-0.0178831,FFA,HF,20
1343,-0.250521,FFA,HF,21
1344,0.587536,FFA,Ho,1
1345,-0.160273,FFA,Ho,2
1346,0.111511,FFA,Ho,3
1347,0.25468,FFA,Ho,4
1348,0.358984,FFA,Ho,5
1349,0.462398,FFA,Ho,6
1350,0.435474,FFA,Ho,7
1351,0.481246,FFA,Ho,8
1352,0.450159,FFA,Ho,9
1353,0.413534,FFA,Ho,10
1354,0.431783,FFA,Ho,11
1355,0.382022,FFA,Ho,12
1356,0.371183,FFA,Ho,13
1357,0.415285,FFA,Ho,14
1358,0.290235,FFA,Ho,15
1359,0.309274,FFA,Ho,16
1360,0.601392,FFA,Ho,17
1361,0.672323,FFA,Ho,18
1362,0.543332,FFA,Ho,19
1363,0.376419,FFA,Ho,20
1364,0.206364,FFA,Ho,21
1365,0.389929,FFA,Hp,1
1366,0.0305902,FFA,Hp,2
1367,0.201086,FFA,Hp,3
1368,0.131599,FFA,Hp,4
1369,0.433583,FFA,Hp,5
1370,0.424372,FFA,Hp,6
1371,0.5044,FFA,Hp,7
1372,0.315211,FFA,Hp,8
1373,0.226614,FFA,Hp,9
1374,0.22665,FFA,Hp,10
1375,0.238312,FFA,Hp,11
1376,0.3188,FFA,Hp,12
1377,0.330389,FFA,Hp,13
1378,0.286814,FFA,Hp,14
1379,0.377051,FFA,Hp,15
1380,0.458819,FFA,Hp,16
1381,0.441325,FFA,Hp,17
1382,0.511234,FFA,Hp,18
1383,0.401953,FFA,Hp,19
1384,0.255206,FFA,Hp,20
1385,0.144381,FFA,Hp,21
1386,0.0309622,PPA,FH,1
1387,-0.0518751,PPA,FH,2
1388,0.0441173,PPA,FH,3
1389,0.0248143,PPA,FH,4
1390,0.215514,PPA,FH,5
1391,0.241413,PPA,FH,6
1392,0.209422,PPA,FH,7
1393,0.181743,PPA,FH,8
1394,0.181802,PPA,FH,9
1395,0.247306,PPA,FH,10
1396,0.229669,PPA,FH,11
1397,0.171838,PPA,FH,12
1398,0.141395,PPA,FH,13
1399,0.113646,PPA,FH,14
1400,0.16467,PPA,FH,15
1401,0.13839,PPA,FH,16
1402,0.113916,PPA,FH,17
1403,0.0359499,PPA,FH,18
1404,0.0279967,PPA,FH,19
1405,0.0425862,PPA,FH,20
1406,0.0512957,PPA,FH,21
1407,0.0590569,PPA,Fo,1
1408,0.0503399,PPA,Fo,2
1409,-0.0476255,PPA,Fo,3
1410,0.0304373,PPA,Fo,4
1411,0.194051,PPA,Fo,5
1412,0.145583,PPA,Fo,6
1413,0.134503,PPA,Fo,7
1414,0.139114,PPA,Fo,8
1415,0.158932,PPA,Fo,9
1416,0.167689,PPA,Fo,10
1417,0.206006,PPA,Fo,11
1418,0.189002,PPA,Fo,12
1419,0.0868837,PPA,Fo,13
1420,0.0686524,PPA,Fo,14
1421,0.108706,PPA,Fo,15
1422,0.11,PPA,Fo,16
1423,0.160224,PPA,Fo,17
1424,0.123042,PPA,Fo,18
1425,-0.0339394,PPA,Fo,19
1426,-0.0278793,PPA,Fo,20
1427,-0.0464845,PPA,Fo,21
1428,0.150631,PPA,Fp,1
1429,-0.0810379,PPA,Fp,2
1430,0.0700754,PPA,Fp,3
1431,0.197543,PPA,Fp,4
1432,0.289129,PPA,Fp,5
1433,0.211579,PPA,Fp,6
1434,0.179933,PPA,Fp,7
1435,0.0752468,PPA,Fp,8
1436,0.074094,PPA,Fp,9
1437,0.0949143,PPA,Fp,10
1438,0.0706015,PPA,Fp,11
1439,0.0659391,PPA,Fp,12
1440,0.0582508,PPA,Fp,13
1441,0.0653569,PPA,Fp,14
1442,0.127824,PPA,Fp,15
1443,0.138408,PPA,Fp,16
1444,0.13193,PPA,Fp,17
1445,0.114694,PPA,Fp,18
1446,-0.00773528,PPA,Fp,19
1447,-0.0425474,PPA,Fp,20
1448,0.00485127,PPA,Fp,21
1449,0.0375906,PPA,HF,1
1450,-0.044919,PPA,HF,2
1451,0.101079,PPA,HF,3
1452,0.0853292,PPA,HF,4
1453,0.331742,PPA,HF,5
1454,0.394507,PPA,HF,6
1455,0.454379,PPA,HF,7
1456,0.530578,PPA,HF,8
1457,0.490462,PPA,HF,9
1458,0.462701,PPA,HF,10
1459,0.406427,PPA,HF,11
1460,0.342216,PPA,HF,12
1461,0.334545,PPA,HF,13
1462,0.362662,PPA,HF,14
1463,0.407534,PPA,HF,15
1464,0.289536,PPA,HF,16
1465,0.239144,PPA,HF,17
1466,0.0593116,PPA,HF,18
1467,-0.00637653,PPA,HF,19
1468,0.0287885,PPA,HF,20
1469,-0.0435839,PPA,HF,21
1470,0.304005,PPA,Ho,1
1471,-0.00788628,PPA,Ho,2
1472,0.0465763,PPA,Ho,3
1473,0.221956,PPA,Ho,4
1474,0.468641,PPA,Ho,5
1475,0.548264,PPA,Ho,6
1476,0.528337,PPA,Ho,7
1477,0.503279,PPA,Ho,8
1478,0.48816,PPA,Ho,9
1479,0.450675,PPA,Ho,10
1480,0.434719,PPA,Ho,11
1481,0.461744,PPA,Ho,12
1482,0.465601,PPA,Ho,13
1483,0.424499,PPA,Ho,14
1484,0.42776,PPA,Ho,15
1485,0.450439,PPA,Ho,16
1486,0.230213,PPA,Ho,17
1487,0.0130888,PPA,Ho,18
1488,0.0370664,PPA,Ho,19
1489,-0.0126786,PPA,Ho,20
1490,0.0555796,PPA,Ho,21
1491,0.294894,PPA,Hp,1
1492,0.00755015,PPA,Hp,2
1493,0.0898582,PPA,Hp,3
1494,0.290617,PPA,Hp,4
1495,0.370246,PPA,Hp,5
1496,0.491323,PPA,Hp,6
1497,0.418277,PPA,Hp,7
1498,0.373934,PPA,Hp,8
1499,0.365321,PPA,Hp,9
1500,0.359163,PPA,Hp,10
1501,0.336535,PPA,Hp,11
1502,0.354977,PPA,Hp,12
1503,0.405888,PPA,Hp,13
1504,0.414386,PPA,Hp,14
1505,0.446339,PPA,Hp,15
1506,0.423872,PPA,Hp,16
1507,0.208152,PPA,Hp,17
1508,0.0736217,PPA,Hp,18
1509,0.0222677,PPA,Hp,19
1510,0.032061,PPA,Hp,20
1511,0.0729717,PPA,Hp,21
1512,0.0362424,FFA,FH,1
1513,0.0901513,FFA,FH,2
1514,0.0999064,FFA,FH,3
1515,0.130993,FFA,FH,4
1516,0.279237,FFA,FH,5
1517,0.363228,FFA,FH,6
1518,0.461527,FFA,FH,7
1519,0.443639,FFA,FH,8
1520,0.523474,FFA,FH,9
1521,0.523835,FFA,FH,10
1522,0.513794,FFA,FH,11
1523,0.512887,FFA,FH,12
1524,0.442001,FFA,FH,13
1525,0.3826,FFA,FH,14
1526,0.344949,FFA,FH,15
1527,0.453989,FFA,FH,16
1528,0.414083,FFA,FH,17
1529,0.138042,FFA,FH,18
1530,-0.170647,FFA,FH,19
1531,-0.22198,FFA,FH,20
1532,-0.0941616,FFA,FH,21
1533,0.0436786,FFA,Fo,1
1534,-0.0710886,FFA,Fo,2
1535,-0.0218521,FFA,Fo,3
1536,0.143468,FFA,Fo,4
1537,0.307769,FFA,Fo,5
1538,0.384989,FFA,Fo,6
1539,0.480714,FFA,Fo,7
1540,0.463275,FFA,Fo,8
1541,0.402733,FFA,Fo,9
1542,0.317632,FFA,Fo,10
1543,0.26728,FFA,Fo,11
1544,0.257533,FFA,Fo,12
1545,0.207008,FFA,Fo,13
1546,0.153679,FFA,Fo,14
1547,0.215883,FFA,Fo,15
1548,0.360192,FFA,Fo,16
1549,0.331991,FFA,Fo,17
1550,0.0980929,FFA,Fo,18
1551,-0.179116,FFA,Fo,19
1552,-0.289829,FFA,Fo,20
1553,0.187121,FFA,Fo,21
1554,-0.0320608,FFA,Fp,1
1555,0.0142901,FFA,Fp,2
1556,0.167386,FFA,Fp,3
1557,0.196666,FFA,Fp,4
1558,0.362899,FFA,Fp,5
1559,0.502438,FFA,Fp,6
1560,0.52188,FFA,Fp,7
1561,0.587136,FFA,Fp,8
1562,0.428744,FFA,Fp,9
1563,0.380028,FFA,Fp,10
1564,0.43577,FFA,Fp,11
1565,0.500776,FFA,Fp,12
1566,0.537765,FFA,Fp,13
1567,0.387422,FFA,Fp,14
1568,0.297866,FFA,Fp,15
1569,0.37944,FFA,Fp,16
1570,0.38281,FFA,Fp,17
1571,0.264497,FFA,Fp,18
1572,0.022466,FFA,Fp,19
1573,-0.0853845,FFA,Fp,20
1574,0.0779561,FFA,Fp,21
1575,-0.146046,FFA,HF,1
1576,-0.0600265,FFA,HF,2
1577,0.091287,FFA,HF,3
1578,0.170555,FFA,HF,4
1579,0.424398,FFA,HF,5
1580,0.449902,FFA,HF,6
1581,0.539376,FFA,HF,7
1582,0.536856,FFA,HF,8
1583,0.508384,FFA,HF,9
1584,0.474292,FFA,HF,10
1585,0.479607,FFA,HF,11
1586,0.491129,FFA,HF,12
