,Beta,ROI,Condition,Volume
814,-0.0405893,FFA,Fp,17
815,-0.157188,FFA,Fp,18
816,-0.253085,FFA,Fp,19
817,0.0519809,FFA,Fp,20
818,0.100723,FFA,Fp,21
819,-0.160094,FFA,HF,1
820,-0.0942303,FFA,HF,2
821,-0.00241488,FFA,HF,3
822,0.159357,FFA,HF,4
823,0.185497,FFA,HF,5
824,0.14197,FFA,HF,6
825,0.0939784,FFA,HF,7
826,0.131378,FFA,HF,8
827,0.00804519,FFA,HF,9
828,-0.0137999,FFA,HF,10
829,-0.0224271,FFA,HF,11
830,-0.0207793,FFA,HF,12
831,0.0527482,FFA,HF,13
832,-0.0163066,FFA,HF,14
833,-0.0597979,FFA,HF,15
834,0.0356758,FFA,HF,16
835,0.0935639,FFA,HF,17
836,0.142983,FFA,HF,18
837,0.0944951,FFA,HF,19
838,-0.0184414,FFA,HF,20
839,0.274676,FFA,HF,21
840,-0.101665,FFA,Ho,1
841,-0.117508,FFA,Ho,2
842,0.00734046,FFA,Ho,3
843,-0.101853,FFA,Ho,4
844,-0.0852969,FFA,Ho,5
845,0.165564,FFA,Ho,6
846,0.232805,FFA,Ho,7
847,0.0335057,FFA,Ho,8
848,-0.00419711,FFA,Ho,9
849,0.0131738,FFA,Ho,10
850,0.01222,FFA,Ho,11
851,0.0545948,FFA,Ho,12
852,0.0213593,FFA,Ho,13
853,-0.00687915,FFA,Ho,14
854,0.0707999,FFA,Ho,15
855,-0.0250628,FFA,Ho,16
856,-0.0840284,FFA,Ho,17
857,-0.149741,FFA,Ho,18
858,-0.194279,FFA,Ho,19
859,-0.215323,FFA,Ho,20
860,-0.0321004,FFA,Ho,21
861,-0.257614,FFA,Hp,1
862,-0.216452,FFA,Hp,2
863,-0.0127496,FFA,Hp,3
864,-0.173707,FFA,Hp,4
865,-0.158477,FFA,Hp,5
866,-0.222848,FFA,Hp,6
867,-0.263757,FFA,Hp,7
868,-0.294982,FFA,Hp,8
869,-0.293554,FFA,Hp,9
870,-0.361483,FFA,Hp,10
871,-0.473587,FFA,Hp,11
872,-0.395254,FFA,Hp,12
873,-0.288031,FFA,Hp,13
874,-0.331228,FFA,Hp,14
875,-0.292181,FFA,Hp,15
876,-0.248888,FFA,Hp,16
877,-0.00299756,FFA,Hp,17
878,0.0292101,FFA,Hp,18
879,-0.175159,FFA,Hp,19
880,0.0600746,FFA,Hp,20
881,-0.0322015,FFA,Hp,21
882,0.184617,PPA,FH,1
883,-0.0124901,PPA,FH,2
884,-0.0594072,PPA,FH,3
885,0.218702,PPA,FH,4
886,0.363266,PPA,FH,5
887,0.401515,PPA,FH,6
888,0.0583494,PPA,FH,7
889,-0.125899,PPA,FH,8
890,0.0184467,PPA,FH,9
891,0.148995,PPA,FH,10
892,0.241325,PPA,FH,11
893,0.211323,PPA,FH,12
894,0.0361692,PPA,FH,13
895,0.0261758,PPA,FH,14
896,0.191246,PPA,FH,15
897,0.267699,PPA,FH,16
898,0.10189,PPA,FH,17
899,-0.0795375,PPA,FH,18
900,-0.344346,PPA,FH,19
901,-0.236387,PPA,FH,20
902,0.0899384,PPA,FH,21
903,0.0890407,PPA,Fo,1
904,-0.24421,PPA,Fo,2
905,-0.180798,PPA,Fo,3
906,0.168463,PPA,Fo,4
907,0.300952,PPA,Fo,5
908,0.199603,PPA,Fo,6
909,-0.078358,PPA,Fo,7
910,-0.171427,PPA,Fo,8
911,-0.129068,PPA,Fo,9
912,0.0956398,PPA,Fo,10
913,0.171876,PPA,Fo,11
914,0.048234,PPA,Fo,12
915,-0.0266189,PPA,Fo,13
916,-0.0115559,PPA,Fo,14
917,0.129823,PPA,Fo,15
918,0.20746,PPA,Fo,16
919,0.208548,PPA,Fo,17
920,0.0559072,PPA,Fo,18
921,-0.183095,PPA,Fo,19
922,-0.229556,PPA,Fo,20
923,0.0829985,PPA,Fo,21
924,0.161831,PPA,Fp,1
925,-0.151089,PPA,Fp,2
926,0.0732207,PPA,Fp,3
927,0.29731,PPA,Fp,4
928,0.185523,PPA,Fp,5
929,-0.000150055,PPA,Fp,6
930,-0.231844,PPA,Fp,7
931,-0.138088,PPA,Fp,8
932,0.015348,PPA,Fp,9
933,0.0522173,PPA,Fp,10
934,0.0220116,PPA,Fp,11
935,-0.00347038,PPA,Fp,12
936,0.0141839,PPA,Fp,13
937,0.0690738,PPA,Fp,14
938,0.0457928,PPA,Fp,15
939,-0.104395,PPA,Fp,16
940,0.0343169,PPA,Fp,17
941,0.0596841,PPA,Fp,18
942,-0.189855,PPA,Fp,19
943,-0.0952952,PPA,Fp,20
944,0.0106686,PPA,Fp,21
945,0.295939,PPA,HF,1
946,0.199578,PPA,HF,2
947,-0.212062,PPA,HF,3
948,0.293203,PPA,HF,4
949,0.688697,PPA,HF,5
950,0.775583,PPA,HF,6
951,0.704045,PPA,HF,7
952,0.531696,PPA,HF,8
953,0.501324,PPA,HF,9
954,0.487641,PPA,HF,10
955,0.467449,PPA,HF,11
956,0.492871,PPA,HF,12
957,0.43635,PPA,HF,13
958,0.570491,PPA,HF,14
959,0.945719,PPA,HF,15
960,0.702228,PPA,HF,16
961,0.363339,PPA,HF,17
962,0.0701387,PPA,HF,18
963,-0.121246,PPA,HF,19
964,0.165401,PPA,HF,20
965,0.060085,PPA,HF,21
966,-0.0931844,PPA,Ho,1
967,-0.0309344,PPA,Ho,2
968,0.0612022,PPA,Ho,3
969,0.108061,PPA,Ho,4
970,0.49694,PPA,Ho,5
971,0.763468,PPA,Ho,6
972,0.872597,PPA,Ho,7
973,0.649305,PPA,Ho,8
974,0.522697,PPA,Ho,9
975,0.608884,PPA,Ho,10
976,0.570764,PPA,Ho,11
977,0.504651,PPA,Ho,12
978,0.599297,PPA,Ho,13
979,0.67914,PPA,Ho,14
980,0.675129,PPA,Ho,15
981,0.482996,PPA,Ho,16
982,-0.0345299,PPA,Ho,17
983,-0.385988,PPA,Ho,18
984,-0.0802938,PPA,Ho,19
985,-0.104614,PPA,Ho,20
986,-0.145531,PPA,Ho,21
987,-0.0205178,PPA,Hp,1
988,-0.0760811,PPA,Hp,2
989,-0.214444,PPA,Hp,3
990,0.0307735,PPA,Hp,4
991,0.67959,PPA,Hp,5
992,0.813118,PPA,Hp,6
993,0.769111,PPA,Hp,7
994,0.485193,PPA,Hp,8
995,0.308346,PPA,Hp,9
996,0.445983,PPA,Hp,10
997,0.703455,PPA,Hp,11
998,0.669538,PPA,Hp,12
999,0.519589,PPA,Hp,13
1000,0.528546,PPA,Hp,14
1001,0.395599,PPA,Hp,15
1002,0.209889,PPA,Hp,16
1003,-0.233221,PPA,Hp,17
1004,-0.296896,PPA,Hp,18
1005,-0.130636,PPA,Hp,19
1006,0.000537289,PPA,Hp,20
1007,-0.109069,PPA,Hp,21
1008,-0.052664,FFA,FH,1
1009,0.165909,FFA,FH,2
1010,0.0845653,FFA,FH,3
1011,0.362673,FFA,FH,4
1012,0.501527,FFA,FH,5
1013,0.653533,FFA,FH,6
1014,0.845984,FFA,FH,7
1015,0.942363,FFA,FH,8
1016,0.833002,FFA,FH,9
1017,0.860468,FFA,FH,10
1018,0.827519,FFA,FH,11
1019,0.776116,FFA,FH,12
1020,0.847921,FFA,FH,13
1021,0.855669,FFA,FH,14
1022,0.822353,FFA,FH,15
1023,0.527087,FFA,FH,16
1024,0.275876,FFA,FH,17
1025,0.0916088,FFA,FH,18
1026,0.0414635,FFA,FH,19
1027,0.0156961,FFA,FH,20
1028,-0.128177,FFA,FH,21
1029,-0.0540306,FFA,Fo,1
1030,-0.0897078,FFA,Fo,2
1031,-0.0355697,FFA,Fo,3
1032,0.147587,FFA,Fo,4
1033,0.329662,FFA,Fo,5
1034,0.706305,FFA,Fo,6
1035,0.911571,FFA,Fo,7
1036,1.04722,FFA,Fo,8
1037,1.11981,FFA,Fo,9
1038,1.05368,FFA,Fo,10
1039,1.05553,FFA,Fo,11
1040,0.971307,FFA,Fo,12
1041,0.800856,FFA,Fo,13
1042,0.753112,FFA,Fo,14
1043,0.608542,FFA,Fo,15
1044,0.508802,FFA,Fo,16
1045,0.293044,FFA,Fo,17
1046,0.185618,FFA,Fo,18
1047,0.0235825,FFA,Fo,19
1048,0.0548924,FFA,Fo,20
1049,0.0483899,FFA,Fo,21
1050,-0.248289,FFA,Fp,1
1051,0.10863,FFA,Fp,2
1052,0.207957,FFA,Fp,3
1053,0.393955,FFA,Fp,4
1054,0.471687,FFA,Fp,5
1055,0.725813,FFA,Fp,6
1056,0.761594,FFA,Fp,7
1057,0.799801,FFA,Fp,8
1058,0.876316,FFA,Fp,9
1059,0.918741,FFA,Fp,10
1060,0.914555,FFA,Fp,11
1061,0.816008,FFA,Fp,12
1062,0.701297,FFA,Fp,13
1063,0.674987,FFA,Fp,14
1064,0.628455,FFA,Fp,15
1065,0.444593,FFA,Fp,16
1066,0.085052,FFA,Fp,17
1067,0.00154472,FFA,Fp,18
1068,-0.129682,FFA,Fp,19
1069,-0.0701486,FFA,Fp,20
1070,-0.0707228,FFA,Fp,21
1071,-0.146699,FFA,HF,1
1072,0.15914,FFA,HF,2
1073,0.0930035,FFA,HF,3
1074,0.257267,FFA,HF,4
1075,0.384562,FFA,HF,5
1076,0.290525,FFA,HF,6
1077,0.508717,FFA,HF,7
1078,0.534408,FFA,HF,8
1079,0.596018,FFA,HF,9
1080,0.544741,FFA,HF,10
1081,0.465379,FFA,HF,11
1082,0.452037,FFA,HF,12
1083,0.39842,FFA,HF,13
1084,0.365947,FFA,HF,14
1085,0.26736,FFA,HF,15
1086,0.0276216,FFA,HF,16
1087,-0.197358,FFA,HF,17
1088,-0.164323,FFA,HF,18
1089,0.0124642,FFA,HF,19
1090,0.123737,FFA,HF,20
1091,-0.197383,FFA,HF,21
1092,0.19234,FFA,Ho,1
1093,0.154672,FFA,Ho,2
1094,0.000643914,FFA,Ho,3
1095,0.237477,FFA,Ho,4
1096,0.209058,FFA,Ho,5
1097,0.365782,FFA,Ho,6
1098,0.47921,FFA,Ho,7
1099,0.500069,FFA,Ho,8
1100,0.397448,FFA,Ho,9
1101,0.373719,FFA,Ho,10
1102,0.42264,FFA,Ho,11
1103,0.388509,FFA,Ho,12
1104,0.34136,FFA,Ho,13
1105,0.34275,FFA,Ho,14
1106,0.302768,FFA,Ho,15
1107,0.231829,FFA,Ho,16
1108,0.10257,FFA,Ho,17
1109,0.0821873,FFA,Ho,18
1110,0.106988,FFA,Ho,19
1111,0.0540401,FFA,Ho,20
1112,0.109632,FFA,Ho,21
1113,-0.0974952,FFA,Hp,1
1114,0.148891,FFA,Hp,2
1115,0.0324563,FFA,Hp,3
1116,0.057796,FFA,Hp,4
1117,0.0952441,FFA,Hp,5
1118,0.200957,FFA,Hp,6
1119,0.362909,FFA,Hp,7
1120,0.266879,FFA,Hp,8
1121,0.260186,FFA,Hp,9
1122,0.249084,FFA,Hp,10
1123,0.260704,FFA,Hp,11
1124,0.273482,FFA,Hp,12
1125,0.176653,FFA,Hp,13
1126,0.155909,FFA,Hp,14
1127,0.182254,FFA,Hp,15
1128,0.11363,FFA,Hp,16
1129,0.189972,FFA,Hp,17
1130,0.203498,FFA,Hp,18
1131,0.0596509,FFA,Hp,19
1132,0.103243,FFA,Hp,20
1133,0.0232814,FFA,Hp,21
1134,0.21045,PPA,FH,1
1135,0.222231,PPA,FH,2
1136,0.200742,PPA,FH,3
1137,0.447665,PPA,FH,4
1138,0.616089,PPA,FH,5
1139,0.705827,PPA,FH,6
1140,0.687582,PPA,FH,7
1141,0.626003,PPA,FH,8
1142,0.520036,PPA,FH,9
1143,0.536237,PPA,FH,10
1144,0.508151,PPA,FH,11
1145,0.460736,PPA,FH,12
1146,0.408583,PPA,FH,13
1147,0.324867,PPA,FH,14
1148,0.460364,PPA,FH,15
1149,0.41875,PPA,FH,16
1150,0.144637,PPA,FH,17
1151,-0.0074664,PPA,FH,18
1152,0.144907,PPA,FH,19
1153,0.149721,PPA,FH,20
1154,-0.164736,PPA,FH,21
1155,-0.0327004,PPA,Fo,1
1156,0.00520266,PPA,Fo,2
1157,-0.022897,PPA,Fo,3
1158,0.300417,PPA,Fo,4
1159,0.389273,PPA,Fo,5
1160,0.403261,PPA,Fo,6
1161,0.258029,PPA,Fo,7
1162,0.204569,PPA,Fo,8
1163,0.172202,PPA,Fo,9
1164,0.12649,PPA,Fo,10
1165,0.268761,PPA,Fo,11
1166,0.247873,PPA,Fo,12
1167,0.113359,PPA,Fo,13
1168,0.189567,PPA,Fo,14
1169,0.103562,PPA,Fo,15
1170,0.104642,PPA,Fo,16
1171,0.0275555,PPA,Fo,17
1172,-0.00117262,PPA,Fo,18
1173,-0.0518418,PPA,Fo,19
1174,0.0422828,PPA,Fo,20
1175,0.16669,PPA,Fo,21
1176,-0.0191923,PPA,Fp,1
1177,0.00624126,PPA,Fp,2
1178,-0.123874,PPA,Fp,3
1179,0.151924,PPA,Fp,4
1180,0.0893619,PPA,Fp,5
1181,0.162058,PPA,Fp,6
1182,0.000855872,PPA,Fp,7
1183,-0.00740941,PPA,Fp,8
1184,-0.0518416,PPA,Fp,9
1185,-0.065293,PPA,Fp,10
1186,-0.102154,PPA,Fp,11
1187,-0.0745681,PPA,Fp,12
1188,0.000753226,PPA,Fp,13
1189,-0.0629191,PPA,Fp,14
1190,-0.0175054,PPA,Fp,15
1191,0.0406549,PPA,Fp,16
1192,-0.0241878,PPA,Fp,17
1193,-0.0461953,PPA,Fp,18
1194,-0.0984664,PPA,Fp,19
1195,-0.0733258,PPA,Fp,20
1196,0.14932,PPA,Fp,21
1197,-0.076281,PPA,HF,1
1198,-0.142381,PPA,HF,2
1199,-0.180626,PPA,HF,3
1200,0.187261,PPA,HF,4
1201,0.449289,PPA,HF,5
1202,0.628363,PPA,HF,6
1203,0.742484,PPA,HF,7
1204,0.643355,PPA,HF,8
1205,0.523929,PPA,HF,9
1206,0.407971,PPA,HF,10
1207,0.449556,PPA,HF,11
1208,0.55345,PPA,HF,12
1209,0.455059,PPA,HF,13
1210,0.356726,PPA,HF,14
1211,0.344585,PPA,HF,15
1212,0.0355378,PPA,HF,16
1213,-0.314583,PPA,HF,17
1214,-0.390049,PPA,HF,18
1215,-0.372357,PPA,HF,19
1216,-0.105742,PPA,HF,20
1217,-0.159052,PPA,HF,21
1218,-0.300554,PPA,Ho,1
1219,0.11028,PPA,Ho,2
1220,-0.0494811,PPA,Ho,3
1221,0.269335,PPA,Ho,4
1222,0.564938,PPA,Ho,5
1223,0.856436,PPA,Ho,6
1224,0.937765,PPA,Ho,7
1225,0.863458,PPA,Ho,8
1226,0.729763,PPA,Ho,9
1227,0.669391,PPA,Ho,10
1228,0.74588,PPA,Ho,11
1229,0.78166,PPA,Ho,12
1230,0.804553,PPA,Ho,13
1231,0.779533,PPA,Ho,14
1232,0.528133,PPA,Ho,15
1233,0.35931,PPA,Ho,16
1234,-0.139247,PPA,Ho,17
1235,-0.280357,PPA,Ho,18
1236,-0.177264,PPA,Ho,19
1237,-0.0483612,PPA,Ho,20
1238,-0.12109,PPA,Ho,21
1239,0.0803532,PPA,Hp,1
1240,-0.0492662,PPA,Hp,2
1241,-0.0513989,PPA,Hp,3
1242,0.424652,PPA,Hp,4
1243,0.829742,PPA,Hp,5
1244,0.995173,PPA,Hp,6
1245,0.939956,PPA,Hp,7
1246,0.799257,PPA,Hp,8
1247,0.810731,PPA,Hp,9
1248,0.841734,PPA,Hp,10
1249,0.770532,PPA,Hp,11
1250,0.780955,PPA,Hp,12
1251,0.784413,PPA,Hp,13
1252,0.744409,PPA,Hp,14
1253,0.884598,PPA,Hp,15
1254,0.778919,PPA,Hp,16
1255,0.467122,PPA,Hp,17
1256,0.0765884,PPA,Hp,18
1257,-0.0248742,PPA,Hp,19
1258,0.0843068,PPA,Hp,20
1259,0.18269,PPA,Hp,21
1260,0.13761,FFA,FH,1
1261,0.0751555,FFA,FH,2
1262,-0.0473473,FFA,FH,3
1263,0.144617,FFA,FH,4
1264,0.332697,FFA,FH,5
1265,0.559107,FFA,FH,6
1266,0.504639,FFA,FH,7
1267,0.528595,FFA,FH,8
1268,0.584696,FFA,FH,9
1269,0.519079,FFA,FH,10
1270,0.468217,FFA,FH,11
1271,0.456359,FFA,FH,12
1272,0.424619,FFA,FH,13
1273,0.473224,FFA,FH,14
1274,0.532702,FFA,FH,15
1275,0.41087,FFA,FH,16
1276,0.254232,FFA,FH,17
1277,-0.00923714,FFA,FH,18
1278,-0.0205877,FFA,FH,19
1279,-0.122055,FFA,FH,20
1280,-0.0935594,FFA,FH,21
1281,0.191035,FFA,Fo,1
1282,0.20065,FFA,Fo,2
1283,0.170507,FFA,Fo,3
1284,0.363665,FFA,Fo,4
1285,0.39381,FFA,Fo,5
1286,0.557447,FFA,Fo,6
1287,0.546696,FFA,Fo,7
1288,0.624036,FFA,Fo,8
1289,0.595138,FFA,Fo,9
1290,0.545344,FFA,Fo,10
1291,0.516306,FFA,Fo,11
1292,0.528394,FFA,Fo,12
1293,0.58453,FFA,Fo,13
1294,0.577288,FFA,Fo,14
1295,0.569011,FFA,Fo,15
1296,0.516681,FFA,Fo,16
1297,0.284928,FFA,Fo,17
1298,-0.00409725,FFA,Fo,18
1299,-0.133779,FFA,Fo,19
1300,-0.246231,FFA,Fo,20
1301,0.0204195,FFA,Fo,21
1302,0.164496,FFA,Fp,1
1303,-0.0664593,FFA,Fp,2
1304,0.128254,FFA,Fp,3
1305,0.177886,FFA,Fp,4
1306,0.378871,FFA,Fp,5
1307,0.590481,FFA,Fp,6
1308,0.635981,FFA,Fp,7
1309,0.62729,FFA,Fp,8
1310,0.5202,FFA,Fp,9
1311,0.433098,FFA,Fp,10
1312,0.429494,FFA,Fp,11
1313,0.403665,FFA,Fp,12
1314,0.366443,FFA,Fp,13
1315,0.348845,FFA,Fp,14
1316,0.327933,FFA,Fp,15
1317,0.378057,FFA,Fp,16
1318,0.239033,FFA,Fp,17
1319,-0.0181193,FFA,Fp,18
1320,-0.072031,FFA,Fp,19
1321,-0.0906447,FFA,Fp,20
1322,-0.0305309,FFA,Fp,21
1323,0.156942,FFA,HF,1
1324,-0.053161,FFA,HF,2
1325,0.023395,FFA,HF,3
1326,0.0371336,FFA,HF,4
1327,0.159111,FFA,HF,5
1328,0.297006,FFA,HF,6
1329,0.350803,FFA,HF,7
1330,0.350848,FFA,HF,8
1331,0.285244,FFA,HF,9
1332,0.338905,FFA,HF,10
1333,0.406176,FFA,HF,11
1334,0.337678,FFA,HF,12
1335,0.266914,FFA,HF,13
1336,0.264419,FFA,HF,14
1337,0.260598,FFA,HF,15
1338,0.227321,FFA,HF,16
1339,0.108585,FFA,HF,17
1340,0.0795607,FFA,HF,18
1341,-0.0152735,FFA,HF,19
1342,-0.0109475,FFA,HF,20
1343,-0.071347,FFA,HF,21
1344,-0.0379455,FFA,Ho,1
1345,0.0905056,FFA,Ho,2
1346,0.119034,FFA,Ho,3
1347,0.0802467,FFA,Ho,4
1348,0.133415,FFA,Ho,5
1349,0.18943,FFA,Ho,6
1350,0.24423,FFA,Ho,7
1351,0.283697,FFA,Ho,8
1352,0.272959,FFA,Ho,9
1353,0.261352,FFA,Ho,10
1354,0.233415,FFA,Ho,11
1355,0.19768,FFA,Ho,12
1356,0.205957,FFA,Ho,13
1357,0.205191,FFA,Ho,14
1358,0.190922,FFA,Ho,15
1359,0.229535,FFA,Ho,16
1360,0.135253,FFA,Ho,17
1361,0.0507468,FFA,Ho,18
1362,-0.0143986,FFA,Ho,19
1363,-0.129344,FFA,Ho,20
1364,-0.0151619,FFA,Ho,21
1365,0.135376,FFA,Hp,1
1366,0.100784,FFA,Hp,2
1367,0.130742,FFA,Hp,3
1368,0.251709,FFA,Hp,4
1369,0.224074,FFA,Hp,5
1370,0.264566,FFA,Hp,6
1371,0.22218,FFA,Hp,7
1372,0.202562,FFA,Hp,8
1373,0.179865,FFA,Hp,9
1374,0.151459,FFA,Hp,10
1375,0.121061,FFA,Hp,11
1376,0.103245,FFA,Hp,12
1377,0.116823,FFA,Hp,13
1378,0.126651,FFA,Hp,14
1379,0.149286,FFA,Hp,15
1380,0.215424,FFA,Hp,16
1381,0.178977,FFA,Hp,17
1382,0.0501278,FFA,Hp,18
1383,-0.147893,FFA,Hp,19
1384,-0.0169008,FFA,Hp,20
1385,-0.0598212,FFA,Hp,21
1386,-0.271014,PPA,FH,1
1387,-0.0215262,PPA,FH,2
1388,0.11961,PPA,FH,3
1389,0.130544,PPA,FH,4
1390,0.394139,PPA,FH,5
1391,0.577347,PPA,FH,6
1392,0.453315,PPA,FH,7
1393,0.427628,PPA,FH,8
1394,0.427859,PPA,FH,9
1395,0.498628,PPA,FH,10
1396,0.446489,PPA,FH,11
1397,0.328471,PPA,FH,12
1398,0.287747,PPA,FH,13
1399,0.218984,PPA,FH,14
1400,0.192419,PPA,FH,15
1401,0.148485,PPA,FH,16
1402,0.172442,PPA,FH,17
1403,-0.0496939,PPA,FH,18
1404,-0.230877,PPA,FH,19
1405,-0.0532542,PPA,FH,20
1406,0.0227265,PPA,FH,21
1407,0.219944,PPA,Fo,1
1408,0.0954894,PPA,Fo,2
1409,0.0285409,PPA,Fo,3
1410,0.196893,PPA,Fo,4
1411,0.420414,PPA,Fo,5
1412,0.529112,PPA,Fo,6
1413,0.374744,PPA,Fo,7
1414,0.340783,PPA,Fo,8
1415,0.379287,PPA,Fo,9
1416,0.356945,PPA,Fo,10
1417,0.420743,PPA,Fo,11
1418,0.421281,PPA,Fo,12
1419,0.27936,PPA,Fo,13
1420,0.196921,PPA,Fo,14
1421,0.194201,PPA,Fo,15
1422,0.334696,PPA,Fo,16
1423,0.280359,PPA,Fo,17
1424,0.0953562,PPA,Fo,18
1425,-0.213647,PPA,Fo,19
1426,-0.220068,PPA,Fo,20
1427,-0.21227,PPA,Fo,21
1428,0.23166,PPA,Fp,1
1429,-0.105225,PPA,Fp,2
1430,0.188359,PPA,Fp,3
1431,0.367363,PPA,Fp,4
1432,0.530961,PPA,Fp,5
1433,0.369405,PPA,Fp,6
1434,0.426359,PPA,Fp,7
1435,0.226478,PPA,Fp,8
1436,0.166869,PPA,Fp,9
1437,0.186927,PPA,Fp,10
1438,0.142304,PPA,Fp,11
1439,0.157695,PPA,Fp,12
1440,0.186788,PPA,Fp,13
1441,0.201759,PPA,Fp,14
1442,0.281776,PPA,Fp,15
1443,0.287234,PPA,Fp,16
1444,0.194655,PPA,Fp,17
1445,0.132769,PPA,Fp,18
1446,-0.0735757,PPA,Fp,19
1447,-0.0613924,PPA,Fp,20
1448,0.0721917,PPA,Fp,21
1449,0.186199,PPA,HF,1
1450,0.107077,PPA,HF,2
1451,0.159694,PPA,HF,3
1452,0.215753,PPA,HF,4
1453,0.630966,PPA,HF,5
1454,0.948374,PPA,HF,6
1455,1.05797,PPA,HF,7
1456,1.12384,PPA,HF,8
1457,0.996514,PPA,HF,9
1458,1.01814,PPA,HF,10
1459,0.978724,PPA,HF,11
1460,0.765031,PPA,HF,12
1461,0.757946,PPA,HF,13
1462,0.849874,PPA,HF,14
1463,0.815295,PPA,HF,15
1464,0.801795,PPA,HF,16
1465,0.470237,PPA,HF,17
1466,-0.0749209,PPA,HF,18
1467,-0.0299932,PPA,HF,19
1468,0.0437211,PPA,HF,20
1469,-0.0425279,PPA,HF,21
1470,0.367718,PPA,Ho,1
1471,0.173173,PPA,Ho,2
1472,0.255267,PPA,Ho,3
1473,0.3284,PPA,Ho,4
1474,0.764089,PPA,Ho,5
1475,0.947067,PPA,Ho,6
1476,1.03918,PPA,Ho,7
1477,0.979003,PPA,Ho,8
1478,0.949618,PPA,Ho,9
1479,0.904809,PPA,Ho,10
1480,0.873187,PPA,Ho,11
1481,0.946669,PPA,Ho,12
1482,0.950513,PPA,Ho,13
1483,0.894039,PPA,Ho,14
1484,0.951764,PPA,Ho,15
1485,0.755169,PPA,Ho,16
1486,0.259696,PPA,Ho,17
1487,-0.117232,PPA,Ho,18
1488,-0.337872,PPA,Ho,19
1489,-0.407193,PPA,Ho,20
1490,0.072257,PPA,Ho,21
1491,0.461155,PPA,Hp,1
1492,0.0715597,PPA,Hp,2
1493,0.12832,PPA,Hp,3
1494,0.521268,PPA,Hp,4
1495,0.814099,PPA,Hp,5
1496,0.956291,PPA,Hp,6
1497,0.834274,PPA,Hp,7
1498,0.835545,PPA,Hp,8
1499,0.869635,PPA,Hp,9
1500,0.850936,PPA,Hp,10
1501,0.828761,PPA,Hp,11
1502,0.829728,PPA,Hp,12
1503,0.874958,PPA,Hp,13
1504,0.935693,PPA,Hp,14
1505,0.890423,PPA,Hp,15
1506,0.69665,PPA,Hp,16
1507,0.448523,PPA,Hp,17
1508,0.0444491,PPA,Hp,18
1509,-0.0624994,PPA,Hp,19
1510,0.0267512,PPA,Hp,20
1511,0.129915,PPA,Hp,21
1512,-0.0979204,FFA,FH,1
1513,0.00105542,FFA,FH,2
1514,-0.076536,FFA,FH,3
1515,0.105305,FFA,FH,4
1516,0.328093,FFA,FH,5
1517,0.408785,FFA,FH,6
1518,0.699894,FFA,FH,7
1519,0.725567,FFA,FH,8
1520,0.709762,FFA,FH,9
1521,0.706625,FFA,FH,10
1522,0.756445,FFA,FH,11
1523,0.835574,FFA,FH,12
1524,0.778174,FFA,FH,13
1525,0.60081,FFA,FH,14
1526,0.498402,FFA,FH,15
1527,0.534034,FFA,FH,16
1528,0.273303,FFA,FH,17
1529,-0.0549595,FFA,FH,18
1530,-0.0685411,FFA,FH,19
1531,0.0943089,FFA,FH,20
1532,0.0186901,FFA,FH,21
1533,0.0660197,FFA,Fo,1
1534,-0.137443,FFA,Fo,2
1535,-0.175043,FFA,Fo,3
1536,0.170898,FFA,Fo,4
1537,0.364643,FFA,Fo,5
1538,0.465801,FFA,Fo,6
1539,0.693982,FFA,Fo,7
1540,0.704132,FFA,Fo,8
1541,0.65304,FFA,Fo,9
1542,0.619107,FFA,Fo,10
1543,0.566172,FFA,Fo,11
1544,0.57666,FFA,Fo,12
1545,0.516381,FFA,Fo,13
1546,0.379407,FFA,Fo,14
1547,0.464891,FFA,Fo,15
1548,0.482588,FFA,Fo,16
1549,0.220826,FFA,Fo,17
1550,-0.0884043,FFA,Fo,18
1551,-0.0108592,FFA,Fo,19
1552,0.16999,FFA,Fo,20
1553,0.455193,FFA,Fo,21
1554,0.102697,FFA,Fp,1
1555,-0.0732784,FFA,Fp,2
1556,0.166992,FFA,Fp,3
1557,0.138705,FFA,Fp,4
1558,0.387536,FFA,Fp,5
1559,0.749659,FFA,Fp,6
1560,0.872269,FFA,Fp,7
1561,0.841002,FFA,Fp,8
1562,0.801978,FFA,Fp,9
1563,0.726687,FFA,Fp,10
1564,0.690038,FFA,Fp,11
1565,0.803176,FFA,Fp,12
1566,0.831557,FFA,Fp,13
1567,0.635439,FFA,Fp,14
1568,0.495957,FFA,Fp,15
1569,0.386918,FFA,Fp,16
1570,0.22977,FFA,Fp,17
1571,0.175811,FFA,Fp,18
1572,0.399607,FFA,Fp,19
1573,0.407558,FFA,Fp,20
1574,0.323854,FFA,Fp,21
1575,-0.252793,FFA,HF,1
1576,-0.0968363,FFA,HF,2
1577,0.135101,FFA,HF,3
1578,0.416504,FFA,HF,4
1579,0.510716,FFA,HF,5
1580,0.630104,FFA,HF,6
1581,0.546224,FFA,HF,7
1582,0.393291,FFA,HF,8
1583,0.343136,FFA,HF,9
1584,0.327448,FFA,HF,10
1585,0.366618,FFA,HF,11
1586,0.437451,FFA,HF,12
1587,0.382057,FFA,HF,13
1588,0.239824,FFA,HF,14
1589,0.210658,FFA,HF,15
1590,0.249029,FFA,HF,16
1591,0.215565,FFA,HF,17
1592,0.302377,FFA,HF,18
1593,0.171566,FFA,HF,19
1594,0.111131,FFA,HF,20
1595,0.20842,FFA,HF,21
