,Beta,ROI,Subj,Condition,Volume
2146,0.844279,V1,518,FH,5
2147,1.10704,V1,518,FH,6
2148,1.12241,V1,518,FH,7
2149,1.259,V1,518,FH,8
2150,1.27247,V1,518,FH,9
2151,1.28502,V1,518,FH,10
2152,1.18705,V1,518,FH,11
2153,1.04891,V1,518,FH,12
2154,1.05476,V1,518,FH,13
2155,1.03113,V1,518,FH,14
2156,0.956249,V1,518,FH,15
2157,0.727029,V1,518,FH,16
2158,0.290173,V1,518,FH,17
2159,-0.237434,V1,518,FH,18
2160,-0.455069,V1,518,FH,19
2161,-0.4457,V1,518,FH,20
2162,-0.0973928,V1,518,FH,21
2163,-0.10171,V1,518,Fo,1
2164,0.216235,V1,518,Fo,2
2165,0.51896,V1,518,Fo,3
2166,0.640575,V1,518,Fo,4
2167,0.84697,V1,518,Fo,5
2168,0.931608,V1,518,Fo,6
2169,0.92389,V1,518,Fo,7
2170,0.84132,V1,518,Fo,8
2171,0.863074,V1,518,Fo,9
2172,0.829676,V1,518,Fo,10
2173,0.72273,V1,518,Fo,11
2174,0.722128,V1,518,Fo,12
2175,0.636648,V1,518,Fo,13
2176,0.422034,V1,518,Fo,14
2177,0.425141,V1,518,Fo,15
2178,0.320741,V1,518,Fo,16
2179,-0.128724,V1,518,Fo,17
2180,-0.498686,V1,518,Fo,18
2181,-0.90383,V1,518,Fo,19
2182,-0.784816,V1,518,Fo,20
2183,-0.634241,V1,518,Fo,21
2184,-0.0064005,V1,518,Fp,1
2185,-0.132939,V1,518,Fp,2
2186,0.0356918,V1,518,Fp,3
2187,0.296325,V1,518,Fp,4
2188,0.61645,V1,518,Fp,5
2189,0.706446,V1,518,Fp,6
2190,0.721429,V1,518,Fp,7
2191,0.634233,V1,518,Fp,8
2192,0.56458,V1,518,Fp,9
2193,0.496526,V1,518,Fp,10
2194,0.476005,V1,518,Fp,11
2195,0.413743,V1,518,Fp,12
2196,0.327759,V1,518,Fp,13
2197,0.369421,V1,518,Fp,14
2198,0.323847,V1,518,Fp,15
2199,0.0935794,V1,518,Fp,16
2200,-0.147008,V1,518,Fp,17
2201,-0.324869,V1,518,Fp,18
2202,-0.515904,V1,518,Fp,19
2203,-0.512608,V1,518,Fp,20
2204,-0.585054,V1,518,Fp,21
2205,0.41915,V1,518,HF,1
2206,0.315467,V1,518,HF,2
2207,0.456311,V1,518,HF,3
2208,0.693732,V1,518,HF,4
2209,0.815616,V1,518,HF,5
2210,0.902782,V1,518,HF,6
2211,0.901892,V1,518,HF,7
2212,1.10761,V1,518,HF,8
2213,1.12511,V1,518,HF,9
2214,1.09879,V1,518,HF,10
2215,1.16904,V1,518,HF,11
2216,1.14137,V1,518,HF,12
2217,0.963388,V1,518,HF,13
2218,0.805028,V1,518,HF,14
2219,0.788429,V1,518,HF,15
2220,0.649589,V1,518,HF,16
2221,0.179311,V1,518,HF,17
2222,0.0628033,V1,518,HF,18
2223,-0.242079,V1,518,HF,19
2224,-0.40188,V1,518,HF,20
2225,-0.34198,V1,518,HF,21
2226,0.139319,V1,518,Ho,1
2227,0.124239,V1,518,Ho,2
2228,0.126071,V1,518,Ho,3
2229,0.435148,V1,518,Ho,4
2230,0.634011,V1,518,Ho,5
2231,0.797523,V1,518,Ho,6
2232,0.766645,V1,518,Ho,7
2233,0.877492,V1,518,Ho,8
2234,0.933181,V1,518,Ho,9
2235,0.868393,V1,518,Ho,10
2236,0.831456,V1,518,Ho,11
2237,0.789474,V1,518,Ho,12
2238,0.699718,V1,518,Ho,13
2239,0.660646,V1,518,Ho,14
2240,0.57915,V1,518,Ho,15
2241,0.283939,V1,518,Ho,16
2242,-0.0341912,V1,518,Ho,17
2243,-0.579889,V1,518,Ho,18
2244,-0.656265,V1,518,Ho,19
2245,-0.781724,V1,518,Ho,20
2246,-0.605336,V1,518,Ho,21
2247,0.162198,V1,518,Hp,1
2248,0.0967374,V1,518,Hp,2
2249,0.381949,V1,518,Hp,3
2250,0.499837,V1,518,Hp,4
2251,0.713156,V1,518,Hp,5
2252,0.89339,V1,518,Hp,6
2253,0.649467,V1,518,Hp,7
2254,0.550674,V1,518,Hp,8
2255,0.432799,V1,518,Hp,9
2256,0.392897,V1,518,Hp,10
2257,0.383886,V1,518,Hp,11
2258,0.323656,V1,518,Hp,12
2259,0.343831,V1,518,Hp,13
2260,0.393898,V1,518,Hp,14
2261,0.332421,V1,518,Hp,15
2262,0.121921,V1,518,Hp,16
2263,-0.189342,V1,518,Hp,17
2264,-0.495486,V1,518,Hp,18
2265,-0.577088,V1,518,Hp,19
2266,-0.388161,V1,518,Hp,20
2267,-0.317133,V1,518,Hp,21
2268,-0.291577,FFA,527,FH,1
2269,0.28868,FFA,527,FH,2
2270,0.0372759,FFA,527,FH,3
2271,0.354532,FFA,527,FH,4
2272,0.356153,FFA,527,FH,5
2273,0.852735,FFA,527,FH,6
2274,0.648795,FFA,527,FH,7
2275,0.802816,FFA,527,FH,8
2276,0.884809,FFA,527,FH,9
2277,0.760543,FFA,527,FH,10
2278,0.805145,FFA,527,FH,11
2279,0.790834,FFA,527,FH,12
2280,0.734935,FFA,527,FH,13
2281,0.686217,FFA,527,FH,14
2282,0.371515,FFA,527,FH,15
2283,0.510311,FFA,527,FH,16
2284,0.820838,FFA,527,FH,17
2285,0.456875,FFA,527,FH,18
2286,0.0611318,FFA,527,FH,19
2287,0.0283567,FFA,527,FH,20
2288,0.369099,FFA,527,FH,21
2289,0.262635,FFA,527,Fo,1
2290,-0.0491075,FFA,527,Fo,2
2291,0.422068,FFA,527,Fo,3
2292,0.446635,FFA,527,Fo,4
2293,0.670858,FFA,527,Fo,5
2294,0.798972,FFA,527,Fo,6
2295,0.645686,FFA,527,Fo,7
2296,0.878697,FFA,527,Fo,8
2297,0.845083,FFA,527,Fo,9
2298,0.928001,FFA,527,Fo,10
2299,1.04916,FFA,527,Fo,11
2300,0.796638,FFA,527,Fo,12
2301,0.934885,FFA,527,Fo,13
2302,1.07003,FFA,527,Fo,14
2303,0.404369,FFA,527,Fo,15
2304,0.616148,FFA,527,Fo,16
2305,0.359971,FFA,527,Fo,17
2306,0.608844,FFA,527,Fo,18
2307,0.266577,FFA,527,Fo,19
2308,0.537407,FFA,527,Fo,20
2309,0.929725,FFA,527,Fo,21
2310,0.00963416,FFA,527,Fp,1
2311,0.0475753,FFA,527,Fp,2
2312,0.172329,FFA,527,Fp,3
2313,0.565928,FFA,527,Fp,4
2314,0.463645,FFA,527,Fp,5
2315,0.593254,FFA,527,Fp,6
2316,0.736634,FFA,527,Fp,7
2317,0.54035,FFA,527,Fp,8
2318,0.312081,FFA,527,Fp,9
2319,0.298817,FFA,527,Fp,10
2320,0.296946,FFA,527,Fp,11
2321,0.354161,FFA,527,Fp,12
2322,0.281699,FFA,527,Fp,13
2323,0.152192,FFA,527,Fp,14
2324,0.302725,FFA,527,Fp,15
2325,0.0380672,FFA,527,Fp,16
2326,0.261523,FFA,527,Fp,17
2327,-0.271163,FFA,527,Fp,18
2328,-0.0193791,FFA,527,Fp,19
2329,0.213827,FFA,527,Fp,20
2330,0.163001,FFA,527,Fp,21
2331,0.144496,FFA,527,HF,1
2332,-0.150534,FFA,527,HF,2
2333,0.339494,FFA,527,HF,3
2334,0.166868,FFA,527,HF,4
2335,0.452628,FFA,527,HF,5
2336,0.787611,FFA,527,HF,6
2337,0.882926,FFA,527,HF,7
2338,0.542413,FFA,527,HF,8
2339,0.949349,FFA,527,HF,9
2340,0.958859,FFA,527,HF,10
2341,0.722854,FFA,527,HF,11
2342,0.863522,FFA,527,HF,12
2343,0.807084,FFA,527,HF,13
2344,0.788301,FFA,527,HF,14
2345,0.980771,FFA,527,HF,15
2346,0.740144,FFA,527,HF,16
2347,0.820414,FFA,527,HF,17
2348,0.209111,FFA,527,HF,18
2349,0.429149,FFA,527,HF,19
2350,0.257548,FFA,527,HF,20
2351,0.673148,FFA,527,HF,21
2352,1.02696,FFA,527,Ho,1
2353,0.108356,FFA,527,Ho,2
2354,0.0777974,FFA,527,Ho,3
2355,0.588075,FFA,527,Ho,4
2356,0.456838,FFA,527,Ho,5
2357,0.535719,FFA,527,Ho,6
2358,0.461786,FFA,527,Ho,7
2359,0.654412,FFA,527,Ho,8
2360,0.613475,FFA,527,Ho,9
2361,0.623947,FFA,527,Ho,10
2362,0.674248,FFA,527,Ho,11
2363,0.473052,FFA,527,Ho,12
2364,0.480152,FFA,527,Ho,13
2365,0.69958,FFA,527,Ho,14
2366,0.403032,FFA,527,Ho,15
2367,0.0557405,FFA,527,Ho,16
2368,0.275386,FFA,527,Ho,17
2369,0.352644,FFA,527,Ho,18
2370,0.206205,FFA,527,Ho,19
2371,0.0540976,FFA,527,Ho,20
2372,0.359428,FFA,527,Ho,21
2373,-0.135899,FFA,527,Hp,1
2374,0.127586,FFA,527,Hp,2
2375,0.0796635,FFA,527,Hp,3
2376,0.257657,FFA,527,Hp,4
2377,0.196238,FFA,527,Hp,5
2378,0.435519,FFA,527,Hp,6
2379,0.0365671,FFA,527,Hp,7
2380,0.0571933,FFA,527,Hp,8
2381,0.397004,FFA,527,Hp,9
2382,0.313365,FFA,527,Hp,10
2383,0.373276,FFA,527,Hp,11
2384,0.437607,FFA,527,Hp,12
2385,0.325458,FFA,527,Hp,13
2386,0.385347,FFA,527,Hp,14
2387,0.282003,FFA,527,Hp,15
2388,0.39658,FFA,527,Hp,16
2389,0.11341,FFA,527,Hp,17
2390,0.166739,FFA,527,Hp,18
2391,-0.0454582,FFA,527,Hp,19
2392,0.0902119,FFA,527,Hp,20
2393,0.010394,FFA,527,Hp,21
2394,-0.0340456,PPA,527,FH,1
2395,0.0992495,PPA,527,FH,2
2396,0.157366,PPA,527,FH,3
2397,0.219605,PPA,527,FH,4
2398,0.396593,PPA,527,FH,5
2399,0.331241,PPA,527,FH,6
2400,0.190275,PPA,527,FH,7
2401,0.0753005,PPA,527,FH,8
2402,0.193856,PPA,527,FH,9
2403,0.120133,PPA,527,FH,10
2404,0.128959,PPA,527,FH,11
2405,0.142499,PPA,527,FH,12
2406,0.0554517,PPA,527,FH,13
2407,0.206384,PPA,527,FH,14
2408,0.250283,PPA,527,FH,15
2409,0.198218,PPA,527,FH,16
2410,0.0258643,PPA,527,FH,17
2411,-0.0327411,PPA,527,FH,18
2412,-0.0691284,PPA,527,FH,19
2413,-0.0341947,PPA,527,FH,20
2414,-0.0915321,PPA,527,FH,21
2415,0.112839,PPA,527,Fo,1
2416,-0.0362881,PPA,527,Fo,2
2417,-0.0268189,PPA,527,Fo,3
2418,0.104463,PPA,527,Fo,4
2419,0.159951,PPA,527,Fo,5
2420,0.194784,PPA,527,Fo,6
2421,0.0411881,PPA,527,Fo,7
2422,-0.0299182,PPA,527,Fo,8
2423,0.0816829,PPA,527,Fo,9
2424,0.10303,PPA,527,Fo,10
2425,-0.0067876,PPA,527,Fo,11
2426,0.0172835,PPA,527,Fo,12
2427,0.0428719,PPA,527,Fo,13
2428,-0.0319406,PPA,527,Fo,14
2429,0.0751833,PPA,527,Fo,15
2430,0.128346,PPA,527,Fo,16
2431,0.162529,PPA,527,Fo,17
2432,-0.0613138,PPA,527,Fo,18
2433,-0.177378,PPA,527,Fo,19
2434,-0.0191744,PPA,527,Fo,20
2435,0.00173186,PPA,527,Fo,21
2436,-0.0737556,PPA,527,Fp,1
2437,-0.121573,PPA,527,Fp,2
2438,0.0693804,PPA,527,Fp,3
2439,0.122895,PPA,527,Fp,4
2440,0.0326927,PPA,527,Fp,5
2441,0.148323,PPA,527,Fp,6
2442,0.0327127,PPA,527,Fp,7
2443,-0.0676486,PPA,527,Fp,8
2444,0.0447164,PPA,527,Fp,9
2445,0.0560497,PPA,527,Fp,10
2446,-0.0254922,PPA,527,Fp,11
2447,-0.0515269,PPA,527,Fp,12
2448,-0.0336726,PPA,527,Fp,13
2449,0.0137938,PPA,527,Fp,14
2450,0.0364779,PPA,527,Fp,15
2451,0.0247233,PPA,527,Fp,16
2452,-0.0479365,PPA,527,Fp,17
2453,-0.101974,PPA,527,Fp,18
2454,-0.0760418,PPA,527,Fp,19
2455,-0.0520297,PPA,527,Fp,20
2456,0.136413,PPA,527,Fp,21
2457,0.0330501,PPA,527,HF,1
2458,0.109262,PPA,527,HF,2
2459,0.220232,PPA,527,HF,3
2460,0.368386,PPA,527,HF,4
2461,0.317609,PPA,527,HF,5
2462,0.371818,PPA,527,HF,6
2463,0.27428,PPA,527,HF,7
2464,0.283436,PPA,527,HF,8
2465,0.274641,PPA,527,HF,9
2466,0.280501,PPA,527,HF,10
2467,0.35432,PPA,527,HF,11
2468,0.388513,PPA,527,HF,12
2469,0.32198,PPA,527,HF,13
2470,0.31923,PPA,527,HF,14
2471,0.404228,PPA,527,HF,15
2472,0.194695,PPA,527,HF,16
2473,-0.0549233,PPA,527,HF,17
2474,-0.041212,PPA,527,HF,18
2475,0.0511394,PPA,527,HF,19
2476,-0.108599,PPA,527,HF,20
2477,-0.00965967,PPA,527,HF,21
2478,0.13195,PPA,527,Ho,1
2479,0.0515753,PPA,527,Ho,2
2480,-0.0375877,PPA,527,Ho,3
2481,0.303228,PPA,527,Ho,4
2482,0.47944,PPA,527,Ho,5
2483,0.368369,PPA,527,Ho,6
2484,0.170072,PPA,527,Ho,7
2485,0.259534,PPA,527,Ho,8
2486,0.372451,PPA,527,Ho,9
2487,0.302705,PPA,527,Ho,10
2488,0.294408,PPA,527,Ho,11
2489,0.310252,PPA,527,Ho,12
2490,0.268252,PPA,527,Ho,13
2491,0.231253,PPA,527,Ho,14
2492,0.143157,PPA,527,Ho,15
2493,0.173969,PPA,527,Ho,16
2494,0.0136517,PPA,527,Ho,17
2495,-0.110713,PPA,527,Ho,18
2496,0.00625007,PPA,527,Ho,19
2497,-0.00807551,PPA,527,Ho,20
2498,0.0144769,PPA,527,Ho,21
2499,-0.213744,PPA,527,Hp,1
2500,0.0213372,PPA,527,Hp,2
2501,0.0397936,PPA,527,Hp,3
2502,0.300064,PPA,527,Hp,4
2503,0.249647,PPA,527,Hp,5
2504,0.0848421,PPA,527,Hp,6
2505,0.25239,PPA,527,Hp,7
2506,0.113076,PPA,527,Hp,8
2507,0.227214,PPA,527,Hp,9
2508,0.210166,PPA,527,Hp,10
2509,0.0640219,PPA,527,Hp,11
2510,0.145501,PPA,527,Hp,12
2511,0.246694,PPA,527,Hp,13
2512,0.232255,PPA,527,Hp,14
2513,0.19982,PPA,527,Hp,15
2514,0.136554,PPA,527,Hp,16
2515,0.0072148,PPA,527,Hp,17
2516,0.037489,PPA,527,Hp,18
2517,0.0976831,PPA,527,Hp,19
2518,-0.0479034,PPA,527,Hp,20
2519,-0.0410733,PPA,527,Hp,21
2520,-0.364231,V1,527,FH,1
2521,0.634152,V1,527,FH,2
2522,0.166255,V1,527,FH,3
2523,0.612124,V1,527,FH,4
2524,0.653636,V1,527,FH,5
2525,1.32403,V1,527,FH,6
2526,1.15674,V1,527,FH,7
2527,1.43367,V1,527,FH,8
2528,1.54761,V1,527,FH,9
2529,1.34595,V1,527,FH,10
2530,1.27412,V1,527,FH,11
2531,1.01101,V1,527,FH,12
2532,0.758851,V1,527,FH,13
2533,0.819734,V1,527,FH,14
2534,0.631618,V1,527,FH,15
2535,0.478402,V1,527,FH,16
2536,0.121241,V1,527,FH,17
2537,-0.164265,V1,527,FH,18
2538,-0.114611,V1,527,FH,19
2539,-0.0994362,V1,527,FH,20
2540,-0.138988,V1,527,FH,21
2541,-0.121127,V1,527,Fo,1
2542,0.19352,V1,527,Fo,2
2543,0.348241,V1,527,Fo,3
2544,0.416809,V1,527,Fo,4
2545,0.872141,V1,527,Fo,5
2546,1.17484,V1,527,Fo,6
2547,1.63605,V1,527,Fo,7
2548,1.70737,V1,527,Fo,8
2549,1.65754,V1,527,Fo,9
2550,1.40449,V1,527,Fo,10
2551,1.17161,V1,527,Fo,11
2552,1.0805,V1,527,Fo,12
2553,1.11051,V1,527,Fo,13
2554,1.02568,V1,527,Fo,14
2555,0.678899,V1,527,Fo,15
2556,0.784245,V1,527,Fo,16
2557,0.191607,V1,527,Fo,17
2558,-0.0573742,V1,527,Fo,18
2559,-0.368036,V1,527,Fo,19
2560,-0.0857765,V1,527,Fo,20
2561,0.169671,V1,527,Fo,21
2562,0.338272,V1,527,Fp,1
2563,-0.0291259,V1,527,Fp,2
2564,0.0745104,V1,527,Fp,3
2565,0.611723,V1,527,Fp,4
2566,0.695081,V1,527,Fp,5
2567,1.26963,V1,527,Fp,6
2568,1.13423,V1,527,Fp,7
2569,1.17586,V1,527,Fp,8
2570,0.822251,V1,527,Fp,9
2571,0.79066,V1,527,Fp,10
2572,0.793884,V1,527,Fp,11
2573,0.642276,V1,527,Fp,12
2574,0.596401,V1,527,Fp,13
2575,0.519787,V1,527,Fp,14
2576,0.556443,V1,527,Fp,15
2577,0.121276,V1,527,Fp,16
2578,-0.0530942,V1,527,Fp,17
2579,-0.311461,V1,527,Fp,18
2580,-0.0571422,V1,527,Fp,19
2581,-0.115501,V1,527,Fp,20
2582,-0.0188354,V1,527,Fp,21
2583,0.0859566,V1,527,HF,1
2584,-0.198168,V1,527,HF,2
2585,0.488262,V1,527,HF,3
2586,0.446135,V1,527,HF,4
2587,0.972998,V1,527,HF,5
2588,1.31031,V1,527,HF,6
2589,1.62984,V1,527,HF,7
2590,1.60827,V1,527,HF,8
2591,1.53322,V1,527,HF,9
2592,1.25179,V1,527,HF,10
2593,1.18578,V1,527,HF,11
2594,1.29613,V1,527,HF,12
2595,1.17654,V1,527,HF,13
2596,1.19976,V1,527,HF,14
2597,1.25721,V1,527,HF,15
2598,0.79715,V1,527,HF,16
2599,0.300746,V1,527,HF,17
2600,-0.187087,V1,527,HF,18
2601,-0.0431643,V1,527,HF,19
2602,-0.327389,V1,527,HF,20
2603,0.196375,V1,527,HF,21
2604,0.156872,V1,527,Ho,1
2605,0.225735,V1,527,Ho,2
2606,0.20747,V1,527,Ho,3
2607,0.633489,V1,527,Ho,4
2608,0.859378,V1,527,Ho,5
2609,1.29219,V1,527,Ho,6
2610,1.43053,V1,527,Ho,7
2611,1.4679,V1,527,Ho,8
2612,1.44815,V1,527,Ho,9
2613,1.33702,V1,527,Ho,10
2614,1.31914,V1,527,Ho,11
2615,1.23617,V1,527,Ho,12
2616,1.12211,V1,527,Ho,13
2617,1.13441,V1,527,Ho,14
2618,0.85292,V1,527,Ho,15
2619,0.374695,V1,527,Ho,16
2620,0.0214422,V1,527,Ho,17
2621,-0.144201,V1,527,Ho,18
2622,0.0821255,V1,527,Ho,19
2623,-0.245857,V1,527,Ho,20
2624,-0.119828,V1,527,Ho,21
2625,-0.310067,V1,527,Hp,1
2626,0.110026,V1,527,Hp,2
2627,0.0222513,V1,527,Hp,3
2628,0.264936,V1,527,Hp,4
2629,0.554732,V1,527,Hp,5
2630,0.780273,V1,527,Hp,6
2631,0.837502,V1,527,Hp,7
2632,0.926604,V1,527,Hp,8
2633,1.02368,V1,527,Hp,9
2634,0.921582,V1,527,Hp,10
2635,0.923734,V1,527,Hp,11
2636,0.98322,V1,527,Hp,12
2637,0.90004,V1,527,Hp,13
2638,0.818981,V1,527,Hp,14
2639,0.663004,V1,527,Hp,15
2640,0.307431,V1,527,Hp,16
2641,-0.354426,V1,527,Hp,17
2642,-0.251495,V1,527,Hp,18
2643,0.00414467,V1,527,Hp,19
2644,0.106575,V1,527,Hp,20
2645,-0.156564,V1,527,Hp,21
2646,0.0704684,FFA,516,FH,1
2647,-0.0827221,FFA,516,FH,2
2648,-0.223047,FFA,516,FH,3
2649,-0.12828,FFA,516,FH,4
2650,-0.0593808,FFA,516,FH,5
2651,0.0894465,FFA,516,FH,6
2652,0.358937,FFA,516,FH,7
2653,0.4817,FFA,516,FH,8
2654,0.438793,FFA,516,FH,9
2655,0.519653,FFA,516,FH,10
2656,0.650299,FFA,516,FH,11
2657,0.639027,FFA,516,FH,12
2658,0.500584,FFA,516,FH,13
2659,0.37206,FFA,516,FH,14
2660,0.253012,FFA,516,FH,15
2661,0.0569756,FFA,516,FH,16
2662,0.324371,FFA,516,FH,17
2663,0.498399,FFA,516,FH,18
2664,0.244172,FFA,516,FH,19
2665,0.0597533,FFA,516,FH,20
2666,0.179829,FFA,516,FH,21
2667,0.235773,FFA,516,Fo,1
2668,0.10413,FFA,516,Fo,2
2669,0.209597,FFA,516,Fo,3
2670,0.259058,FFA,516,Fo,4
2671,0.429966,FFA,516,Fo,5
2672,0.576496,FFA,516,Fo,6
2673,0.626648,FFA,516,Fo,7
2674,0.752629,FFA,516,Fo,8
2675,0.718414,FFA,516,Fo,9
2676,0.824767,FFA,516,Fo,10
2677,0.889689,FFA,516,Fo,11
2678,0.82092,FFA,516,Fo,12
2679,0.599223,FFA,516,Fo,13
2680,0.273531,FFA,516,Fo,14
2681,0.343391,FFA,516,Fo,15
2682,0.438583,FFA,516,Fo,16
2683,0.552656,FFA,516,Fo,17
2684,0.781798,FFA,516,Fo,18
2685,0.648342,FFA,516,Fo,19
2686,-0.147798,FFA,516,Fo,20
2687,-0.0458173,FFA,516,Fo,21
2688,0.432625,FFA,516,Fp,1
2689,-0.121486,FFA,516,Fp,2
2690,-0.0768215,FFA,516,Fp,3
2691,0.146814,FFA,516,Fp,4
2692,0.279039,FFA,516,Fp,5
2693,0.73273,FFA,516,Fp,6
2694,0.80699,FFA,516,Fp,7
2695,0.9381,FFA,516,Fp,8
2696,0.736667,FFA,516,Fp,9
2697,0.754638,FFA,516,Fp,10
2698,0.85718,FFA,516,Fp,11
2699,0.821731,FFA,516,Fp,12
2700,0.797287,FFA,516,Fp,13
2701,0.610188,FFA,516,Fp,14
2702,0.498398,FFA,516,Fp,15
2703,0.61835,FFA,516,Fp,16
2704,0.612482,FFA,516,Fp,17
2705,0.627942,FFA,516,Fp,18
2706,0.656693,FFA,516,Fp,19
2707,0.500638,FFA,516,Fp,20
2708,0.0848616,FFA,516,Fp,21
2709,-0.264522,FFA,516,HF,1
2710,-0.193346,FFA,516,HF,2
2711,0.0573945,FFA,516,HF,3
2712,0.0943498,FFA,516,HF,4
2713,0.209789,FFA,516,HF,5
2714,0.265756,FFA,516,HF,6
2715,0.21926,FFA,516,HF,7
2716,0.444504,FFA,516,HF,8
2717,0.59207,FFA,516,HF,9
2718,0.524128,FFA,516,HF,10
2719,0.623013,FFA,516,HF,11
2720,0.782616,FFA,516,HF,12
2721,0.626742,FFA,516,HF,13
2722,0.224944,FFA,516,HF,14
2723,0.0772999,FFA,516,HF,15
2724,0.466909,FFA,516,HF,16
2725,0.442329,FFA,516,HF,17
2726,0.507486,FFA,516,HF,18
2727,0.606522,FFA,516,HF,19
2728,0.0438731,FFA,516,HF,20
2729,-0.310811,FFA,516,HF,21
2730,-0.0708472,FFA,516,Ho,1
2731,-0.0583516,FFA,516,Ho,2
2732,-0.409466,FFA,516,Ho,3
2733,-0.397015,FFA,516,Ho,4
2734,-0.074452,FFA,516,Ho,5
2735,0.0920904,FFA,516,Ho,6
2736,0.142011,FFA,516,Ho,7
2737,0.38139,FFA,516,Ho,8
2738,0.387641,FFA,516,Ho,9
2739,0.364383,FFA,516,Ho,10
2740,0.269891,FFA,516,Ho,11
2741,0.189979,FFA,516,Ho,12
2742,0.197621,FFA,516,Ho,13
2743,0.107399,FFA,516,Ho,14
2744,0.081277,FFA,516,Ho,15
2745,0.127654,FFA,516,Ho,16
2746,0.572869,FFA,516,Ho,17
2747,0.651657,FFA,516,Ho,18
2748,0.637649,FFA,516,Ho,19
2749,0.21647,FFA,516,Ho,20
2750,-0.33729,FFA,516,Ho,21
2751,-0.0881052,FFA,516,Hp,1
2752,0.0788716,FFA,516,Hp,2
2753,0.219097,FFA,516,Hp,3
2754,0.166007,FFA,516,Hp,4
2755,0.371094,FFA,516,Hp,5
2756,0.313989,FFA,516,Hp,6
2757,0.371109,FFA,516,Hp,7
2758,0.325515,FFA,516,Hp,8
2759,0.370349,FFA,516,Hp,9
2760,0.334469,FFA,516,Hp,10
2761,0.29122,FFA,516,Hp,11
2762,0.364158,FFA,516,Hp,12
2763,0.340726,FFA,516,Hp,13
2764,0.234603,FFA,516,Hp,14
2765,0.200957,FFA,516,Hp,15
2766,0.163634,FFA,516,Hp,16
2767,0.346501,FFA,516,Hp,17
2768,0.730049,FFA,516,Hp,18
2769,0.635947,FFA,516,Hp,19
2770,0.0723131,FFA,516,Hp,20
2771,0.102433,FFA,516,Hp,21
2772,-0.0332828,PPA,516,FH,1
2773,0.0515747,PPA,516,FH,2
2774,-0.0143753,PPA,516,FH,3
2775,0.0993518,PPA,516,FH,4
2776,0.17714,PPA,516,FH,5
2777,0.142,PPA,516,FH,6
2778,0.0520064,PPA,516,FH,7
2779,0.00525473,PPA,516,FH,8
2780,-0.0254084,PPA,516,FH,9
2781,0.00750927,PPA,516,FH,10
2782,0.115936,PPA,516,FH,11
2783,0.110153,PPA,516,FH,12
2784,0.0132044,PPA,516,FH,13
2785,0.00347772,PPA,516,FH,14
2786,0.0272656,PPA,516,FH,15
2787,0.0974266,PPA,516,FH,16
2788,0.0947361,PPA,516,FH,17
2789,-0.0100865,PPA,516,FH,18
2790,-0.080286,PPA,516,FH,19
2791,0.00673904,PPA,516,FH,20
2792,0.0835497,PPA,516,FH,21
2793,0.0354685,PPA,516,Fo,1
2794,0.0392101,PPA,516,Fo,2
2795,-0.045292,PPA,516,Fo,3
2796,-0.000371112,PPA,516,Fo,4
2797,0.0499868,PPA,516,Fo,5
2798,-0.00776752,PPA,516,Fo,6
2799,-0.00162792,PPA,516,Fo,7
2800,-0.0224194,PPA,516,Fo,8
2801,-0.0232126,PPA,516,Fo,9
2802,-0.00213758,PPA,516,Fo,10
2803,-0.0290711,PPA,516,Fo,11
2804,-0.00720888,PPA,516,Fo,12
2805,0.0175968,PPA,516,Fo,13
2806,-0.0488456,PPA,516,Fo,14
2807,-0.0336571,PPA,516,Fo,15
2808,0.0264856,PPA,516,Fo,16
2809,0.0880186,PPA,516,Fo,17
2810,0.0123555,PPA,516,Fo,18
2811,-0.0258103,PPA,516,Fo,19
2812,-0.072768,PPA,516,Fo,20
2813,-0.109024,PPA,516,Fo,21
2814,-0.112027,PPA,516,Fp,1
2815,0.109563,PPA,516,Fp,2
2816,0.0325237,PPA,516,Fp,3
2817,0.0844924,PPA,516,Fp,4
2818,0.0441453,PPA,516,Fp,5
2819,-0.0190335,PPA,516,Fp,6
2820,-0.0201862,PPA,516,Fp,7
2821,-0.0507426,PPA,516,Fp,8
2822,0.0108186,PPA,516,Fp,9
2823,0.0445244,PPA,516,Fp,10
2824,0.0569514,PPA,516,Fp,11
2825,0.014007,PPA,516,Fp,12
2826,-0.0542392,PPA,516,Fp,13
2827,-0.00315201,PPA,516,Fp,14
2828,0.0320411,PPA,516,Fp,15
2829,0.0157522,PPA,516,Fp,16
2830,-0.011524,PPA,516,Fp,17
2831,-0.01729,PPA,516,Fp,18
2832,0.0289175,PPA,516,Fp,19
2833,0.0306155,PPA,516,Fp,20
2834,0.0110788,PPA,516,Fp,21
2835,-0.0682564,PPA,516,HF,1
2836,-0.0649673,PPA,516,HF,2
2837,0.0094733,PPA,516,HF,3
2838,0.140258,PPA,516,HF,4
2839,0.171949,PPA,516,HF,5
2840,0.244652,PPA,516,HF,6
2841,0.326409,PPA,516,HF,7
2842,0.276531,PPA,516,HF,8
2843,0.275329,PPA,516,HF,9
2844,0.226367,PPA,516,HF,10
2845,0.19921,PPA,516,HF,11
2846,0.213777,PPA,516,HF,12
2847,0.17579,PPA,516,HF,13
2848,0.132879,PPA,516,HF,14
2849,0.107902,PPA,516,HF,15
2850,0.109385,PPA,516,HF,16
2851,-0.0387765,PPA,516,HF,17
2852,-0.167576,PPA,516,HF,18
2853,0.0398986,PPA,516,HF,19
