,Beta,ROI,Condition,Volume
820,0.0673858,FFA,HF,2
821,-0.0610523,FFA,HF,3
822,-0.0517676,FFA,HF,4
823,0.101711,FFA,HF,5
824,-0.0193944,FFA,HF,6
825,0.12386,FFA,HF,7
826,0.0669642,FFA,HF,8
827,0.0144138,FFA,HF,9
828,0.119523,FFA,HF,10
829,0.190832,FFA,HF,11
830,0.190643,FFA,HF,12
831,0.145918,FFA,HF,13
832,0.0786851,FFA,HF,14
833,0.15165,FFA,HF,15
834,0.309959,FFA,HF,16
835,0.264955,FFA,HF,17
836,0.0565363,FFA,HF,18
837,0.0112551,FFA,HF,19
838,0.11259,FFA,HF,20
839,0.152133,FFA,HF,21
840,0.0579783,FFA,Ho,1
841,0.0474176,FFA,Ho,2
842,0.0170956,FFA,Ho,3
843,0.0653838,FFA,Ho,4
844,0.0623614,FFA,Ho,5
845,0.214599,FFA,Ho,6
846,0.235419,FFA,Ho,7
847,0.177128,FFA,Ho,8
848,0.209074,FFA,Ho,9
849,0.231788,FFA,Ho,10
850,0.191027,FFA,Ho,11
851,0.193067,FFA,Ho,12
852,0.243612,FFA,Ho,13
853,0.240309,FFA,Ho,14
854,0.159914,FFA,Ho,15
855,0.0513717,FFA,Ho,16
856,-0.0259971,FFA,Ho,17
857,-0.111697,FFA,Ho,18
858,-0.152238,FFA,Ho,19
859,0.0943567,FFA,Ho,20
860,0.0731731,FFA,Ho,21
861,-0.155399,FFA,Hp,1
862,-0.239668,FFA,Hp,2
863,-0.206169,FFA,Hp,3
864,-0.2407,FFA,Hp,4
865,-0.213547,FFA,Hp,5
866,-0.177919,FFA,Hp,6
867,-0.153764,FFA,Hp,7
868,-0.238111,FFA,Hp,8
869,-0.32594,FFA,Hp,9
870,-0.324974,FFA,Hp,10
871,-0.227257,FFA,Hp,11
872,-0.180362,FFA,Hp,12
873,-0.192638,FFA,Hp,13
874,-0.243864,FFA,Hp,14
875,-0.329439,FFA,Hp,15
876,-0.113582,FFA,Hp,16
877,-0.00561296,FFA,Hp,17
878,-0.128879,FFA,Hp,18
879,-0.210216,FFA,Hp,19
880,0.107385,FFA,Hp,20
881,0.0940939,FFA,Hp,21
882,0.247872,PPA,FH,1
883,0.048526,PPA,FH,2
884,0.11699,PPA,FH,3
885,0.55158,PPA,FH,4
886,0.775595,PPA,FH,5
887,0.890891,PPA,FH,6
888,0.44876,PPA,FH,7
889,0.260228,PPA,FH,8
890,0.362515,PPA,FH,9
891,0.588716,PPA,FH,10
892,0.7171,PPA,FH,11
893,0.607354,PPA,FH,12
894,0.463604,PPA,FH,13
895,0.405264,PPA,FH,14
896,0.416309,PPA,FH,15
897,0.512222,PPA,FH,16
898,0.206427,PPA,FH,17
899,-0.0489511,PPA,FH,18
900,-0.3115,PPA,FH,19
901,-0.129555,PPA,FH,20
902,0.169487,PPA,FH,21
903,0.0505358,PPA,Fo,1
904,-0.456824,PPA,Fo,2
905,-0.185977,PPA,Fo,3
906,0.278786,PPA,Fo,4
907,0.567444,PPA,Fo,5
908,0.50597,PPA,Fo,6
909,0.206584,PPA,Fo,7
910,0.142698,PPA,Fo,8
911,0.180203,PPA,Fo,9
912,0.460911,PPA,Fo,10
913,0.647562,PPA,Fo,11
914,0.535379,PPA,Fo,12
915,0.398792,PPA,Fo,13
916,0.402355,PPA,Fo,14
917,0.558054,PPA,Fo,15
918,0.629508,PPA,Fo,16
919,0.631936,PPA,Fo,17
920,0.452703,PPA,Fo,18
921,0.146483,PPA,Fo,19
922,-0.0102266,PPA,Fo,20
923,0.425976,PPA,Fo,21
924,0.233363,PPA,Fp,1
925,-0.149001,PPA,Fp,2
926,0.175903,PPA,Fp,3
927,0.66654,PPA,Fp,4
928,0.593999,PPA,Fp,5
929,0.434436,PPA,Fp,6
930,0.0981028,PPA,Fp,7
931,0.178081,PPA,Fp,8
932,0.349166,PPA,Fp,9
933,0.376255,PPA,Fp,10
934,0.327817,PPA,Fp,11
935,0.200381,PPA,Fp,12
936,0.154229,PPA,Fp,13
937,0.27779,PPA,Fp,14
938,0.197577,PPA,Fp,15
939,-0.104742,PPA,Fp,16
940,-0.0316609,PPA,Fp,17
941,0.088342,PPA,Fp,18
942,-0.218033,PPA,Fp,19
943,-0.184565,PPA,Fp,20
944,0.015039,PPA,Fp,21
945,0.382008,PPA,HF,1
946,0.184259,PPA,HF,2
947,0.0899501,PPA,HF,3
948,0.715212,PPA,HF,4
949,1.30901,PPA,HF,5
950,1.59428,PPA,HF,6
951,1.60013,PPA,HF,7
952,1.30157,PPA,HF,8
953,1.40085,PPA,HF,9
954,1.4815,PPA,HF,10
955,1.40124,PPA,HF,11
956,1.4936,PPA,HF,12
957,1.51266,PPA,HF,13
958,1.4563,PPA,HF,14
959,1.56061,PPA,HF,15
960,1.18534,PPA,HF,16
961,0.591215,PPA,HF,17
962,0.212939,PPA,HF,18
963,0.0898996,PPA,HF,19
964,0.4394,PPA,HF,20
965,0.257392,PPA,HF,21
966,0.166018,PPA,Ho,1
967,0.0439151,PPA,Ho,2
968,0.325885,PPA,Ho,3
969,0.636104,PPA,Ho,4
970,1.20405,PPA,Ho,5
971,1.61537,PPA,Ho,6
972,1.66927,PPA,Ho,7
973,1.45349,PPA,Ho,8
974,1.32811,PPA,Ho,9
975,1.47192,PPA,Ho,10
976,1.43061,PPA,Ho,11
977,1.39716,PPA,Ho,12
978,1.59719,PPA,Ho,13
979,1.59547,PPA,Ho,14
980,1.41113,PPA,Ho,15
981,1.0383,PPA,Ho,16
982,0.362353,PPA,Ho,17
983,-0.209713,PPA,Ho,18
984,0.0904551,PPA,Ho,19
985,0.182192,PPA,Ho,20
986,-0.0842473,PPA,Ho,21
987,0.0338724,PPA,Hp,1
988,-0.0213613,PPA,Hp,2
989,-0.0304038,PPA,Hp,3
990,0.340617,PPA,Hp,4
991,1.35414,PPA,Hp,5
992,1.48046,PPA,Hp,6
993,1.41725,PPA,Hp,7
994,1.09076,PPA,Hp,8
995,0.923909,PPA,Hp,9
996,1.11789,PPA,Hp,10
997,1.38078,PPA,Hp,11
998,1.36662,PPA,Hp,12
999,1.22647,PPA,Hp,13
1000,1.16447,PPA,Hp,14
1001,0.971039,PPA,Hp,15
1002,0.692219,PPA,Hp,16
1003,0.211225,PPA,Hp,17
1004,-0.0508855,PPA,Hp,18
1005,0.0297472,PPA,Hp,19
1006,0.24925,PPA,Hp,20
1007,0.0549374,PPA,Hp,21
1008,-0.0321445,FFA,FH,1
1009,-0.168939,FFA,FH,2
1010,0.0364056,FFA,FH,3
1011,0.318122,FFA,FH,4
1012,0.398873,FFA,FH,5
1013,0.508784,FFA,FH,6
1014,0.282142,FFA,FH,7
1015,0.368042,FFA,FH,8
1016,0.536715,FFA,FH,9
1017,0.29175,FFA,FH,10
1018,0.328164,FFA,FH,11
1019,0.631992,FFA,FH,12
1020,0.536757,FFA,FH,13
1021,0.42668,FFA,FH,14
1022,0.622728,FFA,FH,15
1023,0.652773,FFA,FH,16
1024,0.499649,FFA,FH,17
1025,0.179742,FFA,FH,18
1026,0.251565,FFA,FH,19
1027,0.261271,FFA,FH,20
1028,0.464436,FFA,FH,21
1029,0.03798,FFA,Fo,1
1030,0.0687704,FFA,Fo,2
1031,0.171664,FFA,Fo,3
1032,0.0812362,FFA,Fo,4
1033,0.102512,FFA,Fo,5
1034,0.453666,FFA,Fo,6
1035,0.249188,FFA,Fo,7
1036,0.252286,FFA,Fo,8
1037,0.377617,FFA,Fo,9
1038,0.263714,FFA,Fo,10
1039,0.313148,FFA,Fo,11
1040,0.341287,FFA,Fo,12
1041,0.174882,FFA,Fo,13
1042,0.198231,FFA,Fo,14
1043,0.197167,FFA,Fo,15
1044,0.104028,FFA,Fo,16
1045,-0.00704998,FFA,Fo,17
1046,-0.025873,FFA,Fo,18
1047,0.0174075,FFA,Fo,19
1048,0.134344,FFA,Fo,20
1049,0.147221,FFA,Fo,21
1050,0.0238866,FFA,Fp,1
1051,0.0989534,FFA,Fp,2
1052,0.309851,FFA,Fp,3
1053,0.322758,FFA,Fp,4
1054,0.642435,FFA,Fp,5
1055,0.48413,FFA,Fp,6
1056,0.659433,FFA,Fp,7
1057,0.89254,FFA,Fp,8
1058,0.779915,FFA,Fp,9
1059,0.784462,FFA,Fp,10
1060,0.829155,FFA,Fp,11
1061,0.804389,FFA,Fp,12
1062,0.759187,FFA,Fp,13
1063,0.610293,FFA,Fp,14
1064,0.585216,FFA,Fp,15
1065,0.536235,FFA,Fp,16
1066,0.235125,FFA,Fp,17
1067,0.0924159,FFA,Fp,18
1068,0.206498,FFA,Fp,19
1069,0.337621,FFA,Fp,20
1070,0.333398,FFA,Fp,21
1071,0.720499,FFA,HF,1
1072,-0.266497,FFA,HF,2
1073,0.0788639,FFA,HF,3
1074,0.318125,FFA,HF,4
1075,0.0403539,FFA,HF,5
1076,0.231423,FFA,HF,6
1077,0.275875,FFA,HF,7
1078,0.145085,FFA,HF,8
1079,0.17721,FFA,HF,9
1080,0.0902732,FFA,HF,10
1081,0.14196,FFA,HF,11
1082,0.204979,FFA,HF,12
1083,0.0533972,FFA,HF,13
1084,-0.0684697,FFA,HF,14
1085,-0.175377,FFA,HF,15
1086,0.0717797,FFA,HF,16
1087,0.251913,FFA,HF,17
1088,0.0684963,FFA,HF,18
1089,0.35162,FFA,HF,19
1090,0.289962,FFA,HF,20
1091,0.459109,FFA,HF,21
1092,-0.369905,FFA,Ho,1
1093,-0.178666,FFA,Ho,2
1094,0.021839,FFA,Ho,3
1095,0.172132,FFA,Ho,4
1096,0.286746,FFA,Ho,5
1097,0.487688,FFA,Ho,6
1098,0.646091,FFA,Ho,7
1099,0.687826,FFA,Ho,8
1100,0.833199,FFA,Ho,9
1101,0.884198,FFA,Ho,10
1102,0.919327,FFA,Ho,11
1103,0.96418,FFA,Ho,12
1104,0.949492,FFA,Ho,13
1105,0.944867,FFA,Ho,14
1106,0.936472,FFA,Ho,15
1107,0.935369,FFA,Ho,16
1108,0.544678,FFA,Ho,17
1109,0.553614,FFA,Ho,18
1110,0.669046,FFA,Ho,19
1111,0.478211,FFA,Ho,20
1112,0.369871,FFA,Ho,21
1113,-0.336284,FFA,Hp,1
1114,0.0721504,FFA,Hp,2
1115,-0.231787,FFA,Hp,3
1116,-0.185515,FFA,Hp,4
1117,0.190099,FFA,Hp,5
1118,-0.0115692,FFA,Hp,6
1119,0.0331946,FFA,Hp,7
1120,-0.00915662,FFA,Hp,8
1121,-0.0717038,FFA,Hp,9
1122,0.0753093,FFA,Hp,10
1123,0.0440862,FFA,Hp,11
1124,0.162765,FFA,Hp,12
1125,0.293151,FFA,Hp,13
1126,-0.00996507,FFA,Hp,14
1127,0.0497142,FFA,Hp,15
1128,0.106539,FFA,Hp,16
1129,-0.0583142,FFA,Hp,17
1130,0.0868111,FFA,Hp,18
1131,0.0995478,FFA,Hp,19
1132,0.075311,FFA,Hp,20
1133,0.106614,FFA,Hp,21
1134,0.321766,PPA,FH,1
1135,-0.127688,PPA,FH,2
1136,0.192406,PPA,FH,3
1137,0.156465,PPA,FH,4
1138,0.321533,PPA,FH,5
1139,0.189171,PPA,FH,6
1140,0.0606779,PPA,FH,7
1141,0.325384,PPA,FH,8
1142,0.0312769,PPA,FH,9
1143,0.0666635,PPA,FH,10
1144,0.159507,PPA,FH,11
1145,0.0615268,PPA,FH,12
1146,0.132422,PPA,FH,13
1147,0.0868561,PPA,FH,14
1148,0.100455,PPA,FH,15
1149,0.0823057,PPA,FH,16
1150,-0.0221859,PPA,FH,17
1151,-0.0415095,PPA,FH,18
1152,0.0115117,PPA,FH,19
1153,0.0237257,PPA,FH,20
1154,-0.171295,PPA,FH,21
1155,0.22851,PPA,Fo,1
1156,0.000729918,PPA,Fo,2
1157,0.0323801,PPA,Fo,3
1158,-0.0756739,PPA,Fo,4
1159,0.133931,PPA,Fo,5
1160,0.0792775,PPA,Fo,6
1161,0.0168187,PPA,Fo,7
1162,0.0596637,PPA,Fo,8
1163,0.0675993,PPA,Fo,9
1164,0.0655382,PPA,Fo,10
1165,0.014447,PPA,Fo,11
1166,0.046027,PPA,Fo,12
1167,0.105542,PPA,Fo,13
1168,0.0529334,PPA,Fo,14
1169,0.0352782,PPA,Fo,15
1170,-0.0906872,PPA,Fo,16
1171,-0.00118055,PPA,Fo,17
1172,-0.0560096,PPA,Fo,18
1173,-0.0503567,PPA,Fo,19
1174,-0.0593847,PPA,Fo,20
1175,-0.138028,PPA,Fo,21
1176,0.0869117,PPA,Fp,1
1177,-0.0138229,PPA,Fp,2
1178,0.166798,PPA,Fp,3
1179,-0.114421,PPA,Fp,4
1180,0.158345,PPA,Fp,5
1181,-0.151832,PPA,Fp,6
1182,-0.0468618,PPA,Fp,7
1183,-0.279648,PPA,Fp,8
1184,-0.209227,PPA,Fp,9
1185,-0.194043,PPA,Fp,10
1186,-0.237349,PPA,Fp,11
1187,-0.195792,PPA,Fp,12
1188,-0.18921,PPA,Fp,13
1189,-0.1082,PPA,Fp,14
1190,-0.152836,PPA,Fp,15
1191,-0.149639,PPA,Fp,16
1192,0.12805,PPA,Fp,17
1193,0.00677898,PPA,Fp,18
1194,0.124855,PPA,Fp,19
1195,-0.022315,PPA,Fp,20
1196,-0.106239,PPA,Fp,21
1197,0.0562876,PPA,HF,1
1198,-0.115777,PPA,HF,2
1199,0.0136724,PPA,HF,3
1200,0.186619,PPA,HF,4
1201,0.255576,PPA,HF,5
1202,0.396256,PPA,HF,6
1203,0.105803,PPA,HF,7
1204,0.135585,PPA,HF,8
1205,0.216803,PPA,HF,9
1206,0.0694282,PPA,HF,10
1207,0.0347063,PPA,HF,11
1208,0.0741417,PPA,HF,12
1209,0.0582045,PPA,HF,13
1210,0.0732799,PPA,HF,14
1211,0.0830621,PPA,HF,15
1212,0.227614,PPA,HF,16
1213,0.0641516,PPA,HF,17
1214,-0.249217,PPA,HF,18
1215,-0.134639,PPA,HF,19
1216,-0.117415,PPA,HF,20
1217,0.0979929,PPA,HF,21
1218,0.127175,PPA,Ho,1
1219,0.17043,PPA,Ho,2
1220,0.0137757,PPA,Ho,3
1221,0.191566,PPA,Ho,4
1222,0.164498,PPA,Ho,5
1223,0.356039,PPA,Ho,6
1224,0.0335501,PPA,Ho,7
1225,0.386061,PPA,Ho,8
1226,0.27819,PPA,Ho,9
1227,0.205263,PPA,Ho,10
1228,0.157204,PPA,Ho,11
1229,0.107601,PPA,Ho,12
1230,0.166179,PPA,Ho,13
1231,0.071315,PPA,Ho,14
1232,0.158489,PPA,Ho,15
1233,0.011549,PPA,Ho,16
1234,0.142745,PPA,Ho,17
1235,0.00673237,PPA,Ho,18
1236,-0.132411,PPA,Ho,19
1237,-0.101516,PPA,Ho,20
1238,-0.0296178,PPA,Ho,21
1239,0.258055,PPA,Hp,1
1240,0.173939,PPA,Hp,2
1241,0.358734,PPA,Hp,3
1242,0.288682,PPA,Hp,4
1243,0.126322,PPA,Hp,5
1244,-0.105939,PPA,Hp,6
1245,-0.074825,PPA,Hp,7
1246,-0.0489811,PPA,Hp,8
1247,-0.0342636,PPA,Hp,9
1248,0.0158756,PPA,Hp,10
1249,-0.0086394,PPA,Hp,11
1250,0.026614,PPA,Hp,12
1251,0.0526742,PPA,Hp,13
1252,-0.0566199,PPA,Hp,14
1253,0.00896866,PPA,Hp,15
1254,0.137989,PPA,Hp,16
1255,0.201247,PPA,Hp,17
1256,0.0302467,PPA,Hp,18
1257,-0.042009,PPA,Hp,19
1258,0.178788,PPA,Hp,20
1259,0.015628,PPA,Hp,21
1260,0.0763546,FFA,FH,1
1261,0.379267,FFA,FH,2
1262,0.571304,FFA,FH,3
1263,0.97107,FFA,FH,4
1264,1.12667,FFA,FH,5
1265,1.4445,FFA,FH,6
1266,1.28999,FFA,FH,7
1267,1.36741,FFA,FH,8
1268,1.38307,FFA,FH,9
1269,1.24643,FFA,FH,10
1270,1.1759,FFA,FH,11
1271,1.08468,FFA,FH,12
1272,0.991209,FFA,FH,13
1273,1.00669,FFA,FH,14
1274,0.947449,FFA,FH,15
1275,0.607504,FFA,FH,16
1276,-0.0722447,FFA,FH,17
1277,-0.190062,FFA,FH,18
1278,0.000264803,FFA,FH,19
1279,-0.14222,FFA,FH,20
1280,-0.129189,FFA,FH,21
1281,-0.0608411,FFA,Fo,1
1282,0.424242,FFA,Fo,2
1283,0.66041,FFA,Fo,3
1284,0.817317,FFA,Fo,4
1285,1.25934,FFA,Fo,5
1286,1.33898,FFA,Fo,6
1287,1.43236,FFA,Fo,7
1288,1.4044,FFA,Fo,8
1289,1.33957,FFA,Fo,9
1290,1.24246,FFA,Fo,10
1291,1.11414,FFA,Fo,11
1292,1.00279,FFA,Fo,12
1293,1.01787,FFA,Fo,13
1294,1.0326,FFA,Fo,14
1295,0.848181,FFA,Fo,15
1296,0.65059,FFA,Fo,16
1297,0.00798484,FFA,Fo,17
1298,-0.314691,FFA,Fo,18
1299,-0.0498169,FFA,Fo,19
1300,0.18222,FFA,Fo,20
1301,-0.266141,FFA,Fo,21
1302,0.149903,FFA,Fp,1
1303,0.26803,FFA,Fp,2
1304,0.396205,FFA,Fp,3
1305,0.902565,FFA,Fp,4
1306,0.994246,FFA,Fp,5
1307,1.13009,FFA,Fp,6
1308,0.893654,FFA,Fp,7
1309,0.78683,FFA,Fp,8
1310,0.705484,FFA,Fp,9
1311,0.720671,FFA,Fp,10
1312,0.758765,FFA,Fp,11
1313,0.722028,FFA,Fp,12
1314,0.578644,FFA,Fp,13
1315,0.457722,FFA,Fp,14
1316,0.525853,FFA,Fp,15
1317,0.299412,FFA,Fp,16
1318,-0.0421943,FFA,Fp,17
1319,-0.295544,FFA,Fp,18
1320,-0.0398268,FFA,Fp,19
1321,-0.273405,FFA,Fp,20
1322,-0.134344,FFA,Fp,21
1323,0.129045,FFA,HF,1
1324,0.11656,FFA,HF,2
1325,0.693495,FFA,HF,3
1326,0.933907,FFA,HF,4
1327,1.23274,FFA,HF,5
1328,1.16037,FFA,HF,6
1329,1.21954,FFA,HF,7
1330,1.12824,FFA,HF,8
1331,1.12812,FFA,HF,9
1332,1.07676,FFA,HF,10
1333,1.11924,FFA,HF,11
1334,1.20237,FFA,HF,12
1335,1.02537,FFA,HF,13
1336,0.927723,FFA,HF,14
1337,1.02078,FFA,HF,15
1338,0.731421,FFA,HF,16
1339,0.272103,FFA,HF,17
1340,-0.215917,FFA,HF,18
1341,0.0767068,FFA,HF,19
1342,-0.00897928,FFA,HF,20
1343,-0.0217094,FFA,HF,21
1344,0.335738,FFA,Ho,1
1345,0.108295,FFA,Ho,2
1346,0.430607,FFA,Ho,3
1347,0.75012,FFA,Ho,4
1348,0.89683,FFA,Ho,5
1349,0.923242,FFA,Ho,6
1350,0.709259,FFA,Ho,7
1351,0.603364,FFA,Ho,8
1352,0.719116,FFA,Ho,9
1353,0.722764,FFA,Ho,10
1354,0.759803,FFA,Ho,11
1355,0.704756,FFA,Ho,12
1356,0.584773,FFA,Ho,13
1357,0.630777,FFA,Ho,14
1358,0.566129,FFA,Ho,15
1359,0.596309,FFA,Ho,16
1360,0.279006,FFA,Ho,17
1361,-0.0202853,FFA,Ho,18
1362,-0.0516455,FFA,Ho,19
1363,0.114288,FFA,Ho,20
1364,0.000270573,FFA,Ho,21
1365,-0.28478,FFA,Hp,1
1366,0.237545,FFA,Hp,2
1367,0.403165,FFA,Hp,3
1368,0.525982,FFA,Hp,4
1369,0.287739,FFA,Hp,5
1370,0.353998,FFA,Hp,6
1371,0.424419,FFA,Hp,7
1372,0.445754,FFA,Hp,8
1373,0.472359,FFA,Hp,9
1374,0.474606,FFA,Hp,10
1375,0.437089,FFA,Hp,11
1376,0.348827,FFA,Hp,12
1377,0.373441,FFA,Hp,13
1378,0.46827,FFA,Hp,14
1379,0.359379,FFA,Hp,15
1380,0.296548,FFA,Hp,16
1381,0.142466,FFA,Hp,17
1382,-0.0216508,FFA,Hp,18
1383,-0.072054,FFA,Hp,19
1384,0.125755,FFA,Hp,20
1385,0.0664572,FFA,Hp,21
1386,0.294324,PPA,FH,1
1387,0.00657289,PPA,FH,2
1388,0.0492942,PPA,FH,3
1389,0.254834,PPA,FH,4
1390,1.1589,PPA,FH,5
1391,1.2329,PPA,FH,6
1392,1.08064,PPA,FH,7
1393,0.747296,PPA,FH,8
1394,0.989976,PPA,FH,9
1395,0.787764,PPA,FH,10
1396,0.772126,PPA,FH,11
1397,0.774532,PPA,FH,12
1398,0.47232,PPA,FH,13
1399,0.681353,PPA,FH,14
1400,0.618887,PPA,FH,15
1401,0.32024,PPA,FH,16
1402,-0.215864,PPA,FH,17
1403,-0.246151,PPA,FH,18
1404,-0.414938,PPA,FH,19
1405,-0.415539,PPA,FH,20
1406,-0.359212,PPA,FH,21
1407,-0.191544,PPA,Fo,1
1408,0.0395788,PPA,Fo,2
1409,-0.0377522,PPA,Fo,3
1410,0.143861,PPA,Fo,4
1411,0.374264,PPA,Fo,5
1412,0.429421,PPA,Fo,6
1413,0.167171,PPA,Fo,7
1414,0.00372885,PPA,Fo,8
1415,0.145192,PPA,Fo,9
1416,0.184388,PPA,Fo,10
1417,0.0885102,PPA,Fo,11
1418,0.108282,PPA,Fo,12
1419,0.0938736,PPA,Fo,13
1420,-0.0134695,PPA,Fo,14
1421,-0.0365787,PPA,Fo,15
1422,-0.0241053,PPA,Fo,16
1423,0.355366,PPA,Fo,17
1424,0.16044,PPA,Fo,18
1425,-0.149849,PPA,Fo,19
1426,-0.226791,PPA,Fo,20
1427,0.0619362,PPA,Fo,21
1428,-0.0377302,PPA,Fp,1
1429,-0.0920969,PPA,Fp,2
1430,0.163267,PPA,Fp,3
1431,0.30484,PPA,Fp,4
1432,0.124169,PPA,Fp,5
1433,0.163091,PPA,Fp,6
1434,0.0106855,PPA,Fp,7
1435,-0.120249,PPA,Fp,8
1436,-0.0776101,PPA,Fp,9
1437,-0.00484059,PPA,Fp,10
1438,-0.0659062,PPA,Fp,11
1439,-0.082958,PPA,Fp,12
1440,-0.0599948,PPA,Fp,13
1441,-0.106871,PPA,Fp,14
1442,-0.0731253,PPA,Fp,15
1443,-0.131796,PPA,Fp,16
1444,-0.0796674,PPA,Fp,17
1445,-0.108443,PPA,Fp,18
1446,0.192127,PPA,Fp,19
1447,-0.0963877,PPA,Fp,20
1448,0.0753989,PPA,Fp,21
1449,0.140725,PPA,HF,1
1450,-0.079196,PPA,HF,2
1451,0.0146186,PPA,HF,3
1452,0.802529,PPA,HF,4
1453,0.866572,PPA,HF,5
1454,1.23079,PPA,HF,6
1455,1.14307,PPA,HF,7
1456,0.913724,PPA,HF,8
1457,0.806829,PPA,HF,9
1458,0.854245,PPA,HF,10
1459,0.869872,PPA,HF,11
1460,0.871506,PPA,HF,12
1461,0.833756,PPA,HF,13
1462,0.793723,PPA,HF,14
1463,0.747114,PPA,HF,15
1464,0.0572788,PPA,HF,16
1465,-0.440668,PPA,HF,17
1466,-0.311798,PPA,HF,18
1467,0.157238,PPA,HF,19
1468,-0.414469,PPA,HF,20
1469,-0.117181,PPA,HF,21
1470,0.0836375,PPA,Ho,1
1471,0.245297,PPA,Ho,2
1472,0.206018,PPA,Ho,3
1473,0.740005,PPA,Ho,4
1474,1.40315,PPA,Ho,5
1475,1.4205,PPA,Ho,6
1476,1.25445,PPA,Ho,7
1477,1.19217,PPA,Ho,8
1478,1.35253,PPA,Ho,9
1479,1.18075,PPA,Ho,10
1480,1.13486,PPA,Ho,11
1481,1.15846,PPA,Ho,12
1482,1.00424,PPA,Ho,13
1483,1.02176,PPA,Ho,14
1484,0.777881,PPA,Ho,15
1485,0.352245,PPA,Ho,16
1486,0.133472,PPA,Ho,17
1487,-0.00139796,PPA,Ho,18
1488,0.17558,PPA,Ho,19
1489,-0.189045,PPA,Ho,20
1490,-0.107112,PPA,Ho,21
1491,-0.448514,PPA,Hp,1
1492,0.186116,PPA,Hp,2
1493,-0.10191,PPA,Hp,3
1494,0.38776,PPA,Hp,4
1495,0.753604,PPA,Hp,5
1496,0.62841,PPA,Hp,6
1497,0.94993,PPA,Hp,7
1498,0.575388,PPA,Hp,8
1499,0.919663,PPA,Hp,9
1500,0.941759,PPA,Hp,10
1501,0.616301,PPA,Hp,11
1502,0.657003,PPA,Hp,12
1503,0.788116,PPA,Hp,13
1504,0.817509,PPA,Hp,14
1505,0.590077,PPA,Hp,15
1506,0.314832,PPA,Hp,16
1507,-0.151263,PPA,Hp,17
1508,0.0170436,PPA,Hp,18
1509,0.080246,PPA,Hp,19
1510,0.20882,PPA,Hp,20
1511,-0.0927838,PPA,Hp,21
1512,0.240211,FFA,FH,1
1513,-0.0668476,FFA,FH,2
1514,0.104661,FFA,FH,3
1515,0.484705,FFA,FH,4
1516,0.686196,FFA,FH,5
1517,0.888031,FFA,FH,6
1518,0.846332,FFA,FH,7
1519,1.01937,FFA,FH,8
1520,0.989726,FFA,FH,9
1521,0.922066,FFA,FH,10
1522,0.854624,FFA,FH,11
1523,0.823627,FFA,FH,12
1524,0.888507,FFA,FH,13
1525,0.858989,FFA,FH,14
1526,0.8123,FFA,FH,15
1527,0.649349,FFA,FH,16
1528,0.205115,FFA,FH,17
1529,-0.0893519,FFA,FH,18
1530,-0.139174,FFA,FH,19
1531,-0.159707,FFA,FH,20
1532,0.176972,FFA,FH,21
1533,-0.270328,FFA,Fo,1
1534,-0.0469985,FFA,Fo,2
1535,0.178364,FFA,Fo,3
1536,0.385057,FFA,Fo,4
1537,0.576351,FFA,Fo,5
1538,0.767205,FFA,Fo,6
1539,0.776437,FFA,Fo,7
1540,0.728531,FFA,Fo,8
1541,0.828847,FFA,Fo,9
1542,0.785143,FFA,Fo,10
1543,0.653577,FFA,Fo,11
1544,0.502739,FFA,Fo,12
1545,0.42363,FFA,Fo,13
1546,0.504211,FFA,Fo,14
1547,0.466769,FFA,Fo,15
1548,0.302085,FFA,Fo,16
1549,-0.185891,FFA,Fo,17
1550,-0.284775,FFA,Fo,18
1551,-0.401582,FFA,Fo,19
1552,-0.195427,FFA,Fo,20
1553,-0.101659,FFA,Fo,21
1554,-0.1085,FFA,Fp,1
1555,-0.136283,FFA,Fp,2
1556,-0.0390836,FFA,Fp,3
1557,0.419116,FFA,Fp,4
1558,0.706049,FFA,Fp,5
1559,0.681056,FFA,Fp,6
1560,0.689153,FFA,Fp,7
1561,0.67555,FFA,Fp,8
1562,0.49008,FFA,Fp,9
1563,0.429166,FFA,Fp,10
1564,0.465849,FFA,Fp,11
1565,0.493539,FFA,Fp,12
1566,0.487359,FFA,Fp,13
1567,0.46885,FFA,Fp,14
1568,0.505658,FFA,Fp,15
1569,0.251809,FFA,Fp,16
1570,-0.115986,FFA,Fp,17
1571,-0.270929,FFA,Fp,18
1572,-0.223065,FFA,Fp,19
1573,-0.249952,FFA,Fp,20
1574,-0.272507,FFA,Fp,21
1575,-0.061409,FFA,HF,1
1576,-0.00470585,FFA,HF,2
1577,0.180786,FFA,HF,3
1578,0.37945,FFA,HF,4
1579,0.544647,FFA,HF,5
1580,0.716718,FFA,HF,6
1581,0.815303,FFA,HF,7
1582,0.864658,FFA,HF,8
1583,0.867455,FFA,HF,9
1584,0.850615,FFA,HF,10
1585,0.847031,FFA,HF,11
1586,0.83078,FFA,HF,12
1587,0.677223,FFA,HF,13
1588,0.548218,FFA,HF,14
1589,0.617733,FFA,HF,15
1590,0.406537,FFA,HF,16
1591,0.0515216,FFA,HF,17
1592,-0.219669,FFA,HF,18
1593,-0.0866073,FFA,HF,19
1594,-0.1304,FFA,HF,20
1595,-0.0943891,FFA,HF,21
1596,-0.136232,FFA,Ho,1
1597,-0.0300108,FFA,Ho,2
1598,-0.225019,FFA,Ho,3
1599,0.0798623,FFA,Ho,4
1600,0.140845,FFA,Ho,5
1601,0.151941,FFA,Ho,6
