,Beta,ROI,Condition,Volume
820,-0.176563,FFA,HF,2
821,-0.0362329,FFA,HF,3
822,0.0159896,FFA,HF,4
823,0.171779,FFA,HF,5
824,0.149844,FFA,HF,6
825,0.0994361,FFA,HF,7
826,0.0215611,FFA,HF,8
827,0.177565,FFA,HF,9
828,0.341978,FFA,HF,10
829,0.277574,FFA,HF,11
830,0.32011,FFA,HF,12
831,0.522753,FFA,HF,13
832,0.400866,FFA,HF,14
833,0.133429,FFA,HF,15
834,0.295431,FFA,HF,16
835,0.44232,FFA,HF,17
836,0.614399,FFA,HF,18
837,0.421371,FFA,HF,19
838,0.370096,FFA,HF,20
839,0.471683,FFA,HF,21
840,0.115395,FFA,Ho,1
841,-0.181671,FFA,Ho,2
842,0.0199443,FFA,Ho,3
843,-0.0305807,FFA,Ho,4
844,0.0782806,FFA,Ho,5
845,0.299159,FFA,Ho,6
846,0.413184,FFA,Ho,7
847,0.324235,FFA,Ho,8
848,0.285055,FFA,Ho,9
849,0.303872,FFA,Ho,10
850,0.350141,FFA,Ho,11
851,0.433451,FFA,Ho,12
852,0.453144,FFA,Ho,13
853,0.376611,FFA,Ho,14
854,0.281836,FFA,Ho,15
855,0.204209,FFA,Ho,16
856,0.212095,FFA,Ho,17
857,0.0601224,FFA,Ho,18
858,-0.147173,FFA,Ho,19
859,-0.0639498,FFA,Ho,20
860,0.122529,FFA,Ho,21
861,-0.319211,FFA,Hp,1
862,-0.391848,FFA,Hp,2
863,-0.442689,FFA,Hp,3
864,-0.657531,FFA,Hp,4
865,-0.564922,FFA,Hp,5
866,-0.538857,FFA,Hp,6
867,-0.458009,FFA,Hp,7
868,-0.504382,FFA,Hp,8
869,-0.564643,FFA,Hp,9
870,-0.616877,FFA,Hp,10
871,-0.65868,FFA,Hp,11
872,-0.57599,FFA,Hp,12
873,-0.390838,FFA,Hp,13
874,-0.299193,FFA,Hp,14
875,-0.357091,FFA,Hp,15
876,-0.266789,FFA,Hp,16
877,0.168313,FFA,Hp,17
878,0.187032,FFA,Hp,18
879,-0.112385,FFA,Hp,19
880,0.228651,FFA,Hp,20
881,0.153618,FFA,Hp,21
882,0.221546,PPA,FH,1
883,0.00868676,PPA,FH,2
884,0.104995,PPA,FH,3
885,0.528395,PPA,FH,4
886,0.767179,PPA,FH,5
887,0.879441,PPA,FH,6
888,0.427159,PPA,FH,7
889,0.230678,PPA,FH,8
890,0.330335,PPA,FH,9
891,0.542229,PPA,FH,10
892,0.686699,PPA,FH,11
893,0.596815,PPA,FH,12
894,0.449898,PPA,FH,13
895,0.395508,PPA,FH,14
896,0.389351,PPA,FH,15
897,0.479885,PPA,FH,16
898,0.19836,PPA,FH,17
899,-0.0687022,PPA,FH,18
900,-0.273117,PPA,FH,19
901,-0.147936,PPA,FH,20
902,0.129667,PPA,FH,21
903,0.0677407,PPA,Fo,1
904,-0.432569,PPA,Fo,2
905,-0.162259,PPA,Fo,3
906,0.299872,PPA,Fo,4
907,0.578162,PPA,Fo,5
908,0.489016,PPA,Fo,6
909,0.193665,PPA,Fo,7
910,0.0995359,PPA,Fo,8
911,0.182912,PPA,Fo,9
912,0.444889,PPA,Fo,10
913,0.608923,PPA,Fo,11
914,0.515694,PPA,Fo,12
915,0.403313,PPA,Fo,13
916,0.42094,PPA,Fo,14
917,0.503684,PPA,Fo,15
918,0.587463,PPA,Fo,16
919,0.636782,PPA,Fo,17
920,0.483714,PPA,Fo,18
921,0.134739,PPA,Fo,19
922,-0.0621734,PPA,Fo,20
923,0.351613,PPA,Fo,21
924,0.176599,PPA,Fp,1
925,-0.116925,PPA,Fp,2
926,0.193383,PPA,Fp,3
927,0.625658,PPA,Fp,4
928,0.582838,PPA,Fp,5
929,0.411318,PPA,Fp,6
930,0.0761156,PPA,Fp,7
931,0.144202,PPA,Fp,8
932,0.296002,PPA,Fp,9
933,0.332095,PPA,Fp,10
934,0.273608,PPA,Fp,11
935,0.163941,PPA,Fp,12
936,0.147303,PPA,Fp,13
937,0.249948,PPA,Fp,14
938,0.17967,PPA,Fp,15
939,-0.12402,PPA,Fp,16
940,-0.00674666,PPA,Fp,17
941,0.0567151,PPA,Fp,18
942,-0.216646,PPA,Fp,19
943,-0.172576,PPA,Fp,20
944,0.0136426,PPA,Fp,21
945,0.403716,PPA,HF,1
946,0.193231,PPA,HF,2
947,0.0769647,PPA,HF,3
948,0.724544,PPA,HF,4
949,1.29822,PPA,HF,5
950,1.59769,PPA,HF,6
951,1.54634,PPA,HF,7
952,1.28107,PPA,HF,8
953,1.38425,PPA,HF,9
954,1.46021,PPA,HF,10
955,1.40652,PPA,HF,11
956,1.47311,PPA,HF,12
957,1.47741,PPA,HF,13
958,1.46221,PPA,HF,14
959,1.551,PPA,HF,15
960,1.19695,PPA,HF,16
961,0.627661,PPA,HF,17
962,0.223198,PPA,HF,18
963,0.0759474,PPA,HF,19
964,0.428374,PPA,HF,20
965,0.251909,PPA,HF,21
966,0.120949,PPA,Ho,1
967,0.0550522,PPA,Ho,2
968,0.316645,PPA,Ho,3
969,0.636026,PPA,Ho,4
970,1.20198,PPA,Ho,5
971,1.60524,PPA,Ho,6
972,1.63748,PPA,Ho,7
973,1.41986,PPA,Ho,8
974,1.34834,PPA,Ho,9
975,1.45698,PPA,Ho,10
976,1.39256,PPA,Ho,11
977,1.3885,PPA,Ho,12
978,1.57226,PPA,Ho,13
979,1.55644,PPA,Ho,14
980,1.38074,PPA,Ho,15
981,1.01038,PPA,Ho,16
982,0.341803,PPA,Ho,17
983,-0.170431,PPA,Ho,18
984,0.0959863,PPA,Ho,19
985,0.1628,PPA,Ho,20
986,-0.0608002,PPA,Ho,21
987,0.0228158,PPA,Hp,1
988,-0.00548942,PPA,Hp,2
989,-0.0522963,PPA,Hp,3
990,0.403626,PPA,Hp,4
991,1.3239,PPA,Hp,5
992,1.4749,PPA,Hp,6
993,1.40429,PPA,Hp,7
994,1.07186,PPA,Hp,8
995,0.924641,PPA,Hp,9
996,1.10915,PPA,Hp,10
997,1.3673,PPA,Hp,11
998,1.38498,PPA,Hp,12
999,1.26125,PPA,Hp,13
1000,1.19407,PPA,Hp,14
1001,1.00376,PPA,Hp,15
1002,0.70248,PPA,Hp,16
1003,0.221286,PPA,Hp,17
1004,0.000669924,PPA,Hp,18
1005,0.0336014,PPA,Hp,19
1006,0.206736,PPA,Hp,20
1007,0.0541571,PPA,Hp,21
1008,-0.0977112,FFA,FH,1
1009,-0.380856,FFA,FH,2
1010,0.0396282,FFA,FH,3
1011,0.483692,FFA,FH,4
1012,0.721236,FFA,FH,5
1013,0.771826,FFA,FH,6
1014,0.57747,FFA,FH,7
1015,0.725549,FFA,FH,8
1016,0.992945,FFA,FH,9
1017,0.59798,FFA,FH,10
1018,0.63624,FFA,FH,11
1019,1.10082,FFA,FH,12
1020,0.948343,FFA,FH,13
1021,0.854181,FFA,FH,14
1022,1.20078,FFA,FH,15
1023,1.11355,FFA,FH,16
1024,0.653867,FFA,FH,17
1025,0.165182,FFA,FH,18
1026,0.369147,FFA,FH,19
1027,0.249048,FFA,FH,20
1028,0.670469,FFA,FH,21
1029,-0.162776,FFA,Fo,1
1030,0.169641,FFA,Fo,2
1031,0.228691,FFA,Fo,3
1032,0.150399,FFA,Fo,4
1033,0.0804246,FFA,Fo,5
1034,0.491266,FFA,Fo,6
1035,0.308282,FFA,Fo,7
1036,0.257162,FFA,Fo,8
1037,0.583045,FFA,Fo,9
1038,0.417501,FFA,Fo,10
1039,0.492091,FFA,Fo,11
1040,0.56445,FFA,Fo,12
1041,0.183248,FFA,Fo,13
1042,0.195348,FFA,Fo,14
1043,0.20406,FFA,Fo,15
1044,-0.0216721,FFA,Fo,16
1045,-0.0958871,FFA,Fo,17
1046,-0.171349,FFA,Fo,18
1047,-0.0182219,FFA,Fo,19
1048,0.156079,FFA,Fo,20
1049,0.217633,FFA,Fo,21
1050,0.00140944,FFA,Fp,1
1051,0.240997,FFA,Fp,2
1052,0.459458,FFA,Fp,3
1053,0.643133,FFA,Fp,4
1054,0.839713,FFA,Fp,5
1055,0.951185,FFA,Fp,6
1056,1.15922,FFA,Fp,7
1057,1.5451,FFA,Fp,8
1058,1.30683,FFA,Fp,9
1059,1.20124,FFA,Fp,10
1060,1.34698,FFA,Fp,11
1061,1.32234,FFA,Fp,12
1062,1.2008,FFA,Fp,13
1063,1.05408,FFA,Fp,14
1064,0.957241,FFA,Fp,15
1065,0.78117,FFA,Fp,16
1066,0.453757,FFA,Fp,17
1067,0.230938,FFA,Fp,18
1068,0.426393,FFA,Fp,19
1069,0.541962,FFA,Fp,20
1070,0.548147,FFA,Fp,21
1071,0.984815,FFA,HF,1
1072,-0.237215,FFA,HF,2
1073,0.131129,FFA,HF,3
1074,0.426062,FFA,HF,4
1075,0.129115,FFA,HF,5
1076,0.556546,FFA,HF,6
1077,0.556,FFA,HF,7
1078,0.312242,FFA,HF,8
1079,0.367252,FFA,HF,9
1080,0.316169,FFA,HF,10
1081,0.458487,FFA,HF,11
1082,0.51393,FFA,HF,12
1083,0.297932,FFA,HF,13
1084,0.180398,FFA,HF,14
1085,-0.0927681,FFA,HF,15
1086,0.100355,FFA,HF,16
1087,0.227685,FFA,HF,17
1088,0.0312461,FFA,HF,18
1089,0.581718,FFA,HF,19
1090,0.398809,FFA,HF,20
1091,0.672448,FFA,HF,21
1092,-0.383823,FFA,Ho,1
1093,-0.389808,FFA,Ho,2
1094,0.0472226,FFA,Ho,3
1095,0.410981,FFA,Ho,4
1096,0.564295,FFA,Ho,5
1097,0.874654,FFA,Ho,6
1098,1.18408,FFA,Ho,7
1099,1.28502,FFA,Ho,8
1100,1.66067,FFA,Ho,9
1101,1.8271,FFA,Ho,10
1102,1.9196,FFA,Ho,11
1103,2.05314,FFA,Ho,12
1104,2.01943,FFA,Ho,13
1105,1.94855,FFA,Ho,14
1106,1.91752,FFA,Ho,15
1107,1.88372,FFA,Ho,16
1108,1.11171,FFA,Ho,17
1109,1.04557,FFA,Ho,18
1110,1.2553,FFA,Ho,19
1111,0.746044,FFA,Ho,20
1112,0.926424,FFA,Ho,21
1113,-0.75006,FFA,Hp,1
1114,0.169167,FFA,Hp,2
1115,-0.351029,FFA,Hp,3
1116,-0.25777,FFA,Hp,4
1117,0.382798,FFA,Hp,5
1118,0.180922,FFA,Hp,6
1119,0.126598,FFA,Hp,7
1120,0.173756,FFA,Hp,8
1121,0.107192,FFA,Hp,9
1122,0.289725,FFA,Hp,10
1123,0.0903161,FFA,Hp,11
1124,0.245454,FFA,Hp,12
1125,0.553279,FFA,Hp,13
1126,0.0578841,FFA,Hp,14
1127,0.215386,FFA,Hp,15
1128,0.282951,FFA,Hp,16
1129,-0.00707442,FFA,Hp,17
1130,0.144,FFA,Hp,18
1131,0.0910926,FFA,Hp,19
1132,0.0129232,FFA,Hp,20
1133,0.04213,FFA,Hp,21
1134,0.405886,PPA,FH,1
1135,-0.101123,PPA,FH,2
1136,0.319259,PPA,FH,3
1137,0.11613,PPA,FH,4
1138,0.477679,PPA,FH,5
1139,0.338302,PPA,FH,6
1140,0.380473,PPA,FH,7
1141,0.575651,PPA,FH,8
1142,0.368219,PPA,FH,9
1143,0.488464,PPA,FH,10
1144,0.463247,PPA,FH,11
1145,0.305926,PPA,FH,12
1146,0.426495,PPA,FH,13
1147,0.41579,PPA,FH,14
1148,0.440488,PPA,FH,15
1149,0.362162,PPA,FH,16
1150,0.297616,PPA,FH,17
1151,0.0447086,PPA,FH,18
1152,-0.0613155,PPA,FH,19
1153,-0.00359515,PPA,FH,20
1154,-0.213164,PPA,FH,21
1155,0.168596,PPA,Fo,1
1156,0.0967721,PPA,Fo,2
1157,0.182428,PPA,Fo,3
1158,0.166136,PPA,Fo,4
1159,0.380518,PPA,Fo,5
1160,0.392687,PPA,Fo,6
1161,0.468933,PPA,Fo,7
1162,0.422454,PPA,Fo,8
1163,0.435407,PPA,Fo,9
1164,0.460926,PPA,Fo,10
1165,0.40613,PPA,Fo,11
1166,0.432607,PPA,Fo,12
1167,0.433644,PPA,Fo,13
1168,0.345007,PPA,Fo,14
1169,0.378019,PPA,Fo,15
1170,0.310587,PPA,Fo,16
1171,0.319511,PPA,Fo,17
1172,0.0745392,PPA,Fo,18
1173,-0.0614806,PPA,Fo,19
1174,0.0279369,PPA,Fo,20
1175,-0.151959,PPA,Fo,21
1176,0.226671,PPA,Fp,1
1177,0.0761116,PPA,Fp,2
1178,0.258019,PPA,Fp,3
1179,-0.0245088,PPA,Fp,4
1180,0.282617,PPA,Fp,5
1181,0.143432,PPA,Fp,6
1182,0.317127,PPA,Fp,7
1183,0.0391506,PPA,Fp,8
1184,0.0571257,PPA,Fp,9
1185,0.0662261,PPA,Fp,10
1186,0.023484,PPA,Fp,11
1187,0.118931,PPA,Fp,12
1188,0.102206,PPA,Fp,13
1189,0.0776761,PPA,Fp,14
1190,0.123716,PPA,Fp,15
1191,0.0874882,PPA,Fp,16
1192,0.171422,PPA,Fp,17
1193,0.0438413,PPA,Fp,18
1194,0.0563704,PPA,Fp,19
1195,-0.114705,PPA,Fp,20
1196,-0.00362861,PPA,Fp,21
1197,0.0115237,PPA,HF,1
1198,0.0573398,PPA,HF,2
1199,-0.101262,PPA,HF,3
1200,0.353546,PPA,HF,4
1201,0.292293,PPA,HF,5
1202,0.639076,PPA,HF,6
1203,0.491826,PPA,HF,7
1204,0.608394,PPA,HF,8
1205,0.671912,PPA,HF,9
1206,0.533281,PPA,HF,10
1207,0.482099,PPA,HF,11
1208,0.447392,PPA,HF,12
1209,0.428313,PPA,HF,13
1210,0.514969,PPA,HF,14
1211,0.561208,PPA,HF,15
1212,0.624363,PPA,HF,16
1213,0.404586,PPA,HF,17
1214,0.0355123,PPA,HF,18
1215,-0.0635394,PPA,HF,19
1216,-0.153288,PPA,HF,20
1217,0.0418654,PPA,HF,21
1218,0.311822,PPA,Ho,1
1219,0.100777,PPA,Ho,2
1220,0.0838348,PPA,Ho,3
1221,0.384296,PPA,Ho,4
1222,0.310085,PPA,Ho,5
1223,0.703079,PPA,Ho,6
1224,0.425804,PPA,Ho,7
1225,0.729664,PPA,Ho,8
1226,0.588142,PPA,Ho,9
1227,0.667598,PPA,Ho,10
1228,0.533045,PPA,Ho,11
1229,0.439255,PPA,Ho,12
1230,0.580908,PPA,Ho,13
1231,0.352087,PPA,Ho,14
1232,0.55471,PPA,Ho,15
1233,0.381136,PPA,Ho,16
1234,0.374712,PPA,Ho,17
1235,0.0541857,PPA,Ho,18
1236,-0.0630055,PPA,Ho,19
1237,-0.0406306,PPA,Ho,20
1238,0.0141957,PPA,Ho,21
1239,0.423747,PPA,Hp,1
1240,0.115298,PPA,Hp,2
1241,0.343763,PPA,Hp,3
1242,0.351911,PPA,Hp,4
1243,0.365875,PPA,Hp,5
1244,0.153284,PPA,Hp,6
1245,0.215356,PPA,Hp,7
1246,0.209158,PPA,Hp,8
1247,0.125596,PPA,Hp,9
1248,0.153365,PPA,Hp,10
1249,0.220388,PPA,Hp,11
1250,0.207525,PPA,Hp,12
1251,0.183212,PPA,Hp,13
1252,0.190724,PPA,Hp,14
1253,0.170531,PPA,Hp,15
1254,0.243489,PPA,Hp,16
1255,0.372418,PPA,Hp,17
1256,0.0490752,PPA,Hp,18
1257,0.0427229,PPA,Hp,19
1258,0.0698844,PPA,Hp,20
1259,0.0280019,PPA,Hp,21
1260,0.0547274,FFA,FH,1
1261,0.218601,FFA,FH,2
1262,0.578233,FFA,FH,3
1263,0.881457,FFA,FH,4
1264,1.11795,FFA,FH,5
1265,1.33414,FFA,FH,6
1266,1.18305,FFA,FH,7
1267,1.21093,FFA,FH,8
1268,1.24869,FFA,FH,9
1269,1.1551,FFA,FH,10
1270,1.09476,FFA,FH,11
1271,1.02344,FFA,FH,12
1272,0.927946,FFA,FH,13
1273,0.90829,FFA,FH,14
1274,0.87433,FFA,FH,15
1275,0.657746,FFA,FH,16
1276,0.0301823,FFA,FH,17
1277,-0.207475,FFA,FH,18
1278,-0.152455,FFA,FH,19
1279,-0.13585,FFA,FH,20
1280,-0.161128,FFA,FH,21
1281,-0.0521613,FFA,Fo,1
1282,0.431728,FFA,Fo,2
1283,0.571045,FFA,Fo,3
1284,0.833084,FFA,Fo,4
1285,1.18397,FFA,Fo,5
1286,1.40343,FFA,Fo,6
1287,1.41495,FFA,Fo,7
1288,1.36494,FFA,Fo,8
1289,1.26071,FFA,Fo,9
1290,1.25043,FFA,Fo,10
1291,1.13919,FFA,Fo,11
1292,1.0007,FFA,Fo,12
1293,1.06215,FFA,Fo,13
1294,1.06373,FFA,Fo,14
1295,0.919787,FFA,Fo,15
1296,0.723657,FFA,Fo,16
1297,0.137665,FFA,Fo,17
1298,-0.193361,FFA,Fo,18
1299,0.00704336,FFA,Fo,19
1300,0.235129,FFA,Fo,20
1301,-0.189226,FFA,Fo,21
1302,0.200049,FFA,Fp,1
1303,0.187044,FFA,Fp,2
1304,0.378267,FFA,Fp,3
1305,0.888345,FFA,Fp,4
1306,1.01906,FFA,Fp,5
1307,1.15191,FFA,Fp,6
1308,0.929295,FFA,Fp,7
1309,0.86593,FFA,Fp,8
1310,0.761628,FFA,Fp,9
1311,0.752849,FFA,Fp,10
1312,0.787534,FFA,Fp,11
1313,0.747876,FFA,Fp,12
1314,0.624945,FFA,Fp,13
1315,0.489479,FFA,Fp,14
1316,0.512797,FFA,Fp,15
1317,0.353639,FFA,Fp,16
1318,0.0351253,FFA,Fp,17
1319,-0.227123,FFA,Fp,18
1320,-0.0762608,FFA,Fp,19
1321,-0.183643,FFA,Fp,20
1322,-0.0844385,FFA,Fp,21
1323,0.0134888,FFA,HF,1
1324,0.139137,FFA,HF,2
1325,0.560035,FFA,HF,3
1326,0.918041,FFA,HF,4
1327,1.1586,FFA,HF,5
1328,1.11449,FFA,HF,6
1329,1.10657,FFA,HF,7
1330,1.06644,FFA,HF,8
1331,1.08618,FFA,HF,9
1332,1.04587,FFA,HF,10
1333,1.10565,FFA,HF,11
1334,1.16203,FFA,HF,12
1335,0.995044,FFA,HF,13
1336,0.920052,FFA,HF,14
1337,0.998856,FFA,HF,15
1338,0.814357,FFA,HF,16
1339,0.388978,FFA,HF,17
1340,-0.0998739,FFA,HF,18
1341,0.0806833,FFA,HF,19
1342,-0.00407726,FFA,HF,20
1343,0.0364833,FFA,HF,21
1344,0.420196,FFA,Ho,1
1345,0.0468348,FFA,Ho,2
1346,0.35235,FFA,Ho,3
1347,0.692574,FFA,Ho,4
1348,0.884704,FFA,Ho,5
1349,0.919148,FFA,Ho,6
1350,0.641091,FFA,Ho,7
1351,0.595134,FFA,Ho,8
1352,0.720008,FFA,Ho,9
1353,0.714322,FFA,Ho,10
1354,0.710569,FFA,Ho,11
1355,0.61658,FFA,Ho,12
1356,0.533504,FFA,Ho,13
1357,0.636658,FFA,Ho,14
1358,0.610214,FFA,Ho,15
1359,0.60802,FFA,Ho,16
1360,0.277171,FFA,Ho,17
1361,-0.1347,FFA,Ho,18
1362,-0.220219,FFA,Ho,19
1363,0.0602718,FFA,Ho,20
1364,0.0645709,FFA,Ho,21
1365,-0.231662,FFA,Hp,1
1366,0.163696,FFA,Hp,2
1367,0.324211,FFA,Hp,3
1368,0.461395,FFA,Hp,4
1369,0.282501,FFA,Hp,5
1370,0.27079,FFA,Hp,6
1371,0.320635,FFA,Hp,7
1372,0.269442,FFA,Hp,8
1373,0.330798,FFA,Hp,9
1374,0.345254,FFA,Hp,10
1375,0.255483,FFA,Hp,11
1376,0.160524,FFA,Hp,12
1377,0.187437,FFA,Hp,13
1378,0.297482,FFA,Hp,14
1379,0.289312,FFA,Hp,15
1380,0.298029,FFA,Hp,16
1381,0.131345,FFA,Hp,17
1382,-0.0714646,FFA,Hp,18
1383,-0.139075,FFA,Hp,19
1384,0.0189847,FFA,Hp,20
1385,0.0501757,FFA,Hp,21
1386,0.270252,PPA,FH,1
1387,0.0292935,PPA,FH,2
1388,0.119881,PPA,FH,3
1389,0.189723,PPA,FH,4
1390,1.05504,PPA,FH,5
1391,1.10947,PPA,FH,6
1392,1.01993,PPA,FH,7
1393,0.65509,PPA,FH,8
1394,0.880636,PPA,FH,9
1395,0.722309,PPA,FH,10
1396,0.674652,PPA,FH,11
1397,0.667631,PPA,FH,12
1398,0.402646,PPA,FH,13
1399,0.573945,PPA,FH,14
1400,0.554714,PPA,FH,15
1401,0.351876,PPA,FH,16
1402,-0.221788,PPA,FH,17
1403,-0.236038,PPA,FH,18
1404,-0.355633,PPA,FH,19
1405,-0.34423,PPA,FH,20
1406,-0.356457,PPA,FH,21
1407,-0.0898726,PPA,Fo,1
1408,0.0947823,PPA,Fo,2
1409,0.00928614,PPA,Fo,3
1410,0.169316,PPA,Fo,4
1411,0.364248,PPA,Fo,5
1412,0.420123,PPA,Fo,6
1413,0.153954,PPA,Fo,7
1414,0.0433053,PPA,Fo,8
1415,0.141912,PPA,Fo,9
1416,0.184477,PPA,Fo,10
1417,0.0844529,PPA,Fo,11
1418,0.0946462,PPA,Fo,12
1419,0.106341,PPA,Fo,13
1420,-0.0142302,PPA,Fo,14
1421,0.00290839,PPA,Fo,15
1422,0.0222516,PPA,Fo,16
1423,0.35455,PPA,Fo,17
1424,0.192694,PPA,Fo,18
1425,-0.179308,PPA,Fo,19
1426,-0.14713,PPA,Fo,20
1427,0.0204858,PPA,Fo,21
1428,-0.0241012,PPA,Fp,1
1429,-0.120336,PPA,Fp,2
1430,0.146341,PPA,Fp,3
1431,0.280114,PPA,Fp,4
1432,0.157506,PPA,Fp,5
1433,0.153976,PPA,Fp,6
1434,-0.000118835,PPA,Fp,7
1435,-0.145761,PPA,Fp,8
1436,-0.0905447,PPA,Fp,9
1437,-0.0320209,PPA,Fp,10
1438,-0.0765188,PPA,Fp,11
1439,-0.113916,PPA,Fp,12
1440,-0.10549,PPA,Fp,13
1441,-0.0872298,PPA,Fp,14
1442,-0.0939414,PPA,Fp,15
1443,-0.138991,PPA,Fp,16
1444,-0.112813,PPA,Fp,17
1445,-0.158354,PPA,Fp,18
1446,0.145433,PPA,Fp,19
1447,-0.0636459,PPA,Fp,20
1448,0.0629224,PPA,Fp,21
1449,0.0932021,PPA,HF,1
1450,-0.00381372,PPA,HF,2
1451,0.0532015,PPA,HF,3
1452,0.767104,PPA,HF,4
1453,0.806234,PPA,HF,5
1454,1.16304,PPA,HF,6
1455,1.02898,PPA,HF,7
1456,0.798295,PPA,HF,8
1457,0.737398,PPA,HF,9
1458,0.763724,PPA,HF,10
1459,0.797733,PPA,HF,11
1460,0.833437,PPA,HF,12
1461,0.778974,PPA,HF,13
1462,0.739062,PPA,HF,14
1463,0.695637,PPA,HF,15
1464,0.0664915,PPA,HF,16
1465,-0.434713,PPA,HF,17
1466,-0.245748,PPA,HF,18
1467,0.13433,PPA,HF,19
1468,-0.343793,PPA,HF,20
1469,-0.172392,PPA,HF,21
1470,0.0604028,PPA,Ho,1
1471,0.273029,PPA,Ho,2
1472,0.171544,PPA,Ho,3
1473,0.614059,PPA,Ho,4
1474,1.26395,PPA,Ho,5
1475,1.22634,PPA,Ho,6
1476,1.08287,PPA,Ho,7
1477,1.04058,PPA,Ho,8
1478,1.19162,PPA,Ho,9
1479,1.03802,PPA,Ho,10
1480,1.00131,PPA,Ho,11
1481,1.02735,PPA,Ho,12
1482,0.887037,PPA,Ho,13
1483,0.897562,PPA,Ho,14
1484,0.685607,PPA,Ho,15
1485,0.327705,PPA,Ho,16
1486,0.0688007,PPA,Ho,17
1487,-0.0330406,PPA,Ho,18
1488,0.107454,PPA,Ho,19
1489,-0.149658,PPA,Ho,20
1490,-0.125071,PPA,Ho,21
1491,-0.41891,PPA,Hp,1
1492,0.142864,PPA,Hp,2
1493,-0.0799555,PPA,Hp,3
1494,0.378465,PPA,Hp,4
1495,0.743603,PPA,Hp,5
1496,0.568594,PPA,Hp,6
1497,0.846378,PPA,Hp,7
1498,0.493384,PPA,Hp,8
1499,0.809562,PPA,Hp,9
1500,0.834222,PPA,Hp,10
1501,0.488743,PPA,Hp,11
1502,0.545435,PPA,Hp,12
1503,0.705583,PPA,Hp,13
1504,0.694673,PPA,Hp,14
1505,0.522972,PPA,Hp,15
1506,0.267054,PPA,Hp,16
1507,-0.132779,PPA,Hp,17
1508,-0.0236708,PPA,Hp,18
1509,0.0550076,PPA,Hp,19
1510,0.141105,PPA,Hp,20
1511,-0.0856379,PPA,Hp,21
1512,0.0415451,FFA,FH,1
1513,-0.0820919,FFA,FH,2
1514,0.0416866,FFA,FH,3
1515,0.326101,FFA,FH,4
1516,0.636953,FFA,FH,5
1517,0.762293,FFA,FH,6
1518,0.831494,FFA,FH,7
1519,0.951882,FFA,FH,8
1520,0.938115,FFA,FH,9
1521,0.897583,FFA,FH,10
1522,0.82206,FFA,FH,11
1523,0.771534,FFA,FH,12
1524,0.819441,FFA,FH,13
1525,0.811578,FFA,FH,14
1526,0.758254,FFA,FH,15
1527,0.65126,FFA,FH,16
1528,0.254468,FFA,FH,17
1529,-0.110749,FFA,FH,18
1530,-0.102084,FFA,FH,19
1531,-0.0861195,FFA,FH,20
1532,0.167764,FFA,FH,21
1533,-0.178447,FFA,Fo,1
1534,-0.114105,FFA,Fo,2
1535,0.129108,FFA,Fo,3
1536,0.402658,FFA,Fo,4
1537,0.591234,FFA,Fo,5
1538,0.769373,FFA,Fo,6
1539,0.824432,FFA,Fo,7
1540,0.85039,FFA,Fo,8
1541,0.894509,FFA,Fo,9
1542,0.766507,FFA,Fo,10
1543,0.722744,FFA,Fo,11
1544,0.649277,FFA,Fo,12
1545,0.520282,FFA,Fo,13
1546,0.586131,FFA,Fo,14
1547,0.557273,FFA,Fo,15
1548,0.447687,FFA,Fo,16
1549,0.0473209,FFA,Fo,17
1550,-0.0711633,FFA,Fo,18
1551,-0.15092,FFA,Fo,19
1552,-0.107008,FFA,Fo,20
1553,-0.0227306,FFA,Fo,21
1554,-0.108249,FFA,Fp,1
1555,-0.0874198,FFA,Fp,2
1556,0.0723313,FFA,Fp,3
1557,0.385387,FFA,Fp,4
1558,0.773092,FFA,Fp,5
1559,0.786606,FFA,Fp,6
1560,0.818086,FFA,Fp,7
1561,0.709779,FFA,Fp,8
1562,0.65386,FFA,Fp,9
1563,0.574686,FFA,Fp,10
1564,0.54214,FFA,Fp,11
1565,0.576288,FFA,Fp,12
1566,0.557146,FFA,Fp,13
1567,0.537517,FFA,Fp,14
1568,0.509836,FFA,Fp,15
1569,0.355017,FFA,Fp,16
1570,-0.00052372,FFA,Fp,17
1571,-0.183279,FFA,Fp,18
1572,-0.0405518,FFA,Fp,19
1573,-0.153725,FFA,Fp,20
1574,-0.15343,FFA,Fp,21
1575,-0.402005,FFA,HF,1
1576,-0.0667735,FFA,HF,2
1577,0.0973208,FFA,HF,3
1578,0.335515,FFA,HF,4
1579,0.514053,FFA,HF,5
1580,0.669776,FFA,HF,6
1581,0.735898,FFA,HF,7
1582,0.684305,FFA,HF,8
1583,0.704051,FFA,HF,9
1584,0.748939,FFA,HF,10
1585,0.725524,FFA,HF,11
1586,0.646713,FFA,HF,12
1587,0.522516,FFA,HF,13
1588,0.459336,FFA,HF,14
1589,0.490869,FFA,HF,15
1590,0.331229,FFA,HF,16
1591,0.0304723,FFA,HF,17
1592,-0.202709,FFA,HF,18
1593,-0.124904,FFA,HF,19
1594,-0.0340971,FFA,HF,20
1595,-0.00506177,FFA,HF,21
1596,-0.102511,FFA,Ho,1
1597,-0.100666,FFA,Ho,2
1598,-0.134293,FFA,Ho,3
1599,0.060838,FFA,Ho,4
1600,0.0387623,FFA,Ho,5
1601,0.0761507,FFA,Ho,6
1602,0.085854,FFA,Ho,7
1603,0.0902154,FFA,Ho,8
1604,0.0618301,FFA,Ho,9
