,Beta,ROI,Condition,Volume
821,0.0133873,FFA,HF,3
822,0.085684,FFA,HF,4
823,0.23041,FFA,HF,5
824,0.230767,FFA,HF,6
825,0.192421,FFA,HF,7
826,0.112141,FFA,HF,8
827,0.248193,FFA,HF,9
828,0.422204,FFA,HF,10
829,0.36423,FFA,HF,11
830,0.38824,FFA,HF,12
831,0.585228,FFA,HF,13
832,0.466615,FFA,HF,14
833,0.202559,FFA,HF,15
834,0.376278,FFA,HF,16
835,0.497105,FFA,HF,17
836,0.603992,FFA,HF,18
837,0.381643,FFA,HF,19
838,0.348761,FFA,HF,20
839,0.473392,FFA,HF,21
840,0.0949706,FFA,Ho,1
841,-0.151548,FFA,Ho,2
842,0.0551535,FFA,Ho,3
843,0.0332008,FFA,Ho,4
844,0.137147,FFA,Ho,5
845,0.362187,FFA,Ho,6
846,0.477949,FFA,Ho,7
847,0.386384,FFA,Ho,8
848,0.339527,FFA,Ho,9
849,0.358558,FFA,Ho,10
850,0.4024,FFA,Ho,11
851,0.477348,FFA,Ho,12
852,0.484116,FFA,Ho,13
853,0.411175,FFA,Ho,14
854,0.348083,FFA,Ho,15
855,0.258336,FFA,Ho,16
856,0.243796,FFA,Ho,17
857,0.0573937,FFA,Ho,18
858,-0.148974,FFA,Ho,19
859,-0.0536079,FFA,Ho,20
860,0.122397,FFA,Ho,21
861,-0.346216,FFA,Hp,1
862,-0.372363,FFA,Hp,2
863,-0.410147,FFA,Hp,3
864,-0.587936,FFA,Hp,4
865,-0.479406,FFA,Hp,5
866,-0.463071,FFA,Hp,6
867,-0.404768,FFA,Hp,7
868,-0.435682,FFA,Hp,8
869,-0.500069,FFA,Hp,9
870,-0.567798,FFA,Hp,10
871,-0.614805,FFA,Hp,11
872,-0.522965,FFA,Hp,12
873,-0.328156,FFA,Hp,13
874,-0.237775,FFA,Hp,14
875,-0.297601,FFA,Hp,15
876,-0.235044,FFA,Hp,16
877,0.182543,FFA,Hp,17
878,0.194944,FFA,Hp,18
879,-0.130013,FFA,Hp,19
880,0.231056,FFA,Hp,20
881,0.168375,FFA,Hp,21
882,0.232072,PPA,FH,1
883,0.00651428,PPA,FH,2
884,0.106855,PPA,FH,3
885,0.555916,PPA,FH,4
886,0.82459,PPA,FH,5
887,0.95388,PPA,FH,6
888,0.46987,PPA,FH,7
889,0.275334,PPA,FH,8
890,0.385333,PPA,FH,9
891,0.614521,PPA,FH,10
892,0.759959,PPA,FH,11
893,0.644048,PPA,FH,12
894,0.490951,PPA,FH,13
895,0.447317,PPA,FH,14
896,0.434017,PPA,FH,15
897,0.522387,PPA,FH,16
898,0.217237,PPA,FH,17
899,-0.0730445,PPA,FH,18
900,-0.266585,PPA,FH,19
901,-0.143072,PPA,FH,20
902,0.133252,PPA,FH,21
903,0.0879802,PPA,Fo,1
904,-0.472246,PPA,Fo,2
905,-0.174974,PPA,Fo,3
906,0.311565,PPA,Fo,4
907,0.62048,PPA,Fo,5
908,0.525253,PPA,Fo,6
909,0.208631,PPA,Fo,7
910,0.121117,PPA,Fo,8
911,0.201445,PPA,Fo,9
912,0.471524,PPA,Fo,10
913,0.659047,PPA,Fo,11
914,0.557177,PPA,Fo,12
915,0.425524,PPA,Fo,13
916,0.454329,PPA,Fo,14
917,0.543511,PPA,Fo,15
918,0.626182,PPA,Fo,16
919,0.672742,PPA,Fo,17
920,0.50145,PPA,Fo,18
921,0.153455,PPA,Fo,19
922,-0.0568296,PPA,Fo,20
923,0.398145,PPA,Fo,21
924,0.195692,PPA,Fp,1
925,-0.112263,PPA,Fp,2
926,0.213482,PPA,Fp,3
927,0.690006,PPA,Fp,4
928,0.636214,PPA,Fp,5
929,0.479721,PPA,Fp,6
930,0.103796,PPA,Fp,7
931,0.190916,PPA,Fp,8
932,0.351305,PPA,Fp,9
933,0.391936,PPA,Fp,10
934,0.334327,PPA,Fp,11
935,0.205214,PPA,Fp,12
936,0.190238,PPA,Fp,13
937,0.313897,PPA,Fp,14
938,0.228796,PPA,Fp,15
939,-0.116217,PPA,Fp,16
940,-0.00475712,PPA,Fp,17
941,0.0773394,PPA,Fp,18
942,-0.2277,PPA,Fp,19
943,-0.179209,PPA,Fp,20
944,0.0164053,PPA,Fp,21
945,0.42323,PPA,HF,1
946,0.189527,PPA,HF,2
947,0.0725875,PPA,HF,3
948,0.751202,PPA,HF,4
949,1.37786,PPA,HF,5
950,1.71155,PPA,HF,6
951,1.65788,PPA,HF,7
952,1.36742,PPA,HF,8
953,1.47615,PPA,HF,9
954,1.55345,PPA,HF,10
955,1.48535,PPA,HF,11
956,1.56302,PPA,HF,12
957,1.57779,PPA,HF,13
958,1.55807,PPA,HF,14
959,1.66644,PPA,HF,15
960,1.2849,PPA,HF,16
961,0.645517,PPA,HF,17
962,0.233481,PPA,HF,18
963,0.0971861,PPA,HF,19
964,0.471382,PPA,HF,20
965,0.272895,PPA,HF,21
966,0.125773,PPA,Ho,1
967,0.0405917,PPA,Ho,2
968,0.328872,PPA,Ho,3
969,0.671378,PPA,Ho,4
970,1.28124,PPA,Ho,5
971,1.71828,PPA,Ho,6
972,1.74593,PPA,Ho,7
973,1.50993,PPA,Ho,8
974,1.42576,PPA,Ho,9
975,1.55293,PPA,Ho,10
976,1.48636,PPA,Ho,11
977,1.47204,PPA,Ho,12
978,1.67337,PPA,Ho,13
979,1.65304,PPA,Ho,14
980,1.45246,PPA,Ho,15
981,1.06325,PPA,Ho,16
982,0.346022,PPA,Ho,17
983,-0.185368,PPA,Ho,18
984,0.124549,PPA,Ho,19
985,0.154692,PPA,Ho,20
986,-0.0527351,PPA,Ho,21
987,0.0102283,PPA,Hp,1
988,-0.0243188,PPA,Hp,2
989,-0.0646708,PPA,Hp,3
990,0.413067,PPA,Hp,4
991,1.40508,PPA,Hp,5
992,1.57033,PPA,Hp,6
993,1.51444,PPA,Hp,7
994,1.1526,PPA,Hp,8
995,0.988361,PPA,Hp,9
996,1.18146,PPA,Hp,10
997,1.4513,PPA,Hp,11
998,1.46862,PPA,Hp,12
999,1.33444,PPA,Hp,13
1000,1.26494,PPA,Hp,14
1001,1.07149,PPA,Hp,15
1002,0.740505,PPA,Hp,16
1003,0.212348,PPA,Hp,17
1004,-0.0122049,PPA,Hp,18
1005,0.0444101,PPA,Hp,19
1006,0.223307,PPA,Hp,20
1007,0.0363818,PPA,Hp,21
1008,-0.278991,FFA,FH,1
1009,-0.704587,FFA,FH,2
1010,0.0118533,FFA,FH,3
1011,0.926752,FFA,FH,4
1012,1.25,FFA,FH,5
1013,1.46126,FFA,FH,6
1014,1.12732,FFA,FH,7
1015,1.42954,FFA,FH,8
1016,1.96399,FFA,FH,9
1017,1.32347,FFA,FH,10
1018,1.46333,FFA,FH,11
1019,2.31871,FFA,FH,12
1020,1.98696,FFA,FH,13
1021,1.77662,FFA,FH,14
1022,2.45864,FFA,FH,15
1023,2.30655,FFA,FH,16
1024,1.44119,FFA,FH,17
1025,0.429958,FFA,FH,18
1026,0.788166,FFA,FH,19
1027,0.582664,FFA,FH,20
1028,1.19335,FFA,FH,21
1029,0.0113031,FFA,Fo,1
1030,0.317722,FFA,Fo,2
1031,0.609482,FFA,Fo,3
1032,0.467526,FFA,Fo,4
1033,0.415566,FFA,Fo,5
1034,1.28744,FFA,Fo,6
1035,0.881344,FFA,Fo,7
1036,0.885484,FFA,Fo,8
1037,1.39942,FFA,Fo,9
1038,1.12206,FFA,Fo,10
1039,1.33586,FFA,Fo,11
1040,1.38246,FFA,Fo,12
1041,0.66271,FFA,Fo,13
1042,0.767917,FFA,Fo,14
1043,0.794421,FFA,Fo,15
1044,0.305731,FFA,Fo,16
1045,0.0373167,FFA,Fo,17
1046,-0.20212,FFA,Fo,18
1047,0.0505409,FFA,Fo,19
1048,0.346999,FFA,Fo,20
1049,0.489994,FFA,Fo,21
1050,-0.0597199,FFA,Fp,1
1051,0.356912,FFA,Fp,2
1052,0.76224,FFA,Fp,3
1053,1.17326,FFA,Fp,4
1054,1.64187,FFA,Fp,5
1055,1.88881,FFA,Fp,6
1056,2.30502,FFA,Fp,7
1057,3.02439,FFA,Fp,8
1058,2.65264,FFA,Fp,9
1059,2.53844,FFA,Fp,10
1060,2.70883,FFA,Fp,11
1061,2.61562,FFA,Fp,12
1062,2.48016,FFA,Fp,13
1063,2.1935,FFA,Fp,14
1064,2.00837,FFA,Fp,15
1065,1.65696,FFA,Fp,16
1066,0.944352,FFA,Fp,17
1067,0.481593,FFA,Fp,18
1068,0.736636,FFA,Fp,19
1069,1.06622,FFA,Fp,20
1070,0.968219,FFA,Fp,21
1071,2.15988,FFA,HF,1
1072,-0.499426,FFA,HF,2
1073,0.435705,FFA,HF,3
1074,0.814753,FFA,HF,4
1075,0.394831,FFA,HF,5
1076,1.12341,FFA,HF,6
1077,1.16151,FFA,HF,7
1078,0.711057,FFA,HF,8
1079,0.831698,FFA,HF,9
1080,0.760835,FFA,HF,10
1081,1.02033,FFA,HF,11
1082,1.15722,FFA,HF,12
1083,0.771269,FFA,HF,13
1084,0.485889,FFA,HF,14
1085,-0.0201778,FFA,HF,15
1086,0.414996,FFA,HF,16
1087,0.630222,FFA,HF,17
1088,0.177963,FFA,HF,18
1089,1.08186,FFA,HF,19
1090,0.871956,FFA,HF,20
1091,1.26144,FFA,HF,21
1092,-0.894152,FFA,Ho,1
1093,-0.68463,FFA,Ho,2
1094,0.0396163,FFA,Ho,3
1095,0.769666,FFA,Ho,4
1096,1.06292,FFA,Ho,5
1097,1.71077,FFA,Ho,6
1098,2.31768,FFA,Ho,7
1099,2.53165,FFA,Ho,8
1100,3.30741,FFA,Ho,9
1101,3.61461,FFA,Ho,10
1102,3.77395,FFA,Ho,11
1103,4.01771,FFA,Ho,12
1104,3.92295,FFA,Ho,13
1105,3.83701,FFA,Ho,14
1106,3.8779,FFA,Ho,15
1107,3.80451,FFA,Ho,16
1108,2.19263,FFA,Ho,17
1109,2.10962,FFA,Ho,18
1110,2.31494,FFA,Ho,19
1111,1.54595,FFA,Ho,20
1112,1.67114,FFA,Ho,21
1113,-1.23733,FFA,Hp,1
1114,0.206079,FFA,Hp,2
1115,-0.68876,FFA,Hp,3
1116,-0.461649,FFA,Hp,4
1117,0.670878,FFA,Hp,5
1118,0.337383,FFA,Hp,6
1119,0.38693,FFA,Hp,7
1120,0.371459,FFA,Hp,8
1121,0.271796,FFA,Hp,9
1122,0.51619,FFA,Hp,10
1123,0.170094,FFA,Hp,11
1124,0.52581,FFA,Hp,12
1125,0.962369,FFA,Hp,13
1126,0.00878977,FFA,Hp,14
1127,0.31495,FFA,Hp,15
1128,0.466502,FFA,Hp,16
1129,-0.100336,FFA,Hp,17
1130,0.303213,FFA,Hp,18
1131,0.262636,FFA,Hp,19
1132,0.119428,FFA,Hp,20
1133,0.0545161,FFA,Hp,21
1134,0.593462,PPA,FH,1
1135,-0.0363863,PPA,FH,2
1136,0.486972,PPA,FH,3
1137,0.145873,PPA,FH,4
1138,0.733268,PPA,FH,5
1139,0.656973,PPA,FH,6
1140,0.905381,PPA,FH,7
1141,0.999225,PPA,FH,8
1142,0.967212,PPA,FH,9
1143,1.1357,PPA,FH,10
1144,0.910953,PPA,FH,11
1145,0.705674,PPA,FH,12
1146,0.89061,PPA,FH,13
1147,0.946473,PPA,FH,14
1148,0.980766,PPA,FH,15
1149,0.790918,PPA,FH,16
1150,0.798569,PPA,FH,17
1151,0.170085,PPA,FH,18
1152,-0.217644,PPA,FH,19
1153,-0.0620589,PPA,FH,20
1154,-0.333228,PPA,FH,21
1155,0.231198,PPA,Fo,1
1156,0.203941,PPA,Fo,2
1157,0.440686,PPA,Fo,3
1158,0.632114,PPA,Fo,4
1159,0.809401,PPA,Fo,5
1160,0.913651,PPA,Fo,6
1161,1.24321,PPA,Fo,7
1162,1.02035,PPA,Fo,8
1163,1.06362,PPA,Fo,9
1164,1.1205,PPA,Fo,10
1165,1.04339,PPA,Fo,11
1166,1.0423,PPA,Fo,12
1167,0.944062,PPA,Fo,13
1168,0.863655,PPA,Fo,14
1169,0.99064,PPA,Fo,15
1170,1.02705,PPA,Fo,16
1171,0.86484,PPA,Fo,17
1172,0.280188,PPA,Fo,18
1173,-0.0645905,PPA,Fo,19
1174,0.151071,PPA,Fo,20
1175,-0.202813,PPA,Fo,21
1176,0.329936,PPA,Fp,1
1177,0.18576,PPA,Fp,2
1178,0.383261,PPA,Fp,3
1179,0.157934,PPA,Fp,4
1180,0.525172,PPA,Fp,5
1181,0.630551,PPA,Fp,6
1182,0.820042,PPA,Fp,7
1183,0.461018,PPA,Fp,8
1184,0.456571,PPA,Fp,9
1185,0.453212,PPA,Fp,10
1186,0.382244,PPA,Fp,11
1187,0.588918,PPA,Fp,12
1188,0.538143,PPA,Fp,13
1189,0.31675,PPA,Fp,14
1190,0.538744,PPA,Fp,15
1191,0.449539,PPA,Fp,16
1192,0.254141,PPA,Fp,17
1193,0.160937,PPA,Fp,18
1194,-0.0233909,PPA,Fp,19
1195,-0.227522,PPA,Fp,20
1196,0.130044,PPA,Fp,21
1197,-0.0574825,PPA,HF,1
1198,0.370361,PPA,HF,2
1199,-0.22269,PPA,HF,3
1200,0.752438,PPA,HF,4
1201,0.51974,PPA,HF,5
1202,1.15277,PPA,HF,6
1203,1.27868,PPA,HF,7
1204,1.44573,PPA,HF,8
1205,1.45937,PPA,HF,9
1206,1.3624,PPA,HF,10
1207,1.30136,PPA,HF,11
1208,1.16981,PPA,HF,12
1209,1.13639,PPA,HF,13
1210,1.33041,PPA,HF,14
1211,1.44202,PPA,HF,15
1212,1.30367,PPA,HF,16
1213,0.962857,PPA,HF,17
1214,0.495312,PPA,HF,18
1215,0.0493613,PPA,HF,19
1216,-0.275285,PPA,HF,20
1217,-0.0793718,PPA,HF,21
1218,0.641228,PPA,Ho,1
1219,0.0280053,PPA,Ho,2
1220,0.240867,PPA,Ho,3
1221,0.764848,PPA,Ho,4
1222,0.636328,PPA,Ho,5
1223,1.37155,PPA,Ho,6
1224,1.1852,PPA,Ho,7
1225,1.32895,PPA,Ho,8
1226,1.16563,PPA,Ho,9
1227,1.48271,PPA,Ho,10
1228,1.20686,PPA,Ho,11
1229,1.07611,PPA,Ho,12
1230,1.35226,PPA,Ho,13
1231,0.926576,PPA,Ho,14
1232,1.31687,PPA,Ho,15
1233,1.10505,PPA,Ho,16
1234,0.796815,PPA,Ho,17
1235,0.213024,PPA,Ho,18
1236,0.112941,PPA,Ho,19
1237,0.154675,PPA,Ho,20
1238,0.0457366,PPA,Ho,21
1239,0.575735,PPA,Hp,1
1240,0.0690521,PPA,Hp,2
1241,0.345349,PPA,Hp,3
1242,0.49222,PPA,Hp,4
1243,0.740542,PPA,Hp,5
1244,0.585411,PPA,Hp,6
1245,0.647612,PPA,Hp,7
1246,0.556911,PPA,Hp,8
1247,0.351977,PPA,Hp,9
1248,0.344069,PPA,Hp,10
1249,0.587272,PPA,Hp,11
1250,0.485146,PPA,Hp,12
1251,0.325968,PPA,Hp,13
1252,0.568595,PPA,Hp,14
1253,0.442007,PPA,Hp,15
1254,0.450611,PPA,Hp,16
1255,0.729263,PPA,Hp,17
1256,0.200688,PPA,Hp,18
1257,0.276381,PPA,Hp,19
1258,-0.0728171,PPA,Hp,20
1259,0.180915,PPA,Hp,21
1260,0.0529041,FFA,FH,1
1261,0.213994,FFA,FH,2
1262,0.562704,FFA,FH,3
1263,0.869018,FFA,FH,4
1264,1.09659,FFA,FH,5
1265,1.31633,FFA,FH,6
1266,1.15738,FFA,FH,7
1267,1.18799,FFA,FH,8
1268,1.22453,FFA,FH,9
1269,1.12755,FFA,FH,10
1270,1.07241,FFA,FH,11
1271,1.00735,FFA,FH,12
1272,0.914039,FFA,FH,13
1273,0.897635,FFA,FH,14
1274,0.864357,FFA,FH,15
1275,0.644419,FFA,FH,16
1276,0.0243531,FFA,FH,17
1277,-0.214689,FFA,FH,18
1278,-0.150381,FFA,FH,19
1279,-0.140216,FFA,FH,20
1280,-0.156398,FFA,FH,21
1281,-0.0487963,FFA,Fo,1
1282,0.420665,FFA,Fo,2
1283,0.562744,FFA,Fo,3
1284,0.814024,FFA,Fo,4
1285,1.15919,FFA,Fo,5
1286,1.37068,FFA,Fo,6
1287,1.38557,FFA,Fo,7
1288,1.33474,FFA,Fo,8
1289,1.23992,FFA,Fo,9
1290,1.22383,FFA,Fo,10
1291,1.11503,FFA,Fo,11
1292,0.991605,FFA,Fo,12
1293,1.0525,FFA,Fo,13
1294,1.04994,FFA,Fo,14
1295,0.907609,FFA,Fo,15
1296,0.718476,FFA,Fo,16
1297,0.141419,FFA,Fo,17
1298,-0.191678,FFA,Fo,18
1299,0.00619182,FFA,Fo,19
1300,0.227409,FFA,Fo,20
1301,-0.186395,FFA,Fo,21
1302,0.197306,FFA,Fp,1
1303,0.189434,FFA,Fp,2
1304,0.372155,FFA,Fp,3
1305,0.87017,FFA,Fp,4
1306,0.993613,FFA,Fp,5
1307,1.13104,FFA,Fp,6
1308,0.907564,FFA,Fp,7
1309,0.84918,FFA,Fp,8
1310,0.745473,FFA,Fp,9
1311,0.740443,FFA,Fp,10
1312,0.777896,FFA,Fp,11
1313,0.733099,FFA,Fp,12
1314,0.609863,FFA,Fp,13
1315,0.482034,FFA,Fp,14
1316,0.50806,FFA,Fp,15
1317,0.347558,FFA,Fp,16
1318,0.0312869,FFA,Fp,17
1319,-0.230324,FFA,Fp,18
1320,-0.068069,FFA,Fp,19
1321,-0.175542,FFA,Fp,20
1322,-0.075777,FFA,Fp,21
1323,0.024333,FFA,HF,1
1324,0.128673,FFA,HF,2
1325,0.547906,FFA,HF,3
1326,0.898624,FFA,HF,4
1327,1.13817,FFA,HF,5
1328,1.09401,FFA,HF,6
1329,1.08842,FFA,HF,7
1330,1.04913,FFA,HF,8
1331,1.0625,FFA,HF,9
1332,1.02344,FFA,HF,10
1333,1.08395,FFA,HF,11
1334,1.14136,FFA,HF,12
1335,0.974066,FFA,HF,13
1336,0.895163,FFA,HF,14
1337,0.980443,FFA,HF,15
1338,0.790372,FFA,HF,16
1339,0.373654,FFA,HF,17
1340,-0.102751,FFA,HF,18
1341,0.0793042,FFA,HF,19
1342,-0.0133923,FFA,HF,20
1343,0.0364224,FFA,HF,21
1344,0.402683,FFA,Ho,1
1345,0.0445949,FFA,Ho,2
1346,0.343972,FFA,Ho,3
1347,0.677989,FFA,Ho,4
1348,0.869671,FFA,Ho,5
1349,0.8986,FFA,Ho,6
1350,0.629731,FFA,Ho,7
1351,0.580487,FFA,Ho,8
1352,0.704641,FFA,Ho,9
1353,0.705739,FFA,Ho,10
1354,0.698582,FFA,Ho,11
1355,0.60179,FFA,Ho,12
1356,0.521297,FFA,Ho,13
1357,0.620667,FFA,Ho,14
1358,0.595207,FFA,Ho,15
1359,0.595037,FFA,Ho,16
1360,0.267818,FFA,Ho,17
1361,-0.125983,FFA,Ho,18
1362,-0.207955,FFA,Ho,19
1363,0.0588143,FFA,Ho,20
1364,0.0612979,FFA,Ho,21
1365,-0.228526,FFA,Hp,1
1366,0.164354,FFA,Hp,2
1367,0.321585,FFA,Hp,3
1368,0.447817,FFA,Hp,4
1369,0.274881,FFA,Hp,5
1370,0.261082,FFA,Hp,6
1371,0.317691,FFA,Hp,7
1372,0.26672,FFA,Hp,8
1373,0.324991,FFA,Hp,9
1374,0.341172,FFA,Hp,10
1375,0.259563,FFA,Hp,11
1376,0.171054,FFA,Hp,12
1377,0.193874,FFA,Hp,13
1378,0.296189,FFA,Hp,14
1379,0.285754,FFA,Hp,15
1380,0.295711,FFA,Hp,16
1381,0.136546,FFA,Hp,17
1382,-0.0696694,FFA,Hp,18
1383,-0.123994,FFA,Hp,19
1384,0.0212674,FFA,Hp,20
1385,0.0548906,FFA,Hp,21
1386,0.300949,PPA,FH,1
1387,0.0235603,PPA,FH,2
1388,0.0746115,PPA,FH,3
1389,0.260318,PPA,FH,4
1390,1.17775,PPA,FH,5
1391,1.26374,PPA,FH,6
1392,1.11227,PPA,FH,7
1393,0.774891,PPA,FH,8
1394,1.00309,PPA,FH,9
1395,0.812076,PPA,FH,10
1396,0.781784,PPA,FH,11
1397,0.767897,PPA,FH,12
1398,0.480591,PPA,FH,13
1399,0.691807,PPA,FH,14
1400,0.645635,PPA,FH,15
1401,0.347124,PPA,FH,16
1402,-0.221346,PPA,FH,17
1403,-0.252685,PPA,FH,18
1404,-0.403626,PPA,FH,19
1405,-0.422582,PPA,FH,20
1406,-0.367422,PPA,FH,21
1407,-0.170786,PPA,Fo,1
1408,0.0547025,PPA,Fo,2
1409,-0.0169488,PPA,Fo,3
1410,0.173545,PPA,Fo,4
1411,0.404491,PPA,Fo,5
1412,0.452614,PPA,Fo,6
1413,0.200233,PPA,Fo,7
1414,0.0335985,PPA,Fo,8
1415,0.158973,PPA,Fo,9
1416,0.203676,PPA,Fo,10
1417,0.107555,PPA,Fo,11
1418,0.129372,PPA,Fo,12
1419,0.126564,PPA,Fo,13
1420,0.0124408,PPA,Fo,14
1421,-0.0119559,PPA,Fo,15
1422,-0.00382916,PPA,Fo,16
1423,0.370794,PPA,Fo,17
1424,0.177302,PPA,Fo,18
1425,-0.151582,PPA,Fo,19
1426,-0.224394,PPA,Fo,20
1427,0.0432309,PPA,Fo,21
1428,-0.0432619,PPA,Fp,1
1429,-0.105213,PPA,Fp,2
1430,0.164695,PPA,Fp,3
1431,0.305151,PPA,Fp,4
1432,0.144135,PPA,Fp,5
1433,0.167602,PPA,Fp,6
1434,0.0131521,PPA,Fp,7
1435,-0.129644,PPA,Fp,8
1436,-0.0892049,PPA,Fp,9
1437,-0.00713534,PPA,Fp,10
1438,-0.0640218,PPA,Fp,11
1439,-0.0934269,PPA,Fp,12
1440,-0.0661659,PPA,Fp,13
1441,-0.0949527,PPA,Fp,14
1442,-0.07541,PPA,Fp,15
1443,-0.131295,PPA,Fp,16
1444,-0.0984361,PPA,Fp,17
1445,-0.119119,PPA,Fp,18
1446,0.161286,PPA,Fp,19
1447,-0.0986581,PPA,Fp,20
1448,0.0718786,PPA,Fp,21
1449,0.137604,PPA,HF,1
1450,-0.0544531,PPA,HF,2
1451,0.0171062,PPA,HF,3
1452,0.829988,PPA,HF,4
1453,0.896037,PPA,HF,5
1454,1.28075,PPA,HF,6
1455,1.17368,PPA,HF,7
1456,0.924028,PPA,HF,8
1457,0.84309,PPA,HF,9
1458,0.879197,PPA,HF,10
1459,0.888081,PPA,HF,11
1460,0.908944,PPA,HF,12
1461,0.867561,PPA,HF,13
1462,0.817228,PPA,HF,14
1463,0.761426,PPA,HF,15
1464,0.0621202,PPA,HF,16
1465,-0.455779,PPA,HF,17
1466,-0.295039,PPA,HF,18
1467,0.152233,PPA,HF,19
1468,-0.407933,PPA,HF,20
1469,-0.153835,PPA,HF,21
1470,0.0693094,PPA,Ho,1
1471,0.261989,PPA,Ho,2
1472,0.205065,PPA,Ho,3
1473,0.742397,PPA,Ho,4
1474,1.42059,PPA,Ho,5
1475,1.43567,PPA,Ho,6
1476,1.26005,PPA,Ho,7
1477,1.18682,PPA,Ho,8
1478,1.35266,PPA,Ho,9
1479,1.19267,PPA,Ho,10
1480,1.15567,PPA,Ho,11
1481,1.17457,PPA,Ho,12
1482,1.01179,PPA,Ho,13
1483,1.02875,PPA,Ho,14
1484,0.782811,PPA,Ho,15
1485,0.363344,PPA,Ho,16
1486,0.120444,PPA,Ho,17
1487,-0.0039666,PPA,Ho,18
1488,0.172609,PPA,Ho,19
1489,-0.198644,PPA,Ho,20
1490,-0.130488,PPA,Ho,21
1491,-0.446629,PPA,Hp,1
1492,0.176528,PPA,Hp,2
1493,-0.104044,PPA,Hp,3
1494,0.409524,PPA,Hp,4
1495,0.802921,PPA,Hp,5
1496,0.649629,PPA,Hp,6
1497,0.973737,PPA,Hp,7
1498,0.598862,PPA,Hp,8
1499,0.933794,PPA,Hp,9
1500,0.959406,PPA,Hp,10
1501,0.621706,PPA,Hp,11
1502,0.657565,PPA,Hp,12
1503,0.795685,PPA,Hp,13
1504,0.814244,PPA,Hp,14
1505,0.593819,PPA,Hp,15
1506,0.322315,PPA,Hp,16
1507,-0.143777,PPA,Hp,17
1508,-0.000151492,PPA,Hp,18
1509,0.0810498,PPA,Hp,19
1510,0.19322,PPA,Hp,20
1511,-0.085969,PPA,Hp,21
1512,0.0447547,FFA,FH,1
1513,-0.0827802,FFA,FH,2
1514,0.0495838,FFA,FH,3
1515,0.336886,FFA,FH,4
1516,0.6496,FFA,FH,5
1517,0.778007,FFA,FH,6
1518,0.845849,FFA,FH,7
1519,0.967522,FFA,FH,8
1520,0.95632,FFA,FH,9
1521,0.919645,FFA,FH,10
1522,0.842073,FFA,FH,11
1523,0.788789,FFA,FH,12
1524,0.838106,FFA,FH,13
1525,0.828321,FFA,FH,14
1526,0.772211,FFA,FH,15
1527,0.661761,FFA,FH,16
1528,0.262157,FFA,FH,17
1529,-0.105411,FFA,FH,18
1530,-0.105596,FFA,FH,19
1531,-0.0852488,FFA,FH,20
1532,0.174327,FFA,FH,21
1533,-0.187524,FFA,Fo,1
1534,-0.112945,FFA,Fo,2
1535,0.13038,FFA,Fo,3
1536,0.40868,FFA,Fo,4
1537,0.601419,FFA,Fo,5
1538,0.783144,FFA,Fo,6
1539,0.83342,FFA,Fo,7
1540,0.85972,FFA,Fo,8
1541,0.905142,FFA,Fo,9
1542,0.778228,FFA,Fo,10
1543,0.733342,FFA,Fo,11
1544,0.657669,FFA,Fo,12
1545,0.530875,FFA,Fo,13
1546,0.599624,FFA,Fo,14
1547,0.567791,FFA,Fo,15
1548,0.451715,FFA,Fo,16
1549,0.0453398,FFA,Fo,17
1550,-0.0739731,FFA,Fo,18
1551,-0.153944,FFA,Fo,19
1552,-0.105536,FFA,Fo,20
1553,-0.0124244,FFA,Fo,21
1554,-0.105033,FFA,Fp,1
1555,-0.0935637,FFA,Fp,2
1556,0.0661683,FFA,Fp,3
1557,0.392806,FFA,Fp,4
1558,0.785282,FFA,Fp,5
1559,0.789814,FFA,Fp,6
1560,0.82406,FFA,Fp,7
1561,0.718719,FFA,Fp,8
1562,0.65546,FFA,Fp,9
1563,0.575031,FFA,Fp,10
1564,0.546481,FFA,Fp,11
1565,0.58235,FFA,Fp,12
1566,0.562078,FFA,Fp,13
1567,0.538604,FFA,Fp,14
1568,0.511164,FFA,Fp,15
1569,0.35728,FFA,Fp,16
1570,-0.00534806,FFA,Fp,17
1571,-0.188101,FFA,Fp,18
1572,-0.0477605,FFA,Fp,19
1573,-0.163777,FFA,Fp,20
1574,-0.159555,FFA,Fp,21
1575,-0.395142,FFA,HF,1
1576,-0.065696,FFA,HF,2
1577,0.101557,FFA,HF,3
1578,0.340776,FFA,HF,4
1579,0.522209,FFA,HF,5
1580,0.679747,FFA,HF,6
1581,0.749249,FFA,HF,7
1582,0.699011,FFA,HF,8
1583,0.717279,FFA,HF,9
1584,0.76395,FFA,HF,10
1585,0.742648,FFA,HF,11
1586,0.662441,FFA,HF,12
1587,0.535656,FFA,HF,13
1588,0.46918,FFA,HF,14
1589,0.498457,FFA,HF,15
1590,0.338948,FFA,HF,16
1591,0.0316955,FFA,HF,17
1592,-0.206169,FFA,HF,18
1593,-0.130107,FFA,HF,19
1594,-0.0434432,FFA,HF,20
1595,-0.00118891,FFA,HF,21
1596,-0.101123,FFA,Ho,1
1597,-0.0967698,FFA,Ho,2
1598,-0.131626,FFA,Ho,3
1599,0.0677995,FFA,Ho,4
1600,0.043521,FFA,Ho,5
1601,0.0858526,FFA,Ho,6
1602,0.0870771,FFA,Ho,7
1603,0.0971593,FFA,Ho,8
1604,0.0701874,FFA,Ho,9
1605,0.0897139,FFA,Ho,10
1606,0.157841,FFA,Ho,11
1607,0.0828855,FFA,Ho,12
1608,0.00703678,FFA,Ho,13
