,Beta,ROI,Subj,Condition,Volume
4540,0.17714,PPA,516,FH,5
4541,0.142,PPA,516,FH,6
4542,0.0520064,PPA,516,FH,7
4543,0.00525473,PPA,516,FH,8
4544,-0.0254084,PPA,516,FH,9
4545,0.00750927,PPA,516,FH,10
4546,0.115936,PPA,516,FH,11
4547,0.110153,PPA,516,FH,12
4548,0.0132044,PPA,516,FH,13
4549,0.00347772,PPA,516,FH,14
4550,0.0272656,PPA,516,FH,15
4551,0.0974266,PPA,516,FH,16
4552,0.0947361,PPA,516,FH,17
4553,-0.0100865,PPA,516,FH,18
4554,-0.080286,PPA,516,FH,19
4555,0.00673904,PPA,516,FH,20
4556,0.0835497,PPA,516,FH,21
4557,0.0354685,PPA,516,Fo,1
4558,0.0392101,PPA,516,Fo,2
4559,-0.045292,PPA,516,Fo,3
4560,-0.000371112,PPA,516,Fo,4
4561,0.0499868,PPA,516,Fo,5
4562,-0.00776752,PPA,516,Fo,6
4563,-0.00162792,PPA,516,Fo,7
4564,-0.0224194,PPA,516,Fo,8
4565,-0.0232126,PPA,516,Fo,9
4566,-0.00213758,PPA,516,Fo,10
4567,-0.0290711,PPA,516,Fo,11
4568,-0.00720888,PPA,516,Fo,12
4569,0.0175968,PPA,516,Fo,13
4570,-0.0488456,PPA,516,Fo,14
4571,-0.0336571,PPA,516,Fo,15
4572,0.0264856,PPA,516,Fo,16
4573,0.0880186,PPA,516,Fo,17
4574,0.0123555,PPA,516,Fo,18
4575,-0.0258103,PPA,516,Fo,19
4576,-0.072768,PPA,516,Fo,20
4577,-0.109024,PPA,516,Fo,21
4578,-0.112027,PPA,516,Fp,1
4579,0.109563,PPA,516,Fp,2
4580,0.0325237,PPA,516,Fp,3
4581,0.0844924,PPA,516,Fp,4
4582,0.0441453,PPA,516,Fp,5
4583,-0.0190335,PPA,516,Fp,6
4584,-0.0201862,PPA,516,Fp,7
4585,-0.0507426,PPA,516,Fp,8
4586,0.0108186,PPA,516,Fp,9
4587,0.0445244,PPA,516,Fp,10
4588,0.0569514,PPA,516,Fp,11
4589,0.014007,PPA,516,Fp,12
4590,-0.0542392,PPA,516,Fp,13
4591,-0.00315201,PPA,516,Fp,14
4592,0.0320411,PPA,516,Fp,15
4593,0.0157522,PPA,516,Fp,16
4594,-0.011524,PPA,516,Fp,17
4595,-0.01729,PPA,516,Fp,18
4596,0.0289175,PPA,516,Fp,19
4597,0.0306155,PPA,516,Fp,20
4598,0.0110788,PPA,516,Fp,21
4599,-0.0682564,PPA,516,HF,1
4600,-0.0649673,PPA,516,HF,2
4601,0.0094733,PPA,516,HF,3
4602,0.140258,PPA,516,HF,4
4603,0.171949,PPA,516,HF,5
4604,0.244652,PPA,516,HF,6
4605,0.326409,PPA,516,HF,7
4606,0.276531,PPA,516,HF,8
4607,0.275329,PPA,516,HF,9
4608,0.226367,PPA,516,HF,10
4609,0.19921,PPA,516,HF,11
4610,0.213777,PPA,516,HF,12
4611,0.17579,PPA,516,HF,13
4612,0.132879,PPA,516,HF,14
4613,0.107902,PPA,516,HF,15
4614,0.109385,PPA,516,HF,16
4615,-0.0387765,PPA,516,HF,17
4616,-0.167576,PPA,516,HF,18
4617,0.0398986,PPA,516,HF,19
4618,0.0286682,PPA,516,HF,20
4619,-0.0405022,PPA,516,HF,21
4620,-0.133838,PPA,516,Ho,1
4621,-0.149864,PPA,516,Ho,2
4622,-0.122998,PPA,516,Ho,3
4623,0.0308694,PPA,516,Ho,4
4624,0.193403,PPA,516,Ho,5
4625,0.24789,PPA,516,Ho,6
4626,0.202209,PPA,516,Ho,7
4627,0.172037,PPA,516,Ho,8
4628,0.102227,PPA,516,Ho,9
4629,0.134044,PPA,516,Ho,10
4630,0.170899,PPA,516,Ho,11
4631,0.152061,PPA,516,Ho,12
4632,0.103913,PPA,516,Ho,13
4633,0.0167416,PPA,516,Ho,14
4634,0.0212078,PPA,516,Ho,15
4635,0.0420199,PPA,516,Ho,16
4636,-0.0195184,PPA,516,Ho,17
4637,-0.19057,PPA,516,Ho,18
4638,-0.121572,PPA,516,Ho,19
4639,-0.018724,PPA,516,Ho,20
4640,0.075989,PPA,516,Ho,21
4641,0.176806,PPA,516,Hp,1
4642,-0.0236239,PPA,516,Hp,2
4643,0.0153046,PPA,516,Hp,3
4644,0.0298865,PPA,516,Hp,4
4645,0.19024,PPA,516,Hp,5
4646,0.122125,PPA,516,Hp,6
4647,0.134785,PPA,516,Hp,7
4648,0.105106,PPA,516,Hp,8
4649,0.00714481,PPA,516,Hp,9
4650,0.0341407,PPA,516,Hp,10
4651,0.0848222,PPA,516,Hp,11
4652,0.0629338,PPA,516,Hp,12
4653,0.0244229,PPA,516,Hp,13
4654,0.0159203,PPA,516,Hp,14
4655,0.0716349,PPA,516,Hp,15
4656,0.0459245,PPA,516,Hp,16
4657,-0.0701117,PPA,516,Hp,17
4658,-0.0868326,PPA,516,Hp,18
4659,-0.0344997,PPA,516,Hp,19
4660,0.0367794,PPA,516,Hp,20
4661,-0.0271818,PPA,516,Hp,21
4662,0.507943,V1,516,FH,1
4663,0.303552,V1,516,FH,2
4664,0.379047,V1,516,FH,3
4665,0.55601,V1,516,FH,4
4666,0.74648,V1,516,FH,5
4667,0.796752,V1,516,FH,6
4668,0.857599,V1,516,FH,7
4669,0.794383,V1,516,FH,8
4670,0.777053,V1,516,FH,9
4671,0.866028,V1,516,FH,10
4672,0.843579,V1,516,FH,11
4673,0.664419,V1,516,FH,12
4674,0.619118,V1,516,FH,13
4675,0.730773,V1,516,FH,14
4676,0.773273,V1,516,FH,15
4677,0.72107,V1,516,FH,16
4678,0.0330864,V1,516,FH,17
4679,-0.743844,V1,516,FH,18
4680,-0.995467,V1,516,FH,19
4681,-0.184498,V1,516,FH,20
4682,-0.360328,V1,516,FH,21
4683,0.420041,V1,516,Fo,1
4684,-0.0277564,V1,516,Fo,2
4685,0.0193382,V1,516,Fo,3
4686,0.266622,V1,516,Fo,4
4687,0.614133,V1,516,Fo,5
4688,0.795536,V1,516,Fo,6
4689,0.996384,V1,516,Fo,7
4690,1.04916,V1,516,Fo,8
4691,1.12586,V1,516,Fo,9
4692,0.987962,V1,516,Fo,10
4693,0.799706,V1,516,Fo,11
4694,0.771908,V1,516,Fo,12
4695,0.604437,V1,516,Fo,13
4696,0.445985,V1,516,Fo,14
4697,0.55303,V1,516,Fo,15
4698,0.224948,V1,516,Fo,16
4699,-0.472883,V1,516,Fo,17
4700,-1.20542,V1,516,Fo,18
4701,-1.19055,V1,516,Fo,19
4702,-0.412232,V1,516,Fo,20
4703,0.0267477,V1,516,Fo,21
4704,0.132026,V1,516,Fp,1
4705,-0.129997,V1,516,Fp,2
4706,0.263864,V1,516,Fp,3
4707,0.52642,V1,516,Fp,4
4708,0.826477,V1,516,Fp,5
4709,1.20965,V1,516,Fp,6
4710,1.30532,V1,516,Fp,7
4711,1.42568,V1,516,Fp,8
4712,1.4076,V1,516,Fp,9
4713,1.31219,V1,516,Fp,10
4714,1.17532,V1,516,Fp,11
4715,1.15526,V1,516,Fp,12
4716,1.16302,V1,516,Fp,13
4717,1.03651,V1,516,Fp,14
4718,1.04803,V1,516,Fp,15
4719,0.69188,V1,516,Fp,16
4720,-0.359381,V1,516,Fp,17
4721,-0.905452,V1,516,Fp,18
4722,-0.793991,V1,516,Fp,19
4723,-0.114042,V1,516,Fp,20
4724,-0.283197,V1,516,Fp,21
4725,-0.00772017,V1,516,HF,1
4726,0.156277,V1,516,HF,2
4727,0.0764693,V1,516,HF,3
4728,0.594118,V1,516,HF,4
4729,0.667118,V1,516,HF,5
4730,0.876415,V1,516,HF,6
4731,1.05801,V1,516,HF,7
4732,1.18166,V1,516,HF,8
4733,1.13297,V1,516,HF,9
4734,1.02326,V1,516,HF,10
4735,1.0206,V1,516,HF,11
4736,0.960013,V1,516,HF,12
4737,0.81512,V1,516,HF,13
4738,0.763496,V1,516,HF,14
4739,0.759146,V1,516,HF,15
4740,0.515365,V1,516,HF,16
4741,-0.549767,V1,516,HF,17
4742,-1.2268,V1,516,HF,18
4743,-1.18641,V1,516,HF,19
4744,-0.295632,V1,516,HF,20
4745,-0.214493,V1,516,HF,21
4746,-0.0739375,V1,516,Ho,1
4747,-0.209924,V1,516,Ho,2
4748,-0.019696,V1,516,Ho,3
4749,0.363625,V1,516,Ho,4
4750,0.604558,V1,516,Ho,5
4751,0.778471,V1,516,Ho,6
4752,0.967636,V1,516,Ho,7
4753,0.787703,V1,516,Ho,8
4754,0.912002,V1,516,Ho,9
4755,0.81883,V1,516,Ho,10
4756,0.656345,V1,516,Ho,11
4757,0.713949,V1,516,Ho,12
4758,0.528775,V1,516,Ho,13
4759,0.398914,V1,516,Ho,14
4760,0.579649,V1,516,Ho,15
4761,0.0825942,V1,516,Ho,16
4762,-0.805536,V1,516,Ho,17
4763,-1.45579,V1,516,Ho,18
4764,-1.22897,V1,516,Ho,19
4765,-0.65588,V1,516,Ho,20
4766,-0.394398,V1,516,Ho,21
4767,-0.0602567,V1,516,Hp,1
4768,0.00634835,V1,516,Hp,2
4769,0.0565712,V1,516,Hp,3
4770,0.525681,V1,516,Hp,4
4771,0.666876,V1,516,Hp,5
4772,0.804867,V1,516,Hp,6
4773,1.04754,V1,516,Hp,7
4774,1.12612,V1,516,Hp,8
4775,1.15837,V1,516,Hp,9
4776,1.08949,V1,516,Hp,10
4777,0.830017,V1,516,Hp,11
4778,0.743993,V1,516,Hp,12
4779,0.7127,V1,516,Hp,13
4780,0.573085,V1,516,Hp,14
4781,0.673322,V1,516,Hp,15
4782,0.344969,V1,516,Hp,16
4783,-0.381817,V1,516,Hp,17
4784,-0.947861,V1,516,Hp,18
4785,-0.621043,V1,516,Hp,19
4786,0.201133,V1,516,Hp,20
4787,0.0922435,V1,516,Hp,21
4788,0.0412535,MFG,516,FH,1
4789,-0.0430995,MFG,516,FH,2
4790,0.0551437,MFG,516,FH,3
4791,0.171102,MFG,516,FH,4
4792,0.273544,MFG,516,FH,5
4793,0.30536,MFG,516,FH,6
4794,0.312459,MFG,516,FH,7
4795,0.234233,MFG,516,FH,8
4796,0.282478,MFG,516,FH,9
4797,0.294206,MFG,516,FH,10
4798,0.311061,MFG,516,FH,11
4799,0.284846,MFG,516,FH,12
4800,0.153324,MFG,516,FH,13
4801,0.157057,MFG,516,FH,14
4802,0.252472,MFG,516,FH,15
4803,0.23564,MFG,516,FH,16
4804,0.0847261,MFG,516,FH,17
4805,-0.160165,MFG,516,FH,18
4806,-0.115917,MFG,516,FH,19
4807,-0.0132419,MFG,516,FH,20
4808,-0.0233877,MFG,516,FH,21
4809,0.072076,MFG,516,Fo,1
4810,0.0502921,MFG,516,Fo,2
4811,0.0299857,MFG,516,Fo,3
4812,0.190608,MFG,516,Fo,4
4813,0.26879,MFG,516,Fo,5
4814,0.235989,MFG,516,Fo,6
4815,0.252993,MFG,516,Fo,7
4816,0.321766,MFG,516,Fo,8
4817,0.26949,MFG,516,Fo,9
4818,0.216227,MFG,516,Fo,10
4819,0.203621,MFG,516,Fo,11
4820,0.18944,MFG,516,Fo,12
4821,0.167735,MFG,516,Fo,13
4822,0.135726,MFG,516,Fo,14
4823,0.144696,MFG,516,Fo,15
4824,0.145479,MFG,516,Fo,16
4825,0.00541129,MFG,516,Fo,17
4826,-0.299162,MFG,516,Fo,18
4827,-0.294327,MFG,516,Fo,19
4828,-0.0910242,MFG,516,Fo,20
4829,-0.0113162,MFG,516,Fo,21
4830,-0.0577766,MFG,516,Fp,1
4831,0.0105424,MFG,516,Fp,2
4832,0.133969,MFG,516,Fp,3
4833,0.170796,MFG,516,Fp,4
4834,0.16368,MFG,516,Fp,5
4835,0.226142,MFG,516,Fp,6
4836,0.14211,MFG,516,Fp,7
4837,0.121556,MFG,516,Fp,8
4838,0.0832409,MFG,516,Fp,9
4839,0.0759471,MFG,516,Fp,10
4840,0.0877612,MFG,516,Fp,11
4841,0.138524,MFG,516,Fp,12
4842,0.111365,MFG,516,Fp,13
4843,0.00702062,MFG,516,Fp,14
4844,0.104452,MFG,516,Fp,15
4845,0.111823,MFG,516,Fp,16
4846,0.0513795,MFG,516,Fp,17
4847,-0.0791495,MFG,516,Fp,18
4848,-0.107514,MFG,516,Fp,19
4849,-0.0942341,MFG,516,Fp,20
4850,-0.112615,MFG,516,Fp,21
4851,0.0977389,MFG,516,HF,1
4852,0.0565505,MFG,516,HF,2
4853,0.101323,MFG,516,HF,3
4854,0.21506,MFG,516,HF,4
4855,0.241348,MFG,516,HF,5
4856,0.310111,MFG,516,HF,6
4857,0.352643,MFG,516,HF,7
4858,0.356544,MFG,516,HF,8
4859,0.229941,MFG,516,HF,9
4860,0.187796,MFG,516,HF,10
4861,0.239543,MFG,516,HF,11
4862,0.209404,MFG,516,HF,12
4863,0.177498,MFG,516,HF,13
4864,0.212856,MFG,516,HF,14
4865,0.220235,MFG,516,HF,15
4866,0.198166,MFG,516,HF,16
4867,-0.0554567,MFG,516,HF,17
4868,-0.277667,MFG,516,HF,18
4869,-0.219313,MFG,516,HF,19
4870,0.0726852,MFG,516,HF,20
4871,-0.0535822,MFG,516,HF,21
4872,-0.136136,MFG,516,Ho,1
4873,0.0444405,MFG,516,Ho,2
4874,0.0685324,MFG,516,Ho,3
4875,0.149265,MFG,516,Ho,4
4876,0.319593,MFG,516,Ho,5
4877,0.270674,MFG,516,Ho,6
4878,0.241934,MFG,516,Ho,7
4879,0.151463,MFG,516,Ho,8
4880,0.201941,MFG,516,Ho,9
4881,0.216796,MFG,516,Ho,10
4882,0.1302,MFG,516,Ho,11
4883,0.109315,MFG,516,Ho,12
4884,0.101604,MFG,516,Ho,13
4885,0.0826185,MFG,516,Ho,14
4886,0.163758,MFG,516,Ho,15
4887,0.168004,MFG,516,Ho,16
4888,0.0276873,MFG,516,Ho,17
4889,-0.18657,MFG,516,Ho,18
4890,-0.180303,MFG,516,Ho,19
4891,-0.0264584,MFG,516,Ho,20
4892,0.0720759,MFG,516,Ho,21
4893,-0.0355138,MFG,516,Hp,1
4894,0.023153,MFG,516,Hp,2
4895,0.118371,MFG,516,Hp,3
4896,0.146394,MFG,516,Hp,4
4897,0.134982,MFG,516,Hp,5
4898,0.141298,MFG,516,Hp,6
4899,0.101033,MFG,516,Hp,7
4900,0.101931,MFG,516,Hp,8
4901,0.0691987,MFG,516,Hp,9
4902,0.0390595,MFG,516,Hp,10
4903,0.0197552,MFG,516,Hp,11
4904,0.00595062,MFG,516,Hp,12
4905,0.0199498,MFG,516,Hp,13
4906,0.0432585,MFG,516,Hp,14
4907,0.118842,MFG,516,Hp,15
4908,0.218447,MFG,516,Hp,16
4909,0.082882,MFG,516,Hp,17
4910,-0.0893737,MFG,516,Hp,18
4911,-0.103561,MFG,516,Hp,19
4912,0.130855,MFG,516,Hp,20
4913,0.00352094,MFG,516,Hp,21
4914,0.0201385,FEF,516,FH,1
4915,0.059748,FEF,516,FH,2
4916,0.0564991,FEF,516,FH,3
4917,0.090264,FEF,516,FH,4
4918,0.0498952,FEF,516,FH,5
4919,0.0912894,FEF,516,FH,6
4920,0.050619,FEF,516,FH,7
4921,0.118015,FEF,516,FH,8
4922,0.123282,FEF,516,FH,9
4923,0.111701,FEF,516,FH,10
4924,0.115075,FEF,516,FH,11
4925,0.0815131,FEF,516,FH,12
4926,0.0595372,FEF,516,FH,13
4927,0.0563719,FEF,516,FH,14
4928,0.0402119,FEF,516,FH,15
4929,0.0528077,FEF,516,FH,16
4930,0.0614331,FEF,516,FH,17
4931,0.0445963,FEF,516,FH,18
4932,-0.0105169,FEF,516,FH,19
4933,-0.0252138,FEF,516,FH,20
4934,-0.0751595,FEF,516,FH,21
4935,-0.0681964,FEF,516,Fo,1
4936,-0.0971635,FEF,516,Fo,2
4937,-0.0290495,FEF,516,Fo,3
4938,0.0574823,FEF,516,Fo,4
4939,0.0564885,FEF,516,Fo,5
4940,0.088247,FEF,516,Fo,6
4941,0.0669404,FEF,516,Fo,7
4942,0.0864411,FEF,516,Fo,8
4943,0.0537182,FEF,516,Fo,9
4944,0.0738924,FEF,516,Fo,10
4945,0.0863751,FEF,516,Fo,11
4946,0.0823388,FEF,516,Fo,12
4947,0.100475,FEF,516,Fo,13
4948,0.0475292,FEF,516,Fo,14
4949,-0.00437636,FEF,516,Fo,15
4950,0.0287906,FEF,516,Fo,16
4951,0.0985435,FEF,516,Fo,17
4952,0.0368472,FEF,516,Fo,18
4953,-0.0404706,FEF,516,Fo,19
4954,-0.0668834,FEF,516,Fo,20
4955,-0.0631175,FEF,516,Fo,21
4956,0.00907532,FEF,516,Fp,1
4957,0.0998844,FEF,516,Fp,2
4958,0.17121,FEF,516,Fp,3
4959,0.13493,FEF,516,Fp,4
4960,0.0239031,FEF,516,Fp,5
4961,-0.0554415,FEF,516,Fp,6
4962,-0.0942435,FEF,516,Fp,7
4963,-0.0819758,FEF,516,Fp,8
4964,-0.0671753,FEF,516,Fp,9
4965,-0.0266347,FEF,516,Fp,10
4966,-0.00931656,FEF,516,Fp,11
4967,-0.0357756,FEF,516,Fp,12
4968,-0.059645,FEF,516,Fp,13
4969,-0.082302,FEF,516,Fp,14
4970,-0.0923788,FEF,516,Fp,15
4971,-0.0118598,FEF,516,Fp,16
4972,0.196908,FEF,516,Fp,17
4973,0.247741,FEF,516,Fp,18
4974,0.0309893,FEF,516,Fp,19
4975,0.019579,FEF,516,Fp,20
4976,0.0115579,FEF,516,Fp,21
4977,-0.140343,FEF,516,HF,1
4978,-0.00882687,FEF,516,HF,2
4979,-0.0705435,FEF,516,HF,3
4980,-0.0178581,FEF,516,HF,4
4981,0.124941,FEF,516,HF,5
4982,0.202495,FEF,516,HF,6
4983,0.217588,FEF,516,HF,7
4984,0.164902,FEF,516,HF,8
4985,0.178249,FEF,516,HF,9
4986,0.17555,FEF,516,HF,10
4987,0.151166,FEF,516,HF,11
4988,0.13082,FEF,516,HF,12
4989,0.122425,FEF,516,HF,13
4990,0.115281,FEF,516,HF,14
4991,0.0665707,FEF,516,HF,15
4992,0.0762082,FEF,516,HF,16
4993,-0.0281815,FEF,516,HF,17
4994,-0.201558,FEF,516,HF,18
4995,-0.139026,FEF,516,HF,19
4996,-0.0281732,FEF,516,HF,20
4997,0.0734461,FEF,516,HF,21
4998,-0.0903796,FEF,516,Ho,1
4999,-0.0334368,FEF,516,Ho,2
5000,0.0642137,FEF,516,Ho,3
5001,0.0502856,FEF,516,Ho,4
5002,0.183273,FEF,516,Ho,5
5003,0.156017,FEF,516,Ho,6
5004,0.0689601,FEF,516,Ho,7
5005,0.0591639,FEF,516,Ho,8
5006,0.194395,FEF,516,Ho,9
5007,0.15625,FEF,516,Ho,10
5008,0.102037,FEF,516,Ho,11
5009,0.0916892,FEF,516,Ho,12
5010,0.00944202,FEF,516,Ho,13
5011,-0.00205337,FEF,516,Ho,14
5012,0.0318936,FEF,516,Ho,15
5013,0.0629505,FEF,516,Ho,16
5014,0.0345092,FEF,516,Ho,17
5015,-0.0227785,FEF,516,Ho,18
5016,-0.0466583,FEF,516,Ho,19
5017,0.0174548,FEF,516,Ho,20
5018,0.0720494,FEF,516,Ho,21
5019,-0.0338735,FEF,516,Hp,1
5020,0.0116406,FEF,516,Hp,2
5021,0.0746166,FEF,516,Hp,3
5022,0.105505,FEF,516,Hp,4
5023,0.0437209,FEF,516,Hp,5
5024,-0.0332175,FEF,516,Hp,6
5025,-0.0823797,FEF,516,Hp,7
5026,-0.149207,FEF,516,Hp,8
5027,-0.0961637,FEF,516,Hp,9
5028,-0.0872207,FEF,516,Hp,10
5029,-0.0863429,FEF,516,Hp,11
5030,-0.0831725,FEF,516,Hp,12
5031,-0.0747246,FEF,516,Hp,13
5032,-0.00763133,FEF,516,Hp,14
5033,-0.00896778,FEF,516,Hp,15
5034,0.0582197,FEF,516,Hp,16
5035,0.119733,FEF,516,Hp,17
5036,0.0409181,FEF,516,Hp,18
5037,-0.045259,FEF,516,Hp,19
5038,0.014203,FEF,516,Hp,20
5039,0.0439081,FEF,516,Hp,21
5040,0.437114,FFA,523,FH,1
5041,-0.769259,FFA,523,FH,2
5042,0.281827,FFA,523,FH,3
5043,0.346417,FFA,523,FH,4
5044,0.662186,FFA,523,FH,5
5045,0.493104,FFA,523,FH,6
5046,0.484312,FFA,523,FH,7
5047,0.597624,FFA,523,FH,8
5048,0.592792,FFA,523,FH,9
5049,0.640074,FFA,523,FH,10
5050,0.742372,FFA,523,FH,11
5051,1.01736,FFA,523,FH,12
5052,1.28332,FFA,523,FH,13
5053,1.08883,FFA,523,FH,14
5054,0.738099,FFA,523,FH,15
5055,0.694694,FFA,523,FH,16
5056,1.06692,FFA,523,FH,17
5057,1.32641,FFA,523,FH,18
5058,0.658048,FFA,523,FH,19
5059,0.281771,FFA,523,FH,20
5060,0.589232,FFA,523,FH,21
5061,-0.380218,FFA,523,Fo,1
5062,-0.147637,FFA,523,Fo,2
5063,-0.153669,FFA,523,Fo,3
5064,-0.267387,FFA,523,Fo,4
5065,-0.25632,FFA,523,Fo,5
5066,-0.367293,FFA,523,Fo,6
5067,-0.0149343,FFA,523,Fo,7
5068,0.957828,FFA,523,Fo,8
5069,0.993494,FFA,523,Fo,9
5070,0.516511,FFA,523,Fo,10
5071,0.27135,FFA,523,Fo,11
5072,0.277181,FFA,523,Fo,12
5073,0.520092,FFA,523,Fo,13
5074,0.96949,FFA,523,Fo,14
5075,1.18167,FFA,523,Fo,15
5076,0.657337,FFA,523,Fo,16
5077,0.560498,FFA,523,Fo,17
5078,0.611554,FFA,523,Fo,18
5079,0.761635,FFA,523,Fo,19
5080,0.564974,FFA,523,Fo,20
5081,0.201358,FFA,523,Fo,21
5082,1.23328,FFA,523,Fp,1
5083,-1.04429,FFA,523,Fp,2
5084,-0.553545,FFA,523,Fp,3
5085,0.0975554,FFA,523,Fp,4
5086,0.768036,FFA,523,Fp,5
5087,0.567054,FFA,523,Fp,6
5088,0.409738,FFA,523,Fp,7
5089,0.378491,FFA,523,Fp,8
5090,0.819056,FFA,523,Fp,9
5091,0.914529,FFA,523,Fp,10
5092,0.410442,FFA,523,Fp,11
5093,-0.00194227,FFA,523,Fp,12
5094,0.169038,FFA,523,Fp,13
5095,0.410454,FFA,523,Fp,14
5096,0.209871,FFA,523,Fp,15
5097,0.447516,FFA,523,Fp,16
5098,0.558088,FFA,523,Fp,17
5099,0.3864,FFA,523,Fp,18
5100,0.327449,FFA,523,Fp,19
5101,0.20715,FFA,523,Fp,20
5102,0.526603,FFA,523,Fp,21
5103,0.385998,FFA,523,HF,1
5104,-0.324426,FFA,523,HF,2
5105,-0.113695,FFA,523,HF,3
5106,-0.461492,FFA,523,HF,4
5107,-0.33321,FFA,523,HF,5
5108,-0.267482,FFA,523,HF,6
5109,0.0815163,FFA,523,HF,7
5110,-0.411942,FFA,523,HF,8
5111,-0.177933,FFA,523,HF,9
5112,0.361099,FFA,523,HF,10
5113,0.531769,FFA,523,HF,11
5114,0.428192,FFA,523,HF,12
5115,0.44523,FFA,523,HF,13
5116,0.74773,FFA,523,HF,14
5117,0.58395,FFA,523,HF,15
5118,0.205715,FFA,523,HF,16
5119,0.275633,FFA,523,HF,17
5120,0.414121,FFA,523,HF,18
5121,1.01612,FFA,523,HF,19
5122,1.27636,FFA,523,HF,20
5123,1.64174,FFA,523,HF,21
5124,-1.12261,FFA,523,Ho,1
5125,0.137282,FFA,523,Ho,2
5126,-0.306531,FFA,523,Ho,3
5127,-0.526171,FFA,523,Ho,4
5128,-0.0686915,FFA,523,Ho,5
5129,0.0684616,FFA,523,Ho,6
5130,-0.213477,FFA,523,Ho,7
5131,-0.197635,FFA,523,Ho,8
5132,-0.484085,FFA,523,Ho,9
5133,-0.496418,FFA,523,Ho,10
5134,-0.37184,FFA,523,Ho,11
5135,-0.500267,FFA,523,Ho,12
5136,-0.514023,FFA,523,Ho,13
5137,-0.35373,FFA,523,Ho,14
5138,-0.111635,FFA,523,Ho,15
5139,0.0568134,FFA,523,Ho,16
5140,-0.316072,FFA,523,Ho,17
5141,-0.0723608,FFA,523,Ho,18
5142,0.412093,FFA,523,Ho,19
5143,0.248066,FFA,523,Ho,20
5144,0.438514,FFA,523,Ho,21
5145,0.43557,FFA,523,Hp,1
5146,-0.508372,FFA,523,Hp,2
5147,-1.18139,FFA,523,Hp,3
5148,-1.2314,FFA,523,Hp,4
5149,-0.633895,FFA,523,Hp,5
5150,-0.0677894,FFA,523,Hp,6
5151,0.284756,FFA,523,Hp,7
5152,0.0588742,FFA,523,Hp,8
5153,0.026075,FFA,523,Hp,9
5154,0.350534,FFA,523,Hp,10
5155,0.831702,FFA,523,Hp,11
5156,0.909904,FFA,523,Hp,12
5157,0.376625,FFA,523,Hp,13
5158,0.0105107,FFA,523,Hp,14
5159,-0.14317,FFA,523,Hp,15
5160,-0.692754,FFA,523,Hp,16
5161,-0.605634,FFA,523,Hp,17
5162,-0.207977,FFA,523,Hp,18
5163,-0.0112124,FFA,523,Hp,19
5164,0.347062,FFA,523,Hp,20
5165,0.0165616,FFA,523,Hp,21
5166,-0.0725959,PPA,523,FH,1
5167,0.0393187,PPA,523,FH,2
5168,0.0596806,PPA,523,FH,3
5169,-0.0578249,PPA,523,FH,4
5170,0.0700887,PPA,523,FH,5
5171,0.0792092,PPA,523,FH,6
5172,0.0994752,PPA,523,FH,7
5173,0.128191,PPA,523,FH,8
5174,0.0565998,PPA,523,FH,9
5175,0.140537,PPA,523,FH,10
5176,0.208746,PPA,523,FH,11
5177,0.102185,PPA,523,FH,12
5178,0.0269123,PPA,523,FH,13
5179,0.0190461,PPA,523,FH,14
5180,0.0257114,PPA,523,FH,15
5181,0.0318766,PPA,523,FH,16
5182,-0.0660147,PPA,523,FH,17
5183,0.117621,PPA,523,FH,18
5184,0.0159128,PPA,523,FH,19
5185,0.0299606,PPA,523,FH,20
5186,-0.0542829,PPA,523,FH,21
5187,-0.0588721,PPA,523,Fo,1
5188,-0.108453,PPA,523,Fo,2
5189,-0.085801,PPA,523,Fo,3
5190,-0.0144812,PPA,523,Fo,4
5191,0.0486301,PPA,523,Fo,5
5192,0.0178423,PPA,523,Fo,6
5193,-0.00640987,PPA,523,Fo,7
5194,-0.00249191,PPA,523,Fo,8
5195,-0.00720076,PPA,523,Fo,9
5196,0.0672694,PPA,523,Fo,10
5197,0.0802816,PPA,523,Fo,11
5198,0.0292079,PPA,523,Fo,12
5199,0.00958173,PPA,523,Fo,13
5200,-0.0118259,PPA,523,Fo,14
5201,0.00575535,PPA,523,Fo,15
5202,0.00613762,PPA,523,Fo,16
5203,0.0333707,PPA,523,Fo,17
5204,0.0477607,PPA,523,Fo,18
5205,0.0683147,PPA,523,Fo,19
5206,-0.0501974,PPA,523,Fo,20
5207,0.00556142,PPA,523,Fo,21
5208,-0.0290934,PPA,523,Fp,1
5209,0.00523292,PPA,523,Fp,2
5210,-0.0611827,PPA,523,Fp,3
5211,-0.0390063,PPA,523,Fp,4
5212,-0.00605428,PPA,523,Fp,5
5213,-0.108849,PPA,523,Fp,6
5214,-0.0526094,PPA,523,Fp,7
5215,0.00169569,PPA,523,Fp,8
5216,-0.0294618,PPA,523,Fp,9
5217,-0.0144537,PPA,523,Fp,10
5218,0.00483906,PPA,523,Fp,11
5219,-0.0154839,PPA,523,Fp,12
5220,0.00228976,PPA,523,Fp,13
5221,0.0283051,PPA,523,Fp,14
5222,0.00694665,PPA,523,Fp,15
5223,0.0230765,PPA,523,Fp,16
5224,0.0588379,PPA,523,Fp,17
5225,0.00413777,PPA,523,Fp,18
5226,-0.0922252,PPA,523,Fp,19
5227,-0.003618,PPA,523,Fp,20
5228,-0.047872,PPA,523,Fp,21
5229,-0.126539,PPA,523,HF,1
5230,0.044907,PPA,523,HF,2
5231,-0.0537195,PPA,523,HF,3
