,Beta,ROI,Condition,Volume
813,0.0512368,FFA,Fp,16
814,-0.0422195,FFA,Fp,17
815,-0.152166,FFA,Fp,18
816,-0.236111,FFA,Fp,19
817,0.0132817,FFA,Fp,20
818,0.124522,FFA,Fp,21
819,-0.143184,FFA,HF,1
820,-0.0369139,FFA,HF,2
821,0.0103386,FFA,HF,3
822,0.140993,FFA,HF,4
823,0.193375,FFA,HF,5
824,0.117718,FFA,HF,6
825,0.117796,FFA,HF,7
826,0.119469,FFA,HF,8
827,0.00176668,FFA,HF,9
828,0.0131393,FFA,HF,10
829,-0.00807851,FFA,HF,11
830,-0.020648,FFA,HF,12
831,0.0559182,FFA,HF,13
832,0.000600539,FFA,HF,14
833,-0.00663509,FFA,HF,15
834,0.0901944,FFA,HF,16
835,0.109495,FFA,HF,17
836,0.116133,FFA,HF,18
837,0.0525786,FFA,HF,19
838,-0.02462,FFA,HF,20
839,0.195448,FFA,HF,21
840,-0.0686236,FFA,Ho,1
841,-0.0560059,FFA,Ho,2
842,0.0153402,FFA,Ho,3
843,-0.0448512,FFA,Ho,4
844,-0.00409991,FFA,Ho,5
845,0.142985,FFA,Ho,6
846,0.202772,FFA,Ho,7
847,0.0710698,FFA,Ho,8
848,0.0263984,FFA,Ho,9
849,0.0312129,FFA,Ho,10
850,0.0304172,FFA,Ho,11
851,0.0527038,FFA,Ho,12
852,0.022606,FFA,Ho,13
853,0.00417852,FFA,Ho,14
854,0.0763895,FFA,Ho,15
855,0.0180129,FFA,Ho,16
856,-0.0757466,FFA,Ho,17
857,-0.155037,FFA,Ho,18
858,-0.198249,FFA,Ho,19
859,-0.177579,FFA,Ho,20
860,-0.0229087,FFA,Ho,21
861,-0.244392,FFA,Hp,1
862,-0.187346,FFA,Hp,2
863,-0.0451679,FFA,Hp,3
864,-0.154176,FFA,Hp,4
865,-0.13373,FFA,Hp,5
866,-0.185548,FFA,Hp,6
867,-0.198028,FFA,Hp,7
868,-0.227319,FFA,Hp,8
869,-0.251887,FFA,Hp,9
870,-0.321868,FFA,Hp,10
871,-0.397316,FFA,Hp,11
872,-0.317373,FFA,Hp,12
873,-0.235647,FFA,Hp,13
874,-0.27609,FFA,Hp,14
875,-0.236492,FFA,Hp,15
876,-0.194491,FFA,Hp,16
877,-0.0217086,FFA,Hp,17
878,-0.00016095,FFA,Hp,18
879,-0.19677,FFA,Hp,19
880,0.0216039,FFA,Hp,20
881,-0.04948,FFA,Hp,21
882,0.163018,PPA,FH,1
883,-0.0415888,PPA,FH,2
884,-0.0571092,PPA,FH,3
885,0.220385,PPA,FH,4
886,0.385587,PPA,FH,5
887,0.417916,PPA,FH,6
888,0.0492038,PPA,FH,7
889,-0.1276,PPA,FH,8
890,-0.00766897,PPA,FH,9
891,0.122881,PPA,FH,10
892,0.239906,PPA,FH,11
893,0.213536,PPA,FH,12
894,0.0382443,PPA,FH,13
895,0.0325565,PPA,FH,14
896,0.179304,PPA,FH,15
897,0.227158,PPA,FH,16
898,0.0875371,PPA,FH,17
899,-0.115087,PPA,FH,18
900,-0.326381,PPA,FH,19
901,-0.24661,PPA,FH,20
902,0.0737376,PPA,FH,21
903,0.0972316,PPA,Fo,1
904,-0.226264,PPA,Fo,2
905,-0.156019,PPA,Fo,3
906,0.193314,PPA,Fo,4
907,0.320923,PPA,Fo,5
908,0.199958,PPA,Fo,6
909,-0.0818064,PPA,Fo,7
910,-0.189162,PPA,Fo,8
911,-0.117182,PPA,Fo,9
912,0.0986521,PPA,Fo,10
913,0.170463,PPA,Fo,11
914,0.0513183,PPA,Fo,12
915,-0.0186628,PPA,Fo,13
916,0.014161,PPA,Fo,14
917,0.114649,PPA,Fo,15
918,0.201436,PPA,Fo,16
919,0.203245,PPA,Fo,17
920,0.0634947,PPA,Fo,18
921,-0.184654,PPA,Fo,19
922,-0.240665,PPA,Fo,20
923,0.0442745,PPA,Fo,21
924,0.116969,PPA,Fp,1
925,-0.147249,PPA,Fp,2
926,0.0920631,PPA,Fp,3
927,0.282392,PPA,Fp,4
928,0.208976,PPA,Fp,5
929,0.0013221,PPA,Fp,6
930,-0.238139,PPA,Fp,7
931,-0.152136,PPA,Fp,8
932,-0.0134033,PPA,Fp,9
933,0.0290249,PPA,Fp,10
934,-0.0028414,PPA,Fp,11
935,-0.0230817,PPA,Fp,12
936,0.0169687,PPA,Fp,13
937,0.0705406,PPA,Fp,14
938,0.0314802,PPA,Fp,15
939,-0.121881,PPA,Fp,16
940,0.0499905,PPA,Fp,17
941,0.0247459,PPA,Fp,18
942,-0.197531,PPA,Fp,19
943,-0.110559,PPA,Fp,20
944,-0.0073652,PPA,Fp,21
945,0.307964,PPA,HF,1
946,0.174475,PPA,HF,2
947,-0.222946,PPA,HF,3
948,0.313352,PPA,HF,4
949,0.698023,PPA,HF,5
950,0.792786,PPA,HF,6
951,0.684773,PPA,HF,7
952,0.518617,PPA,HF,8
953,0.497827,PPA,HF,9
954,0.477953,PPA,HF,10
955,0.465672,PPA,HF,11
956,0.487937,PPA,HF,12
957,0.425192,PPA,HF,13
958,0.575592,PPA,HF,14
959,0.951849,PPA,HF,15
960,0.717588,PPA,HF,16
961,0.377177,PPA,HF,17
962,0.0425996,PPA,HF,18
963,-0.149807,PPA,HF,19
964,0.145499,PPA,HF,20
965,0.0643802,PPA,HF,21
966,-0.119133,PPA,Ho,1
967,-0.0306229,PPA,Ho,2
968,0.0719354,PPA,Ho,3
969,0.126334,PPA,Ho,4
970,0.515755,PPA,Ho,5
971,0.778835,PPA,Ho,6
972,0.866956,PPA,Ho,7
973,0.638647,PPA,Ho,8
974,0.552838,PPA,Ho,9
975,0.603187,PPA,Ho,10
976,0.544443,PPA,Ho,11
977,0.496335,PPA,Ho,12
978,0.584046,PPA,Ho,13
979,0.668751,PPA,Ho,14
980,0.65921,PPA,Ho,15
981,0.47381,PPA,Ho,16
982,-0.0643298,PPA,Ho,17
983,-0.394036,PPA,Ho,18
984,-0.100383,PPA,Ho,19
985,-0.120043,PPA,Ho,20
986,-0.16191,PPA,Ho,21
987,-0.0389106,PPA,Hp,1
988,-0.0678546,PPA,Hp,2
989,-0.212008,PPA,Hp,3
990,0.0922036,PPA,Hp,4
991,0.688088,PPA,Hp,5
992,0.819727,PPA,Hp,6
993,0.781523,PPA,Hp,7
994,0.489603,PPA,Hp,8
995,0.335132,PPA,Hp,9
996,0.452364,PPA,Hp,10
997,0.690955,PPA,Hp,11
998,0.693699,PPA,Hp,12
999,0.565239,PPA,Hp,13
1000,0.567712,PPA,Hp,14
1001,0.43982,PPA,Hp,15
1002,0.238342,PPA,Hp,16
1003,-0.213208,PPA,Hp,17
1004,-0.27024,PPA,Hp,18
1005,-0.116004,PPA,Hp,19
1006,-0.0204698,PPA,Hp,20
1007,-0.118253,PPA,Hp,21
1008,0.0799492,FFA,FH,1
1009,0.253942,FFA,FH,2
1010,0.193977,FFA,FH,3
1011,0.550306,FFA,FH,4
1012,0.542778,FFA,FH,5
1013,0.778248,FFA,FH,6
1014,0.987091,FFA,FH,7
1015,1.04844,FFA,FH,8
1016,0.947674,FFA,FH,9
1017,1.0526,FFA,FH,10
1018,0.98469,FFA,FH,11
1019,0.913206,FFA,FH,12
1020,1.04744,FFA,FH,13
1021,1.05976,FFA,FH,14
1022,1.04793,FFA,FH,15
1023,0.63266,FFA,FH,16
1024,0.24897,FFA,FH,17
1025,-0.109625,FFA,FH,18
1026,-0.0825105,FFA,FH,19
1027,-0.0464279,FFA,FH,20
1028,-0.252253,FFA,FH,21
1029,0.106788,FFA,Fo,1
1030,-0.128859,FFA,Fo,2
1031,0.0613216,FFA,Fo,3
1032,0.251949,FFA,Fo,4
1033,0.478537,FFA,Fo,5
1034,0.811562,FFA,Fo,6
1035,1.10063,FFA,Fo,7
1036,1.24603,FFA,Fo,8
1037,1.28015,FFA,Fo,9
1038,1.25812,FFA,Fo,10
1039,1.31949,FFA,Fo,11
1040,1.19782,FFA,Fo,12
1041,0.973165,FFA,Fo,13
1042,0.901442,FFA,Fo,14
1043,0.711636,FFA,Fo,15
1044,0.63434,FFA,Fo,16
1045,0.317509,FFA,Fo,17
1046,0.0391196,FFA,Fo,18
1047,-0.147786,FFA,Fo,19
1048,-0.0578649,FFA,Fo,20
1049,-0.0122693,FFA,Fo,21
1050,-0.240719,FFA,Fp,1
1051,0.186074,FFA,Fp,2
1052,0.294964,FFA,Fp,3
1053,0.461066,FFA,Fp,4
1054,0.629555,FFA,Fp,5
1055,0.901411,FFA,Fp,6
1056,0.936516,FFA,Fp,7
1057,0.986913,FFA,Fp,8
1058,1.01326,FFA,Fp,9
1059,1.05825,FFA,Fp,10
1060,1.0521,FFA,Fp,11
1061,0.931009,FFA,Fp,12
1062,0.854821,FFA,Fp,13
1063,0.831466,FFA,Fp,14
1064,0.748127,FFA,Fp,15
1065,0.582428,FFA,Fp,16
1066,0.0932694,FFA,Fp,17
1067,-0.0757606,FFA,Fp,18
1068,-0.181177,FFA,Fp,19
1069,-0.112058,FFA,Fp,20
1070,-0.0542775,FFA,Fp,21
1071,-0.372332,FFA,HF,1
1072,0.307085,FFA,HF,2
1073,0.142692,FFA,HF,3
1074,0.343817,FFA,HF,4
1075,0.487076,FFA,HF,5
1076,0.404264,FFA,HF,6
1077,0.539734,FFA,HF,7
1078,0.538346,FFA,HF,8
1079,0.654415,FFA,HF,9
1080,0.609109,FFA,HF,10
1081,0.471948,FFA,HF,11
1082,0.443434,FFA,HF,12
1083,0.404522,FFA,HF,13
1084,0.339875,FFA,HF,14
1085,0.268694,FFA,HF,15
1086,0.120063,FFA,HF,16
1087,-0.251303,FFA,HF,17
1088,-0.304303,FFA,HF,18
1089,-0.249588,FFA,HF,19
1090,0.0180589,FFA,HF,20
1091,-0.33628,FFA,HF,21
1092,0.247808,FFA,Ho,1
1093,0.172777,FFA,Ho,2
1094,0.0348451,FFA,Ho,3
1095,0.237105,FFA,Ho,4
1096,0.234678,FFA,Ho,5
1097,0.408671,FFA,Ho,6
1098,0.476852,FFA,Ho,7
1099,0.447223,FFA,Ho,8
1100,0.32174,FFA,Ho,9
1101,0.318111,FFA,Ho,10
1102,0.399348,FFA,Ho,11
1103,0.358169,FFA,Ho,12
1104,0.315265,FFA,Ho,13
1105,0.340602,FFA,Ho,14
1106,0.257848,FFA,Ho,15
1107,0.146474,FFA,Ho,16
1108,-0.015182,FFA,Ho,17
1109,0.0280599,FFA,Ho,18
1110,-0.00609683,FFA,Ho,19
1111,-0.0699587,FFA,Ho,20
1112,-0.0866235,FFA,Ho,21
1113,-0.267722,FFA,Hp,1
1114,0.217785,FFA,Hp,2
1115,0.155517,FFA,Hp,3
1116,0.114003,FFA,Hp,4
1117,0.147877,FFA,Hp,5
1118,0.223229,FFA,Hp,6
1119,0.323476,FFA,Hp,7
1120,0.294101,FFA,Hp,8
1121,0.25865,FFA,Hp,9
1122,0.19276,FFA,Hp,10
1123,0.190609,FFA,Hp,11
1124,0.180495,FFA,Hp,12
1125,0.0974575,FFA,Hp,13
1126,0.110696,FFA,Hp,14
1127,0.142239,FFA,Hp,15
1128,0.113701,FFA,Hp,16
1129,0.156803,FFA,Hp,17
1130,0.170839,FFA,Hp,18
1131,-0.0273037,FFA,Hp,19
1132,0.0801216,FFA,Hp,20
1133,-0.0670332,FFA,Hp,21
1134,0.105784,PPA,FH,1
1135,0.214018,PPA,FH,2
1136,0.165893,PPA,FH,3
1137,0.426697,PPA,FH,4
1138,0.548607,PPA,FH,5
1139,0.629723,PPA,FH,6
1140,0.601027,PPA,FH,7
1141,0.512635,PPA,FH,8
1142,0.423386,PPA,FH,9
1143,0.476488,PPA,FH,10
1144,0.451948,PPA,FH,11
1145,0.377699,PPA,FH,12
1146,0.346672,PPA,FH,13
1147,0.303411,PPA,FH,14
1148,0.397078,PPA,FH,15
1149,0.355609,PPA,FH,16
1150,0.123662,PPA,FH,17
1151,0.00224094,PPA,FH,18
1152,0.118229,PPA,FH,19
1153,0.136928,PPA,FH,20
1154,-0.201317,PPA,FH,21
1155,-0.0317919,PPA,Fo,1
1156,0.044425,PPA,Fo,2
1157,0.0459443,PPA,Fo,3
1158,0.328521,PPA,Fo,4
1159,0.363392,PPA,Fo,5
1160,0.351856,PPA,Fo,6
1161,0.230936,PPA,Fo,7
1162,0.207415,PPA,Fo,8
1163,0.158582,PPA,Fo,9
1164,0.114757,PPA,Fo,10
1165,0.234293,PPA,Fo,11
1166,0.22118,PPA,Fo,12
1167,0.118642,PPA,Fo,13
1168,0.165555,PPA,Fo,14
1169,0.0894717,PPA,Fo,15
1170,0.0970282,PPA,Fo,16
1171,0.067567,PPA,Fo,17
1172,0.0392312,PPA,Fo,18
1173,-0.0376763,PPA,Fo,19
1174,0.0787121,PPA,Fo,20
1175,0.136315,PPA,Fo,21
1176,-0.0140958,PPA,Fp,1
1177,-0.0481529,PPA,Fp,2
1178,-0.106694,PPA,Fp,3
1179,0.113441,PPA,Fp,4
1180,0.11736,PPA,Fp,5
1181,0.13134,PPA,Fp,6
1182,-0.0184496,PPA,Fp,7
1183,-0.0149595,PPA,Fp,8
1184,-0.0527925,PPA,Fp,9
1185,-0.0502913,PPA,Fp,10
1186,-0.100079,PPA,Fp,11
1187,-0.0878885,PPA,Fp,12
1188,-0.00345248,PPA,Fp,13
1189,-0.0524303,PPA,Fp,14
1190,0.00197481,PPA,Fp,15
1191,0.0405759,PPA,Fp,16
1192,0.00546236,PPA,Fp,17
1193,-0.00422303,PPA,Fp,18
1194,-0.0293197,PPA,Fp,19
1195,-0.0442437,PPA,Fp,20
1196,0.120089,PPA,Fp,21
1197,-0.128942,PPA,HF,1
1198,-0.124697,PPA,HF,2
1199,-0.114189,PPA,HF,3
1200,0.213554,PPA,HF,4
1201,0.418076,PPA,HF,5
1202,0.565155,PPA,HF,6
1203,0.612333,PPA,HF,7
1204,0.551207,PPA,HF,8
1205,0.433657,PPA,HF,9
1206,0.331799,PPA,HF,10
1207,0.387046,PPA,HF,11
1208,0.470348,PPA,HF,12
1209,0.377674,PPA,HF,13
1210,0.291814,PPA,HF,14
1211,0.281179,PPA,HF,15
1212,0.0185296,PPA,HF,16
1213,-0.266897,PPA,HF,17
1214,-0.32717,PPA,HF,18
1215,-0.320219,PPA,HF,19
1216,-0.11935,PPA,HF,20
1217,-0.136775,PPA,HF,21
1218,-0.273676,PPA,Ho,1
1219,0.115531,PPA,Ho,2
1220,-0.0591719,PPA,Ho,3
1221,0.28081,PPA,Ho,4
1222,0.529853,PPA,Ho,5
1223,0.734527,PPA,Ho,6
1224,0.786907,PPA,Ho,7
1225,0.700007,PPA,Ho,8
1226,0.612259,PPA,Ho,9
1227,0.559682,PPA,Ho,10
1228,0.632395,PPA,Ho,11
1229,0.67472,PPA,Ho,12
1230,0.68094,PPA,Ho,13
1231,0.661898,PPA,Ho,14
1232,0.430504,PPA,Ho,15
1233,0.285944,PPA,Ho,16
1234,-0.134896,PPA,Ho,17
1235,-0.218625,PPA,Ho,18
1236,-0.169963,PPA,Ho,19
1237,-0.00655111,PPA,Ho,20
1238,-0.143456,PPA,Ho,21
1239,0.0403144,PPA,Hp,1
1240,-0.0765851,PPA,Hp,2
1241,-0.0207689,PPA,Hp,3
1242,0.403138,PPA,Hp,4
1243,0.717524,PPA,Hp,5
1244,0.865384,PPA,Hp,6
1245,0.764258,PPA,Hp,7
1246,0.681455,PPA,Hp,8
1247,0.662883,PPA,Hp,9
1248,0.690987,PPA,Hp,10
1249,0.646284,PPA,Hp,11
1250,0.628161,PPA,Hp,12
1251,0.655913,PPA,Hp,13
1252,0.654248,PPA,Hp,14
1253,0.737598,PPA,Hp,15
1254,0.651367,PPA,Hp,16
1255,0.402142,PPA,Hp,17
1256,0.0735892,PPA,Hp,18
1257,0.00110776,PPA,Hp,19
1258,0.0612541,PPA,Hp,20
1259,0.140421,PPA,Hp,21
1260,0.214401,FFA,FH,1
1261,0.0551285,FFA,FH,2
1262,-0.0725687,FFA,FH,3
1263,0.0486291,FFA,FH,4
1264,0.20743,FFA,FH,5
1265,0.400606,FFA,FH,6
1266,0.30671,FFA,FH,7
1267,0.29512,FFA,FH,8
1268,0.430064,FFA,FH,9
1269,0.424559,FFA,FH,10
1270,0.383447,FFA,FH,11
1271,0.359706,FFA,FH,12
1272,0.268943,FFA,FH,13
1273,0.30678,FFA,FH,14
1274,0.458523,FFA,FH,15
1275,0.364335,FFA,FH,16
1276,0.12091,FFA,FH,17
1277,-0.158865,FFA,FH,18
1278,-0.116526,FFA,FH,19
1279,-0.300975,FFA,FH,20
1280,-0.227284,FFA,FH,21
1281,0.0687357,FFA,Fo,1
1282,0.0525366,FFA,Fo,2
1283,0.0241515,FFA,Fo,3
1284,0.21864,FFA,Fo,4
1285,0.260233,FFA,Fo,5
1286,0.384044,FFA,Fo,6
1287,0.31239,FFA,Fo,7
1288,0.454809,FFA,Fo,8
1289,0.466914,FFA,Fo,9
1290,0.415483,FFA,Fo,10
1291,0.416828,FFA,Fo,11
1292,0.432843,FFA,Fo,12
1293,0.411708,FFA,Fo,13
1294,0.36113,FFA,Fo,14
1295,0.391961,FFA,Fo,15
1296,0.306825,FFA,Fo,16
1297,0.0704176,FFA,Fo,17
1298,-0.13244,FFA,Fo,18
1299,-0.309541,FFA,Fo,19
1300,-0.356687,FFA,Fo,20
1301,-0.0362115,FFA,Fo,21
1302,0.168505,FFA,Fp,1
1303,0.0367904,FFA,Fp,2
1304,0.146709,FFA,Fp,3
1305,0.209882,FFA,Fp,4
1306,0.336415,FFA,Fp,5
1307,0.484915,FFA,Fp,6
1308,0.484788,FFA,Fp,7
1309,0.414773,FFA,Fp,8
1310,0.329339,FFA,Fp,9
1311,0.317657,FFA,Fp,10
1312,0.378311,FFA,Fp,11
1313,0.391647,FFA,Fp,12
1314,0.344824,FFA,Fp,13
1315,0.297896,FFA,Fp,14
1316,0.291638,FFA,Fp,15
1317,0.342719,FFA,Fp,16
1318,0.17747,FFA,Fp,17
1319,-0.0405948,FFA,Fp,18
1320,-0.147309,FFA,Fp,19
1321,-0.117904,FFA,Fp,20
1322,0.00421865,FFA,Fp,21
1323,0.17023,FFA,HF,1
1324,-0.0554594,FFA,HF,2
1325,-0.0146061,FFA,HF,3
1326,0.0402998,FFA,HF,4
1327,0.11349,FFA,HF,5
1328,0.195986,FFA,HF,6
1329,0.240072,FFA,HF,7
1330,0.217944,FFA,HF,8
1331,0.199514,FFA,HF,9
1332,0.242912,FFA,HF,10
1333,0.270561,FFA,HF,11
1334,0.215341,FFA,HF,12
1335,0.136458,FFA,HF,13
1336,0.136881,FFA,HF,14
1337,0.206752,FFA,HF,15
1338,0.170543,FFA,HF,16
1339,0.000784675,FFA,HF,17
1340,-0.050799,FFA,HF,18
1341,-0.196675,FFA,HF,19
1342,-0.0681265,FFA,HF,20
1343,-0.133799,FFA,HF,21
1344,-0.0493005,FFA,Ho,1
1345,0.0935308,FFA,Ho,2
1346,0.0604284,FFA,Ho,3
1347,0.0515792,FFA,Ho,4
1348,0.0538282,FFA,Ho,5
1349,0.031565,FFA,Ho,6
1350,0.0131373,FFA,Ho,7
1351,0.125991,FFA,Ho,8
1352,0.128483,FFA,Ho,9
1353,0.108341,FFA,Ho,10
1354,0.0737282,FFA,Ho,11
1355,0.0343312,FFA,Ho,12
1356,0.101932,FFA,Ho,13
1357,0.140251,FFA,Ho,14
1358,0.106178,FFA,Ho,15
1359,0.205855,FFA,Ho,16
1360,0.151841,FFA,Ho,17
1361,-0.0778628,FFA,Ho,18
1362,-0.156339,FFA,Ho,19
1363,-0.261736,FFA,Ho,20
1364,0.0156532,FFA,Ho,21
1365,0.132483,FFA,Hp,1
1366,0.0987968,FFA,Hp,2
1367,0.165748,FFA,Hp,3
1368,0.184512,FFA,Hp,4
1369,0.113556,FFA,Hp,5
1370,0.114518,FFA,Hp,6
1371,0.0651587,FFA,Hp,7
1372,0.0159943,FFA,Hp,8
1373,0.011158,FFA,Hp,9
1374,0.0270151,FFA,Hp,10
1375,0.0484393,FFA,Hp,11
1376,0.049462,FFA,Hp,12
1377,0.0822041,FFA,Hp,13
1378,0.142093,FFA,Hp,14
1379,0.154326,FFA,Hp,15
1380,0.224385,FFA,Hp,16
1381,0.152926,FFA,Hp,17
1382,-0.0543654,FFA,Hp,18
1383,-0.190673,FFA,Hp,19
1384,-0.0378801,FFA,Hp,20
1385,-0.109396,FFA,Hp,21
1386,-0.24885,PPA,FH,1
1387,-0.0273461,PPA,FH,2
1388,0.102371,PPA,FH,3
1389,0.11144,PPA,FH,4
1390,0.369415,PPA,FH,5
1391,0.52511,PPA,FH,6
1392,0.401702,PPA,FH,7
1393,0.363563,PPA,FH,8
1394,0.365858,PPA,FH,9
1395,0.439534,PPA,FH,10
1396,0.389329,PPA,FH,11
1397,0.280576,PPA,FH,12
1398,0.246764,PPA,FH,13
1399,0.178384,PPA,FH,14
1400,0.157838,PPA,FH,15
1401,0.138773,PPA,FH,16
1402,0.158089,PPA,FH,17
1403,-0.0500723,PPA,FH,18
1404,-0.227239,PPA,FH,19
1405,-0.0668233,PPA,FH,20
1406,0.0303581,PPA,FH,21
1407,0.25222,PPA,Fo,1
1408,0.0779847,PPA,Fo,2
1409,0.0462042,PPA,Fo,3
1410,0.168759,PPA,Fo,4
1411,0.383999,PPA,Fo,5
1412,0.473991,PPA,Fo,6
1413,0.330179,PPA,Fo,7
1414,0.305573,PPA,Fo,8
1415,0.332037,PPA,Fo,9
1416,0.316024,PPA,Fo,10
1417,0.370175,PPA,Fo,11
1418,0.357053,PPA,Fo,12
1419,0.223598,PPA,Fo,13
1420,0.157625,PPA,Fo,14
1421,0.177203,PPA,Fo,15
1422,0.294239,PPA,Fo,16
1423,0.261288,PPA,Fo,17
1424,0.0805139,PPA,Fo,18
1425,-0.193616,PPA,Fo,19
1426,-0.172607,PPA,Fo,20
1427,-0.175946,PPA,Fo,21
1428,0.239043,PPA,Fp,1
1429,-0.104835,PPA,Fp,2
1430,0.166226,PPA,Fp,3
1431,0.333227,PPA,Fp,4
1432,0.496849,PPA,Fp,5
1433,0.329904,PPA,Fp,6
1434,0.372776,PPA,Fp,7
1435,0.200529,PPA,Fp,8
1436,0.145287,PPA,Fp,9
1437,0.162331,PPA,Fp,10
1438,0.132366,PPA,Fp,11
1439,0.15071,PPA,Fp,12
1440,0.16872,PPA,Fp,13
1441,0.175144,PPA,Fp,14
1442,0.251164,PPA,Fp,15
1443,0.263972,PPA,Fp,16
1444,0.166723,PPA,Fp,17
1445,0.12756,PPA,Fp,18
1446,-0.0614947,PPA,Fp,19
1447,-0.0680151,PPA,Fp,20
1448,0.0642069,PPA,Fp,21
1449,0.23691,PPA,HF,1
1450,0.0755022,PPA,HF,2
1451,0.156625,PPA,HF,3
1452,0.202874,PPA,HF,4
1453,0.564813,PPA,HF,5
1454,0.832538,PPA,HF,6
1455,0.927472,PPA,HF,7
1456,1.00653,PPA,HF,8
1457,0.880511,PPA,HF,9
1458,0.903399,PPA,HF,10
1459,0.878029,PPA,HF,11
1460,0.676652,PPA,HF,12
1461,0.667902,PPA,HF,13
1462,0.750982,PPA,HF,14
1463,0.712112,PPA,HF,15
1464,0.702484,PPA,HF,16
1465,0.412525,PPA,HF,17
1466,-0.0647378,PPA,HF,18
1467,-0.0207218,PPA,HF,19
1468,0.0325334,PPA,HF,20
1469,-0.0239407,PPA,HF,21
1470,0.352515,PPA,Ho,1
1471,0.15091,PPA,Ho,2
1472,0.212962,PPA,Ho,3
1473,0.295284,PPA,Ho,4
1474,0.675499,PPA,Ho,5
1475,0.833457,PPA,Ho,6
1476,0.921369,PPA,Ho,7
1477,0.852613,PPA,Ho,8
1478,0.837092,PPA,Ho,9
1479,0.796625,PPA,Ho,10
1480,0.755486,PPA,Ho,11
1481,0.83139,PPA,Ho,12
1482,0.845178,PPA,Ho,13
1483,0.787107,PPA,Ho,14
1484,0.833358,PPA,Ho,15
1485,0.650683,PPA,Ho,16
1486,0.203043,PPA,Ho,17
1487,-0.129513,PPA,Ho,18
1488,-0.313299,PPA,Ho,19
1489,-0.373963,PPA,Ho,20
1490,0.0946781,PPA,Ho,21
1491,0.418054,PPA,Hp,1
1492,0.0569054,PPA,Hp,2
1493,0.127323,PPA,Hp,3
1494,0.481324,PPA,Hp,4
1495,0.73955,PPA,Hp,5
1496,0.856828,PPA,Hp,6
1497,0.728223,PPA,Hp,7
1498,0.748494,PPA,Hp,8
1499,0.790194,PPA,Hp,9
1500,0.771335,PPA,Hp,10
1501,0.750476,PPA,Hp,11
1502,0.751892,PPA,Hp,12
1503,0.791189,PPA,Hp,13
1504,0.847929,PPA,Hp,14
1505,0.817139,PPA,Hp,15
1506,0.633594,PPA,Hp,16
1507,0.400824,PPA,Hp,17
1508,0.0359235,PPA,Hp,18
1509,-0.0797108,PPA,Hp,19
1510,0.0270121,PPA,Hp,20
1511,0.141455,PPA,Hp,21
1512,-0.0975005,FFA,FH,1
1513,-0.00372578,FFA,FH,2
1514,-0.0594245,FFA,FH,3
1515,0.105097,FFA,FH,4
1516,0.315872,FFA,FH,5
1517,0.402768,FFA,FH,6
1518,0.648001,FFA,FH,7
1519,0.654356,FFA,FH,8
1520,0.640527,FFA,FH,9
1521,0.633462,FFA,FH,10
1522,0.679963,FFA,FH,11
1523,0.745313,FFA,FH,12
1524,0.690812,FFA,FH,13
1525,0.554677,FFA,FH,14
1526,0.466947,FFA,FH,15
1527,0.492217,FFA,FH,16
1528,0.242535,FFA,FH,17
1529,-0.0624686,FFA,FH,18
1530,-0.0872571,FFA,FH,19
1531,0.0677296,FFA,FH,20
1532,0.00494127,FFA,FH,21
1533,0.0351264,FFA,Fo,1
1534,-0.128864,FFA,Fo,2
1535,-0.152311,FFA,Fo,3
1536,0.158423,FFA,Fo,4
1537,0.337379,FFA,Fo,5
1538,0.436296,FFA,Fo,6
1539,0.628056,FFA,Fo,7
1540,0.630568,FFA,Fo,8
1541,0.585672,FFA,Fo,9
1542,0.551615,FFA,Fo,10
1543,0.497972,FFA,Fo,11
1544,0.507548,FFA,Fo,12
1545,0.460661,FFA,Fo,13
1546,0.351198,FFA,Fo,14
1547,0.434999,FFA,Fo,15
1548,0.427313,FFA,Fo,16
1549,0.173775,FFA,Fo,17
1550,-0.105339,FFA,Fo,18
1551,-0.0448962,FFA,Fo,19
1552,0.13338,FFA,Fo,20
1553,0.41411,FFA,Fo,21
1554,0.0726731,FFA,Fp,1
1555,-0.058214,FFA,Fp,2
1556,0.147003,FFA,Fp,3
1557,0.161933,FFA,Fp,4
1558,0.369394,FFA,Fp,5
1559,0.676428,FFA,Fp,6
1560,0.781439,FFA,Fp,7
1561,0.753264,FFA,Fp,8
1562,0.716239,FFA,Fp,9
1563,0.651572,FFA,Fp,10
1564,0.623236,FFA,Fp,11
1565,0.726876,FFA,Fp,12
1566,0.7503,FFA,Fp,13
1567,0.573378,FFA,Fp,14
1568,0.451005,FFA,Fp,15
1569,0.339972,FFA,Fp,16
1570,0.192584,FFA,Fp,17
1571,0.134177,FFA,Fp,18
1572,0.314527,FFA,Fp,19
1573,0.342317,FFA,Fp,20
1574,0.279253,FFA,Fp,21
1575,-0.212411,FFA,HF,1
1576,-0.0642525,FFA,HF,2
1577,0.128549,FFA,HF,3
1578,0.391229,FFA,HF,4
1579,0.488736,FFA,HF,5
1580,0.5902,FFA,HF,6
1581,0.518698,FFA,HF,7
1582,0.388902,FFA,HF,8
1583,0.319127,FFA,HF,9
1584,0.308264,FFA,HF,10
1585,0.349839,FFA,HF,11
1586,0.4053,FFA,HF,12
1587,0.356707,FFA,HF,13
1588,0.230379,FFA,HF,14
1589,0.214298,FFA,HF,15
1590,0.242391,FFA,HF,16
1591,0.180443,FFA,HF,17
1592,0.228876,FFA,HF,18
1593,0.135598,FFA,HF,19
