,Beta,ROI,Subj,Condition,Volume
4373,0.173255,FEF,527,Ho,6
4374,0.184742,FEF,527,Ho,7
4375,0.134756,FEF,527,Ho,8
4376,0.13058,FEF,527,Ho,9
4377,0.0660462,FEF,527,Ho,10
4378,0.125459,FEF,527,Ho,11
4379,0.205691,FEF,527,Ho,12
4380,0.137578,FEF,527,Ho,13
4381,0.146013,FEF,527,Ho,14
4382,0.241734,FEF,527,Ho,15
4383,0.295067,FEF,527,Ho,16
4384,0.0729268,FEF,527,Ho,17
4385,-0.0907597,FEF,527,Ho,18
4386,0.00189545,FEF,527,Ho,19
4387,0.104614,FEF,527,Ho,20
4388,0.061296,FEF,527,Ho,21
4389,0.200494,FEF,527,Hp,1
4390,0.0558702,FEF,527,Hp,2
4391,0.140629,FEF,527,Hp,3
4392,0.150961,FEF,527,Hp,4
4393,0.182782,FEF,527,Hp,5
4394,-0.00234391,FEF,527,Hp,6
4395,-0.0746951,FEF,527,Hp,7
4396,-0.0848593,FEF,527,Hp,8
4397,-0.0907787,FEF,527,Hp,9
4398,-0.0713629,FEF,527,Hp,10
4399,-0.135782,FEF,527,Hp,11
4400,-0.18334,FEF,527,Hp,12
4401,-0.155498,FEF,527,Hp,13
4402,-0.165782,FEF,527,Hp,14
4403,-0.102022,FEF,527,Hp,15
4404,0.040548,FEF,527,Hp,16
4405,0.124983,FEF,527,Hp,17
4406,-0.00199448,FEF,527,Hp,18
4407,-0.0286742,FEF,527,Hp,19
4408,-0.035325,FEF,527,Hp,20
4409,-0.0547702,FEF,527,Hp,21
4410,0.000432575,FFA,516,FH,1
4411,-0.0640641,FFA,516,FH,2
4412,-0.368301,FFA,516,FH,3
4413,-0.255803,FFA,516,FH,4
4414,-0.144184,FFA,516,FH,5
4415,0.0924229,FFA,516,FH,6
4416,0.304174,FFA,516,FH,7
4417,0.26078,FFA,516,FH,8
4418,0.296395,FFA,516,FH,9
4419,0.335846,FFA,516,FH,10
4420,0.375073,FFA,516,FH,11
4421,0.489561,FFA,516,FH,12
4422,0.46175,FFA,516,FH,13
4423,0.304511,FFA,516,FH,14
4424,0.224901,FFA,516,FH,15
4425,0.101446,FFA,516,FH,16
4426,0.177961,FFA,516,FH,17
4427,0.241266,FFA,516,FH,18
4428,0.242242,FFA,516,FH,19
4429,0.126626,FFA,516,FH,20
4430,0.109317,FFA,516,FH,21
4431,-0.0370771,FFA,516,Fo,1
4432,0.035308,FFA,516,Fo,2
4433,-0.00903246,FFA,516,Fo,3
4434,0.109812,FFA,516,Fo,4
4435,0.242916,FFA,516,Fo,5
4436,0.335472,FFA,516,Fo,6
4437,0.457068,FFA,516,Fo,7
4438,0.487348,FFA,516,Fo,8
4439,0.41373,FFA,516,Fo,9
4440,0.473667,FFA,516,Fo,10
4441,0.551015,FFA,516,Fo,11
4442,0.610916,FFA,516,Fo,12
4443,0.500913,FFA,516,Fo,13
4444,0.251087,FFA,516,Fo,14
4445,0.322886,FFA,516,Fo,15
4446,0.313944,FFA,516,Fo,16
4447,0.361139,FFA,516,Fo,17
4448,0.595341,FFA,516,Fo,18
4449,0.581124,FFA,516,Fo,19
4450,0.218442,FFA,516,Fo,20
4451,0.159641,FFA,516,Fo,21
4452,0.0734522,FFA,516,Fp,1
4453,-0.0855813,FFA,516,Fp,2
4454,-0.1767,FFA,516,Fp,3
4455,-0.0670122,FFA,516,Fp,4
4456,0.0340929,FFA,516,Fp,5
4457,0.380691,FFA,516,Fp,6
4458,0.539094,FFA,516,Fp,7
4459,0.609752,FFA,516,Fp,8
4460,0.464102,FFA,516,Fp,9
4461,0.431917,FFA,516,Fp,10
4462,0.448457,FFA,516,Fp,11
4463,0.492364,FFA,516,Fp,12
4464,0.550571,FFA,516,Fp,13
4465,0.404133,FFA,516,Fp,14
4466,0.296938,FFA,516,Fp,15
4467,0.311597,FFA,516,Fp,16
4468,0.364366,FFA,516,Fp,17
4469,0.531025,FFA,516,Fp,18
4470,0.700712,FFA,516,Fp,19
4471,0.469075,FFA,516,Fp,20
4472,0.310448,FFA,516,Fp,21
4473,-0.143169,FFA,516,HF,1
4474,-0.0958924,FFA,516,HF,2
4475,0.122606,FFA,516,HF,3
4476,0.121704,FFA,516,HF,4
4477,0.22651,FFA,516,HF,5
4478,0.219912,FFA,516,HF,6
4479,0.179766,FFA,516,HF,7
4480,0.166846,FFA,516,HF,8
4481,0.166786,FFA,516,HF,9
4482,0.221598,FFA,516,HF,10
4483,0.304195,FFA,516,HF,11
4484,0.357101,FFA,516,HF,12
4485,0.299872,FFA,516,HF,13
4486,0.13048,FFA,516,HF,14
4487,0.0572851,FFA,516,HF,15
4488,0.188827,FFA,516,HF,16
4489,0.395353,FFA,516,HF,17
4490,0.531274,FFA,516,HF,18
4491,0.6302,FFA,516,HF,19
4492,0.201024,FFA,516,HF,20
4493,0.0373933,FFA,516,HF,21
4494,0.00623327,FFA,516,Ho,1
4495,-0.00274703,FFA,516,Ho,2
4496,-0.216172,FFA,516,Ho,3
4497,-0.358311,FFA,516,Ho,4
4498,-0.243132,FFA,516,Ho,5
4499,-0.0318432,FFA,516,Ho,6
4500,0.0712032,FFA,516,Ho,7
4501,0.191585,FFA,516,Ho,8
4502,0.215566,FFA,516,Ho,9
4503,0.197934,FFA,516,Ho,10
4504,0.116543,FFA,516,Ho,11
4505,0.0925334,FFA,516,Ho,12
4506,0.0978469,FFA,516,Ho,13
4507,0.0408143,FFA,516,Ho,14
4508,0.10688,FFA,516,Ho,15
4509,0.142575,FFA,516,Ho,16
4510,0.408384,FFA,516,Ho,17
4511,0.590554,FFA,516,Ho,18
4512,0.612449,FFA,516,Ho,19
4513,0.348424,FFA,516,Ho,20
4514,-0.11387,FFA,516,Ho,21
4515,-0.151244,FFA,516,Hp,1
4516,0.093324,FFA,516,Hp,2
4517,0.177341,FFA,516,Hp,3
4518,0.0697243,FFA,516,Hp,4
4519,0.12243,FFA,516,Hp,5
4520,0.0930967,FFA,516,Hp,6
4521,0.168953,FFA,516,Hp,7
4522,0.198458,FFA,516,Hp,8
4523,0.19447,FFA,516,Hp,9
4524,0.189,FFA,516,Hp,10
4525,0.156188,FFA,516,Hp,11
4526,0.220759,FFA,516,Hp,12
4527,0.274594,FFA,516,Hp,13
4528,0.185803,FFA,516,Hp,14
4529,0.160759,FFA,516,Hp,15
4530,0.127919,FFA,516,Hp,16
4531,0.278572,FFA,516,Hp,17
4532,0.610147,FFA,516,Hp,18
4533,0.625834,FFA,516,Hp,19
4534,0.257471,FFA,516,Hp,20
4535,0.0995717,FFA,516,Hp,21
4536,0.0196774,PPA,516,FH,1
4537,0.0630834,PPA,516,FH,2
4538,0.0210856,PPA,516,FH,3
4539,0.202356,PPA,516,FH,4
4540,0.272587,PPA,516,FH,5
4541,0.334202,PPA,516,FH,6
4542,0.221105,PPA,516,FH,7
4543,0.00750389,PPA,516,FH,8
4544,-0.0206136,PPA,516,FH,9
4545,0.0603175,PPA,516,FH,10
4546,0.189101,PPA,516,FH,11
4547,0.163097,PPA,516,FH,12
4548,0.0215802,PPA,516,FH,13
4549,0.0360099,PPA,516,FH,14
4550,0.0878071,PPA,516,FH,15
4551,0.180417,PPA,516,FH,16
4552,0.156268,PPA,516,FH,17
4553,-0.0236572,PPA,516,FH,18
4554,-0.178243,PPA,516,FH,19
4555,-0.0302769,PPA,516,FH,20
4556,0.0677356,PPA,516,FH,21
4557,0.0987799,PPA,516,Fo,1
4558,0.0699386,PPA,516,Fo,2
4559,-0.0523811,PPA,516,Fo,3
4560,0.017913,PPA,516,Fo,4
4561,0.0796208,PPA,516,Fo,5
4562,0.0316151,PPA,516,Fo,6
4563,0.0335728,PPA,516,Fo,7
4564,-0.0473552,PPA,516,Fo,8
4565,-0.0903691,PPA,516,Fo,9
4566,-0.0517641,PPA,516,Fo,10
4567,-0.0520952,PPA,516,Fo,11
4568,-0.0162815,PPA,516,Fo,12
4569,0.0196397,PPA,516,Fo,13
4570,-0.0692554,PPA,516,Fo,14
4571,-0.0627072,PPA,516,Fo,15
4572,0.0805586,PPA,516,Fo,16
4573,0.118313,PPA,516,Fo,17
4574,-0.0158544,PPA,516,Fo,18
4575,-0.0776529,PPA,516,Fo,19
4576,-0.202445,PPA,516,Fo,20
4577,-0.184284,PPA,516,Fo,21
4578,-0.223407,PPA,516,Fp,1
4579,0.12378,PPA,516,Fp,2
4580,0.180496,PPA,516,Fp,3
4581,0.204591,PPA,516,Fp,4
4582,0.201449,PPA,516,Fp,5
4583,-0.00528825,PPA,516,Fp,6
4584,-0.0014396,PPA,516,Fp,7
4585,-0.0354882,PPA,516,Fp,8
4586,0.0505671,PPA,516,Fp,9
4587,0.0721004,PPA,516,Fp,10
4588,0.0855583,PPA,516,Fp,11
4589,0.0584649,PPA,516,Fp,12
4590,-0.0195655,PPA,516,Fp,13
4591,0.0357609,PPA,516,Fp,14
4592,0.0427354,PPA,516,Fp,15
4593,0.0260908,PPA,516,Fp,16
4594,0.0102033,PPA,516,Fp,17
4595,-0.120936,PPA,516,Fp,18
4596,-0.00911207,PPA,516,Fp,19
4597,-0.00753941,PPA,516,Fp,20
4598,-0.0379002,PPA,516,Fp,21
4599,-0.2169,PPA,516,HF,1
4600,0.00552346,PPA,516,HF,2
4601,0.0655651,PPA,516,HF,3
4602,0.380289,PPA,516,HF,4
4603,0.362894,PPA,516,HF,5
4604,0.465008,PPA,516,HF,6
4605,0.631936,PPA,516,HF,7
4606,0.508183,PPA,516,HF,8
4607,0.382789,PPA,516,HF,9
4608,0.283814,PPA,516,HF,10
4609,0.292762,PPA,516,HF,11
4610,0.314193,PPA,516,HF,12
4611,0.253045,PPA,516,HF,13
4612,0.278446,PPA,516,HF,14
4613,0.278462,PPA,516,HF,15
4614,0.13322,PPA,516,HF,16
4615,-0.0922593,PPA,516,HF,17
4616,-0.274889,PPA,516,HF,18
4617,0.125399,PPA,516,HF,19
4618,0.205606,PPA,516,HF,20
4619,0.032991,PPA,516,HF,21
4620,-0.165666,PPA,516,Ho,1
4621,-0.172535,PPA,516,Ho,2
4622,-0.139014,PPA,516,Ho,3
4623,0.174767,PPA,516,Ho,4
4624,0.307043,PPA,516,Ho,5
4625,0.37283,PPA,516,Ho,6
4626,0.449299,PPA,516,Ho,7
4627,0.31329,PPA,516,Ho,8
4628,0.162807,PPA,516,Ho,9
4629,0.20835,PPA,516,Ho,10
4630,0.287255,PPA,516,Ho,11
4631,0.312527,PPA,516,Ho,12
4632,0.254312,PPA,516,Ho,13
4633,0.097325,PPA,516,Ho,14
4634,0.0682277,PPA,516,Ho,15
4635,0.0987854,PPA,516,Ho,16
4636,-0.133865,PPA,516,Ho,17
4637,-0.314995,PPA,516,Ho,18
4638,-0.113135,PPA,516,Ho,19
4639,0.0557692,PPA,516,Ho,20
4640,0.0951969,PPA,516,Ho,21
4641,0.161325,PPA,516,Hp,1
4642,0.0114356,PPA,516,Hp,2
4643,0.0261818,PPA,516,Hp,3
4644,0.0928077,PPA,516,Hp,4
4645,0.364636,PPA,516,Hp,5
4646,0.264447,PPA,516,Hp,6
4647,0.267438,PPA,516,Hp,7
4648,0.233267,PPA,516,Hp,8
4649,0.0742317,PPA,516,Hp,9
4650,0.0885699,PPA,516,Hp,10
4651,0.161321,PPA,516,Hp,11
4652,0.15726,PPA,516,Hp,12
4653,0.0959784,PPA,516,Hp,13
4654,0.0479972,PPA,516,Hp,14
4655,0.155792,PPA,516,Hp,15
4656,0.121475,PPA,516,Hp,16
4657,-0.0901879,PPA,516,Hp,17
4658,-0.177972,PPA,516,Hp,18
4659,-0.0220689,PPA,516,Hp,19
4660,0.0816436,PPA,516,Hp,20
4661,-0.019868,PPA,516,Hp,21
4662,0.2031,V1,516,FH,1
4663,0.222098,V1,516,FH,2
4664,0.166732,V1,516,FH,3
4665,0.340197,V1,516,FH,4
4666,0.477142,V1,516,FH,5
4667,0.537321,V1,516,FH,6
4668,0.610339,V1,516,FH,7
4669,0.502485,V1,516,FH,8
4670,0.389044,V1,516,FH,9
4671,0.468291,V1,516,FH,10
4672,0.486922,V1,516,FH,11
4673,0.46788,V1,516,FH,12
4674,0.582817,V1,516,FH,13
4675,0.650911,V1,516,FH,14
4676,0.632819,V1,516,FH,15
4677,0.482178,V1,516,FH,16
4678,-0.163347,V1,516,FH,17
4679,-0.772777,V1,516,FH,18
4680,-0.821066,V1,516,FH,19
4681,-0.01099,V1,516,FH,20
4682,-0.233135,V1,516,FH,21
4683,0.109483,V1,516,Fo,1
4684,-0.164223,V1,516,Fo,2
4685,-0.137848,V1,516,Fo,3
4686,0.0450287,V1,516,Fo,4
4687,0.278687,V1,516,Fo,5
4688,0.419186,V1,516,Fo,6
4689,0.629496,V1,516,Fo,7
4690,0.561817,V1,516,Fo,8
4691,0.676995,V1,516,Fo,9
4692,0.635645,V1,516,Fo,10
4693,0.522838,V1,516,Fo,11
4694,0.577756,V1,516,Fo,12
4695,0.4664,V1,516,Fo,13
4696,0.381117,V1,516,Fo,14
4697,0.483879,V1,516,Fo,15
4698,-0.00964685,V1,516,Fo,16
4699,-0.592482,V1,516,Fo,17
4700,-1.07555,V1,516,Fo,18
4701,-0.88282,V1,516,Fo,19
4702,0.0536339,V1,516,Fo,20
4703,0.238518,V1,516,Fo,21
4704,-0.0737688,V1,516,Fp,1
4705,0.055692,V1,516,Fp,2
4706,0.0949028,V1,516,Fp,3
4707,0.266708,V1,516,Fp,4
4708,0.411774,V1,516,Fp,5
4709,0.629771,V1,516,Fp,6
4710,0.870124,V1,516,Fp,7
4711,0.996737,V1,516,Fp,8
4712,1.05174,V1,516,Fp,9
4713,0.979631,V1,516,Fp,10
4714,0.763548,V1,516,Fp,11
4715,0.74276,V1,516,Fp,12
4716,0.847527,V1,516,Fp,13
4717,0.808897,V1,516,Fp,14
4718,0.781917,V1,516,Fp,15
4719,0.352122,V1,516,Fp,16
4720,-0.529887,V1,516,Fp,17
4721,-0.955413,V1,516,Fp,18
4722,-0.488805,V1,516,Fp,19
4723,0.0764997,V1,516,Fp,20
4724,0.0516918,V1,516,Fp,21
4725,-0.208541,V1,516,HF,1
4726,0.293399,V1,516,HF,2
4727,0.147128,V1,516,HF,3
4728,0.720966,V1,516,HF,4
4729,0.56151,V1,516,HF,5
4730,0.670289,V1,516,HF,6
4731,0.745386,V1,516,HF,7
4732,0.730736,V1,516,HF,8
4733,0.561307,V1,516,HF,9
4734,0.538349,V1,516,HF,10
4735,0.573966,V1,516,HF,11
4736,0.499066,V1,516,HF,12
4737,0.439363,V1,516,HF,13
4738,0.543817,V1,516,HF,14
4739,0.637071,V1,516,HF,15
4740,0.139924,V1,516,HF,16
4741,-0.599987,V1,516,HF,17
4742,-0.908063,V1,516,HF,18
4743,-0.629618,V1,516,HF,19
4744,0.113723,V1,516,HF,20
4745,0.0921806,V1,516,HF,21
4746,-0.0804758,V1,516,Ho,1
4747,-0.0642477,V1,516,Ho,2
4748,-0.00160239,V1,516,Ho,3
4749,0.30796,V1,516,Ho,4
4750,0.253715,V1,516,Ho,5
4751,0.367046,V1,516,Ho,6
4752,0.707957,V1,516,Ho,7
4753,0.526466,V1,516,Ho,8
4754,0.594806,V1,516,Ho,9
4755,0.541014,V1,516,Ho,10
4756,0.502102,V1,516,Ho,11
4757,0.633727,V1,516,Ho,12
4758,0.498471,V1,516,Ho,13
4759,0.37817,V1,516,Ho,14
4760,0.472918,V1,516,Ho,15
4761,0.116018,V1,516,Ho,16
4762,-0.698858,V1,516,Ho,17
4763,-1.15224,V1,516,Ho,18
4764,-0.753363,V1,516,Ho,19
4765,-0.298374,V1,516,Ho,20
4766,-0.300551,V1,516,Ho,21
4767,-0.0684857,V1,516,Hp,1
4768,-0.0284728,V1,516,Hp,2
4769,-0.0329775,V1,516,Hp,3
4770,0.440708,V1,516,Hp,4
4771,0.480876,V1,516,Hp,5
4772,0.594522,V1,516,Hp,6
4773,0.835506,V1,516,Hp,7
4774,0.993641,V1,516,Hp,8
4775,1.03594,V1,516,Hp,9
4776,0.983474,V1,516,Hp,10
4777,0.760041,V1,516,Hp,11
4778,0.722467,V1,516,Hp,12
4779,0.750224,V1,516,Hp,13
4780,0.609303,V1,516,Hp,14
4781,0.678378,V1,516,Hp,15
4782,0.31939,V1,516,Hp,16
4783,-0.384492,V1,516,Hp,17
4784,-0.87246,V1,516,Hp,18
4785,-0.473448,V1,516,Hp,19
4786,0.368231,V1,516,Hp,20
4787,0.0744323,V1,516,Hp,21
4788,-0.0323605,MFG,516,FH,1
4789,-0.0627692,MFG,516,FH,2
4790,0.00387316,MFG,516,FH,3
4791,0.118987,MFG,516,FH,4
4792,0.208503,MFG,516,FH,5
4793,0.242712,MFG,516,FH,6
4794,0.25275,MFG,516,FH,7
4795,0.163745,MFG,516,FH,8
4796,0.188781,MFG,516,FH,9
4797,0.198159,MFG,516,FH,10
4798,0.224935,MFG,516,FH,11
4799,0.237385,MFG,516,FH,12
4800,0.144558,MFG,516,FH,13
4801,0.137772,MFG,516,FH,14
4802,0.218554,MFG,516,FH,15
4803,0.177951,MFG,516,FH,16
4804,0.0372908,MFG,516,FH,17
4805,-0.167151,MFG,516,FH,18
4806,-0.0738018,MFG,516,FH,19
4807,0.0286573,MFG,516,FH,20
4808,0.00732706,MFG,516,FH,21
4809,0.00743888,MFG,516,Fo,1
4810,0.0218891,MFG,516,Fo,2
4811,-0.00272974,MFG,516,Fo,3
4812,0.144487,MFG,516,Fo,4
4813,0.198973,MFG,516,Fo,5
4814,0.157658,MFG,516,Fo,6
4815,0.176631,MFG,516,Fo,7
4816,0.220335,MFG,516,Fo,8
4817,0.176066,MFG,516,Fo,9
4818,0.142898,MFG,516,Fo,10
4819,0.145996,MFG,516,Fo,11
4820,0.14903,MFG,516,Fo,12
4821,0.139005,MFG,516,Fo,13
4822,0.122224,MFG,516,Fo,14
4823,0.130303,MFG,516,Fo,15
4824,0.0966521,MFG,516,Fo,16
4825,-0.0194811,MFG,516,Fo,17
4826,-0.272131,MFG,516,Fo,18
4827,-0.230278,MFG,516,Fo,19
4828,0.00593735,MFG,516,Fo,20
4829,0.03276,MFG,516,Fo,21
4830,-0.0806336,MFG,516,Fp,1
4831,0.0311663,MFG,516,Fp,2
4832,0.115203,MFG,516,Fp,3
4833,0.141951,MFG,516,Fp,4
4834,0.117621,MFG,516,Fp,5
4835,0.161737,MFG,516,Fp,6
4836,0.0937735,MFG,516,Fp,7
4837,0.0739142,MFG,516,Fp,8
4838,0.0437163,MFG,516,Fp,9
4839,0.0390108,MFG,516,Fp,10
4840,0.0420272,MFG,516,Fp,11
4841,0.0927085,MFG,516,Fp,12
4842,0.0763235,MFG,516,Fp,13
4843,-0.0182594,MFG,516,Fp,14
4844,0.0748956,MFG,516,Fp,15
4845,0.0740875,MFG,516,Fp,16
4846,0.0324419,MFG,516,Fp,17
4847,-0.0846985,MFG,516,Fp,18
4848,-0.0736179,MFG,516,Fp,19
4849,-0.0730712,MFG,516,Fp,20
4850,-0.0754199,MFG,516,Fp,21
4851,0.0590101,MFG,516,HF,1
4852,0.0829949,MFG,516,HF,2
4853,0.11495,MFG,516,HF,3
4854,0.239523,MFG,516,HF,4
4855,0.220981,MFG,516,HF,5
4856,0.270359,MFG,516,HF,6
4857,0.292352,MFG,516,HF,7
4858,0.269583,MFG,516,HF,8
4859,0.119696,MFG,516,HF,9
4860,0.094281,MFG,516,HF,10
4861,0.15341,MFG,516,HF,11
4862,0.12051,MFG,516,HF,12
4863,0.105033,MFG,516,HF,13
4864,0.17049,MFG,516,HF,14
4865,0.196693,MFG,516,HF,15
4866,0.125762,MFG,516,HF,16
4867,-0.0651417,MFG,516,HF,17
4868,-0.216197,MFG,516,HF,18
4869,-0.111936,MFG,516,HF,19
4870,0.15163,MFG,516,HF,20
4871,0.00556041,MFG,516,HF,21
4872,-0.136908,MFG,516,Ho,1
4873,0.0616313,MFG,516,Ho,2
4874,0.0706675,MFG,516,Ho,3
4875,0.142697,MFG,516,Ho,4
4876,0.278191,MFG,516,Ho,5
4877,0.222123,MFG,516,Ho,6
4878,0.21129,MFG,516,Ho,7
4879,0.120635,MFG,516,Ho,8
4880,0.16451,MFG,516,Ho,9
4881,0.184011,MFG,516,Ho,10
4882,0.111998,MFG,516,Ho,11
4883,0.0998478,MFG,516,Ho,12
4884,0.0980275,MFG,516,Ho,13
4885,0.0801707,MFG,516,Ho,14
4886,0.151163,MFG,516,Ho,15
4887,0.171949,MFG,516,Ho,16
4888,0.040276,MFG,516,Ho,17
4889,-0.150749,MFG,516,Ho,18
4890,-0.124179,MFG,516,Ho,19
4891,0.0157297,MFG,516,Ho,20
4892,0.0831504,MFG,516,Ho,21
4893,-0.0361994,MFG,516,Hp,1
4894,0.0202519,MFG,516,Hp,2
4895,0.11091,MFG,516,Hp,3
4896,0.139315,MFG,516,Hp,4
4897,0.119485,MFG,516,Hp,5
4898,0.123774,MFG,516,Hp,6
4899,0.0833671,MFG,516,Hp,7
4900,0.0908939,MFG,516,Hp,8
4901,0.0589989,MFG,516,Hp,9
4902,0.0302271,MFG,516,Hp,10
4903,0.0139251,MFG,516,Hp,11
4904,0.00415725,MFG,516,Hp,12
4905,0.023076,MFG,516,Hp,13
4906,0.046276,MFG,516,Hp,14
4907,0.119263,MFG,516,Hp,15
4908,0.216316,MFG,516,Hp,16
4909,0.0826591,MFG,516,Hp,17
4910,-0.0830918,MFG,516,Hp,18
4911,-0.0912642,MFG,516,Hp,19
4912,0.144776,MFG,516,Hp,20
4913,0.00203702,MFG,516,Hp,21
4914,-0.0112734,FEF,516,FH,1
4915,0.0513548,FEF,516,FH,2
4916,0.0346214,FEF,516,FH,3
4917,0.0680259,FEF,516,FH,4
4918,0.0221418,FEF,516,FH,5
4919,0.0645567,FEF,516,FH,6
4920,0.0251405,FEF,516,FH,7
4921,0.0879373,FEF,516,FH,8
4922,0.0833007,FEF,516,FH,9
4923,0.0707171,FEF,516,FH,10
4924,0.0783243,FEF,516,FH,11
4925,0.0612612,FEF,516,FH,12
4926,0.0557966,FEF,516,FH,13
4927,0.0481426,FEF,516,FH,14
4928,0.0257391,FEF,516,FH,15
4929,0.0281915,FEF,516,FH,16
4930,0.0411919,FEF,516,FH,17
4931,0.0416149,FEF,516,FH,18
4932,0.00745394,FEF,516,FH,19
4933,-0.00733493,FEF,516,FH,20
4934,-0.0620532,FEF,516,FH,21
4935,-0.10036,FEF,516,Fo,1
4936,-0.111297,FEF,516,Fo,2
4937,-0.0453288,FEF,516,Fo,3
4938,0.0345326,FEF,516,Fo,4
4939,0.0217474,FEF,516,Fo,5
4940,0.0492696,FEF,516,Fo,6
4941,0.0289429,FEF,516,Fo,7
4942,0.0359685,FEF,516,Fo,8
4943,0.00723017,FEF,516,Fo,9
4944,0.037404,FEF,516,Fo,10
4945,0.0577008,FEF,516,Fo,11
4946,0.062231,FEF,516,Fo,12
4947,0.0861789,FEF,516,Fo,13
4948,0.040811,FEF,516,Fo,14
4949,-0.0115382,FEF,516,Fo,15
4950,0.00449438,FEF,516,Fo,16
4951,0.0861571,FEF,516,Fo,17
4952,0.0502979,FEF,516,Fo,18
4953,-0.00859972,FEF,516,Fo,19
4954,-0.0186351,FEF,516,Fo,20
4955,-0.0411851,FEF,516,Fo,21
4956,0.00601827,FEF,516,Fp,1
4957,0.102643,FEF,516,Fp,2
4958,0.1687,FEF,516,Fp,3
4959,0.131072,FEF,516,Fp,4
4960,0.0177427,FEF,516,Fp,5
4961,-0.0640555,FEF,516,Fp,6
4962,-0.100708,FEF,516,Fp,7
4963,-0.0883477,FEF,516,Fp,8
4964,-0.0724616,FEF,516,Fp,9
4965,-0.0315748,FEF,516,Fp,10
4966,-0.0154333,FEF,516,Fp,11
4967,-0.0419033,FEF,516,Fp,12
4968,-0.0643317,FEF,516,Fp,13
4969,-0.0856831,FEF,516,Fp,14
4970,-0.0963319,FEF,516,Fp,15
4971,-0.0169068,FEF,516,Fp,16
4972,0.194375,FEF,516,Fp,17
4973,0.246999,FEF,516,Fp,18
4974,0.0355228,FEF,516,Fp,19
4975,0.0224095,FEF,516,Fp,20
4976,0.0165327,FEF,516,Fp,21
4977,-0.17331,FEF,516,HF,1
4978,0.0136835,FEF,516,HF,2
4979,-0.058944,FEF,516,HF,3
4980,0.00296557,FEF,516,HF,4
4981,0.107604,FEF,516,HF,5
4982,0.168656,FEF,516,HF,6
4983,0.166266,FEF,516,HF,7
4984,0.0908766,FEF,516,HF,8
4985,0.0844042,FEF,516,HF,9
4986,0.0959466,FEF,516,HF,10
4987,0.0778462,FEF,516,HF,11
4988,0.0551493,FEF,516,HF,12
4989,0.0607401,FEF,516,HF,13
4990,0.0792183,FEF,516,HF,14
4991,0.0465305,FEF,516,HF,15
4992,0.0145749,FEF,516,HF,16
4993,-0.0364258,FEF,516,HF,17
4994,-0.149233,FEF,516,HF,18
4995,-0.0476222,FEF,516,HF,19
4996,0.0390276,FEF,516,HF,20
4997,0.12379,FEF,516,HF,21
4998,-0.0914309,FEF,516,Ho,1
4999,-0.0100122,FEF,516,Ho,2
5000,0.0671231,FEF,516,Ho,3
5001,0.0413348,FEF,516,Ho,4
5002,0.126858,FEF,516,Ho,5
5003,0.0898603,FEF,516,Ho,6
5004,0.027204,FEF,516,Ho,7
5005,0.0171573,FEF,516,Ho,8
5006,0.143391,FEF,516,Ho,9
5007,0.111578,FEF,516,Ho,10
5008,0.0772353,FEF,516,Ho,11
5009,0.0787897,FEF,516,Ho,12
5010,0.0045692,FEF,516,Ho,13
5011,-0.00538886,FEF,516,Ho,14
5012,0.0147314,FEF,516,Ho,15
5013,0.0683251,FEF,516,Ho,16
5014,0.0516629,FEF,516,Ho,17
5015,0.0260327,FEF,516,Ho,18
5016,0.0298181,FEF,516,Ho,19
5017,0.0749414,FEF,516,Ho,20
5018,0.0871398,FEF,516,Ho,21
5019,-0.0347889,FEF,516,Hp,1
5020,0.00776704,FEF,516,Hp,2
5021,0.064655,FEF,516,Hp,3
5022,0.096052,FEF,516,Hp,4
5023,0.02303,FEF,516,Hp,5
5024,-0.0566166,FEF,516,Hp,6
5025,-0.105967,FEF,516,Hp,7
5026,-0.163944,FEF,516,Hp,8
5027,-0.109782,FEF,516,Hp,9
5028,-0.0990137,FEF,516,Hp,10
5029,-0.0941272,FEF,516,Hp,11
5030,-0.085567,FEF,516,Hp,12
5031,-0.0705505,FEF,516,Hp,13
5032,-0.00360235,FEF,516,Hp,14
5033,-0.00840531,FEF,516,Hp,15
5034,0.0553742,FEF,516,Hp,16
5035,0.119435,FEF,516,Hp,17
5036,0.0493058,FEF,516,Hp,18
5037,-0.0288404,FEF,516,Hp,19
5038,0.0327912,FEF,516,Hp,20
5039,0.0419268,FEF,516,Hp,21
5040,0.070642,FFA,523,FH,1
5041,-0.337654,FFA,523,FH,2
5042,0.315529,FFA,523,FH,3
5043,0.385076,FFA,523,FH,4
5044,0.525771,FFA,523,FH,5
5045,0.47484,FFA,523,FH,6
5046,0.40875,FFA,523,FH,7
5047,0.520226,FFA,523,FH,8
5048,0.534847,FFA,523,FH,9
5049,0.657831,FFA,523,FH,10
5050,0.735877,FFA,523,FH,11
5051,0.83611,FFA,523,FH,12
5052,0.987802,FFA,523,FH,13
5053,0.779769,FFA,523,FH,14
5054,0.440975,FFA,523,FH,15
5055,0.371231,FFA,523,FH,16
5056,0.581336,FFA,523,FH,17
5057,0.82149,FFA,523,FH,18
5058,0.333663,FFA,523,FH,19
5059,0.233018,FFA,523,FH,20
5060,0.361138,FFA,523,FH,21
5061,-0.296296,FFA,523,Fo,1
5062,0.119824,FFA,523,Fo,2
5063,0.0981336,FFA,523,Fo,3
5064,-0.00629362,FFA,523,Fo,4
5065,-0.139017,FFA,523,Fo,5
5066,-0.0430056,FFA,523,Fo,6
5067,0.0590343,FFA,523,Fo,7
