,Beta,ROI,Condition,Volume
819,-0.14598,FFA,HF,1
820,-0.084044,FFA,HF,2
821,0.075249,FFA,HF,3
822,0.110163,FFA,HF,4
823,0.207101,FFA,HF,5
824,0.16722,FFA,HF,6
825,0.212257,FFA,HF,7
826,0.15175,FFA,HF,8
827,0.178295,FFA,HF,9
828,0.299339,FFA,HF,10
829,0.263312,FFA,HF,11
830,0.267462,FFA,HF,12
831,0.363418,FFA,HF,13
832,0.252967,FFA,HF,14
833,0.178833,FFA,HF,15
834,0.328788,FFA,HF,16
835,0.35394,FFA,HF,17
836,0.37383,FFA,HF,18
837,0.197384,FFA,HF,19
838,0.161159,FFA,HF,20
839,0.33345,FFA,HF,21
840,0.0474449,FFA,Ho,1
841,-0.0350189,FFA,Ho,2
842,0.0808214,FFA,Ho,3
843,0.120998,FFA,Ho,4
844,0.196301,FFA,Ho,5
845,0.349486,FFA,Ho,6
846,0.389506,FFA,Ho,7
847,0.289075,FFA,Ho,8
848,0.276457,FFA,Ho,9
849,0.304274,FFA,Ho,10
850,0.313888,FFA,Ho,11
851,0.364732,FFA,Ho,12
852,0.350962,FFA,Ho,13
853,0.273539,FFA,Ho,14
854,0.289444,FFA,Ho,15
855,0.214052,FFA,Ho,16
856,0.107703,FFA,Ho,17
857,-0.0378204,FFA,Ho,18
858,-0.118388,FFA,Ho,19
859,-0.0229713,FFA,Ho,20
860,0.0882068,FFA,Ho,21
861,-0.312172,FFA,Hp,1
862,-0.260698,FFA,Hp,2
863,-0.226769,FFA,Hp,3
864,-0.295293,FFA,Hp,4
865,-0.217985,FFA,Hp,5
866,-0.227713,FFA,Hp,6
867,-0.250242,FFA,Hp,7
868,-0.243332,FFA,Hp,8
869,-0.299681,FFA,Hp,9
870,-0.361576,FFA,Hp,10
871,-0.384379,FFA,Hp,11
872,-0.314189,FFA,Hp,12
873,-0.182944,FFA,Hp,13
874,-0.137265,FFA,Hp,14
875,-0.172309,FFA,Hp,15
876,-0.11772,FFA,Hp,16
877,0.149732,FFA,Hp,17
878,0.101162,FFA,Hp,18
879,-0.0933633,FFA,Hp,19
880,0.255171,FFA,Hp,20
881,0.199459,FFA,Hp,21
882,0.151523,PPA,FH,1
883,-0.036305,PPA,FH,2
884,0.0434315,PPA,FH,3
885,0.358257,PPA,FH,4
886,0.526438,PPA,FH,5
887,0.578345,PPA,FH,6
888,0.202809,PPA,FH,7
889,0.0349707,PPA,FH,8
890,0.128713,PPA,FH,9
891,0.288242,PPA,FH,10
892,0.426577,PPA,FH,11
893,0.390768,PPA,FH,12
894,0.257859,PPA,FH,13
895,0.19763,PPA,FH,14
896,0.196248,PPA,FH,15
897,0.304806,PPA,FH,16
898,0.120674,PPA,FH,17
899,-0.0953562,PPA,FH,18
900,-0.289829,PPA,FH,19
901,-0.187122,PPA,FH,20
902,0.0976301,PPA,FH,21
903,0.076701,PPA,Fo,1
904,-0.354588,PPA,Fo,2
905,-0.162655,PPA,Fo,3
906,0.20672,PPA,Fo,4
907,0.416463,PPA,Fo,5
908,0.32857,PPA,Fo,6
909,0.0778848,PPA,Fo,7
910,-0.0254991,PPA,Fo,8
911,0.0694907,PPA,Fo,9
912,0.311496,PPA,Fo,10
913,0.414132,PPA,Fo,11
914,0.333825,PPA,Fo,12
915,0.296479,PPA,Fo,13
916,0.307003,PPA,Fo,14
917,0.337192,PPA,Fo,15
918,0.473981,PPA,Fo,16
919,0.552779,PPA,Fo,17
920,0.443856,PPA,Fo,18
921,0.0913399,PPA,Fo,19
922,-0.106779,PPA,Fo,20
923,0.200097,PPA,Fo,21
924,0.135794,PPA,Fp,1
925,-0.0943699,PPA,Fp,2
926,0.13703,PPA,Fp,3
927,0.44342,PPA,Fp,4
928,0.430385,PPA,Fp,5
929,0.221803,PPA,Fp,6
930,-0.0443657,PPA,Fp,7
931,0.00545258,PPA,Fp,8
932,0.143525,PPA,Fp,9
933,0.162113,PPA,Fp,10
934,0.0980859,PPA,Fp,11
935,0.0408417,PPA,Fp,12
936,0.0441962,PPA,Fp,13
937,0.0989899,PPA,Fp,14
938,0.0428615,PPA,Fp,15
939,-0.149828,PPA,Fp,16
940,0.00581024,PPA,Fp,17
941,0.00900656,PPA,Fp,18
942,-0.20825,PPA,Fp,19
943,-0.176691,PPA,Fp,20
944,-0.00109084,PPA,Fp,21
945,0.317956,PPA,HF,1
946,0.198776,PPA,HF,2
947,0.0739103,PPA,HF,3
948,0.615241,PPA,HF,4
949,1.09808,PPA,HF,5
950,1.2912,PPA,HF,6
951,1.24572,PPA,HF,7
952,1.02712,PPA,HF,8
953,1.13375,PPA,HF,9
954,1.22271,PPA,HF,10
955,1.18925,PPA,HF,11
956,1.22876,PPA,HF,12
957,1.22931,PPA,HF,13
958,1.237,PPA,HF,14
959,1.28722,PPA,HF,15
960,0.996629,PPA,HF,16
961,0.57656,PPA,HF,17
962,0.23182,PPA,HF,18
963,0.0530782,PPA,HF,19
964,0.32876,PPA,HF,20
965,0.194829,PPA,HF,21
966,0.114645,PPA,Ho,1
967,0.0633703,PPA,Ho,2
968,0.281173,PPA,Ho,3
969,0.525114,PPA,Ho,4
970,0.983212,PPA,Ho,5
971,1.29224,PPA,Ho,6
972,1.32444,PPA,Ho,7
973,1.15949,PPA,Ho,8
974,1.13526,PPA,Ho,9
975,1.19257,PPA,Ho,10
976,1.13683,PPA,Ho,11
977,1.15382,PPA,Ho,12
978,1.27501,PPA,Ho,13
979,1.25949,PPA,Ho,14
980,1.12533,PPA,Ho,15
981,0.826711,PPA,Ho,16
982,0.306837,PPA,Ho,17
983,-0.132134,PPA,Ho,18
984,0.0384271,PPA,Ho,19
985,0.144101,PPA,Ho,20
986,-0.0463913,PPA,Ho,21
987,0.0797176,PPA,Hp,1
988,0.0150843,PPA,Hp,2
989,-0.0609402,PPA,Hp,3
990,0.376244,PPA,Hp,4
991,1.07254,PPA,Hp,5
992,1.20647,PPA,Hp,6
993,1.15565,PPA,Hp,7
994,0.89849,PPA,Hp,8
995,0.768769,PPA,Hp,9
996,0.922017,PPA,Hp,10
997,1.16237,PPA,Hp,11
998,1.16978,PPA,Hp,12
999,1.06148,PPA,Hp,13
1000,1.0324,PPA,Hp,14
1001,0.855014,PPA,Hp,15
1002,0.594328,PPA,Hp,16
1003,0.204176,PPA,Hp,17
1004,0.0359022,PPA,Hp,18
1005,-0.0232885,PPA,Hp,19
1006,0.174195,PPA,Hp,20
1007,0.0490498,PPA,Hp,21
1008,-0.0716574,FFA,FH,1
1009,0.114119,FFA,FH,2
1010,0.411732,FFA,FH,3
1011,0.863189,FFA,FH,4
1012,1.1432,FFA,FH,5
1013,1.41598,FFA,FH,6
1014,1.70131,FFA,FH,7
1015,1.79902,FFA,FH,8
1016,1.8136,FFA,FH,9
1017,1.90128,FFA,FH,10
1018,1.891,FFA,FH,11
1019,1.81688,FFA,FH,12
1020,1.87201,FFA,FH,13
1021,1.85982,FFA,FH,14
1022,1.63762,FFA,FH,15
1023,1.35915,FFA,FH,16
1024,0.748624,FFA,FH,17
1025,0.110872,FFA,FH,18
1026,-0.18139,FFA,FH,19
1027,0.0576912,FFA,FH,20
1028,0.0109072,FFA,FH,21
1029,-0.17225,FFA,Fo,1
1030,-0.0246441,FFA,Fo,2
1031,0.34936,FFA,Fo,3
1032,0.756973,FFA,Fo,4
1033,1.13119,FFA,Fo,5
1034,1.41892,FFA,Fo,6
1035,1.78298,FFA,Fo,7
1036,1.92954,FFA,Fo,8
1037,1.95369,FFA,Fo,9
1038,2.03669,FFA,Fo,10
1039,2.07613,FFA,Fo,11
1040,1.99017,FFA,Fo,12
1041,1.89739,FFA,Fo,13
1042,1.76949,FFA,Fo,14
1043,1.57553,FFA,Fo,15
1044,1.52974,FFA,Fo,16
1045,1.20681,FFA,Fo,17
1046,0.547327,FFA,Fo,18
1047,0.174051,FFA,Fo,19
1048,-0.0511483,FFA,Fo,20
1049,0.161327,FFA,Fo,21
1050,-0.241523,FFA,Fp,1
1051,0.332915,FFA,Fp,2
1052,0.45531,FFA,Fp,3
1053,0.757878,FFA,Fp,4
1054,1.06134,FFA,Fp,5
1055,1.3017,FFA,Fp,6
1056,1.45297,FFA,Fp,7
1057,1.44838,FFA,Fp,8
1058,1.39727,FFA,Fp,9
1059,1.33553,FFA,Fp,10
1060,1.2901,FFA,Fp,11
1061,1.19277,FFA,Fp,12
1062,1.11397,FFA,Fp,13
1063,1.08901,FFA,Fp,14
1064,0.936884,FFA,Fp,15
1065,0.763589,FFA,Fp,16
1066,0.362088,FFA,Fp,17
1067,0.033075,FFA,Fp,18
1068,-0.14794,FFA,Fp,19
1069,-0.147298,FFA,Fp,20
1070,0.0772995,FFA,Fp,21
1071,-0.110833,FFA,HF,1
1072,0.504511,FFA,HF,2
1073,0.745006,FFA,HF,3
1074,0.974013,FFA,HF,4
1075,1.44446,FFA,HF,5
1076,1.53546,FFA,HF,6
1077,1.70378,FFA,HF,7
1078,1.70807,FFA,HF,8
1079,1.833,FFA,HF,9
1080,1.89673,FFA,HF,10
1081,1.71791,FFA,HF,11
1082,1.60724,FFA,HF,12
1083,1.59708,FFA,HF,13
1084,1.49378,FFA,HF,14
1085,1.41827,FFA,HF,15
1086,1.30976,FFA,HF,16
1087,0.967224,FFA,HF,17
1088,0.330561,FFA,HF,18
1089,0.132834,FFA,HF,19
1090,-0.00374248,FFA,HF,20
1091,-0.211441,FFA,HF,21
1092,0.325959,FFA,Ho,1
1093,0.164463,FFA,Ho,2
1094,0.4136,FFA,Ho,3
1095,0.700108,FFA,Ho,4
1096,0.737383,FFA,Ho,5
1097,1.07106,FFA,Ho,6
1098,1.06913,FFA,Ho,7
1099,1.06721,FFA,Ho,8
1100,0.914131,FFA,Ho,9
1101,0.900847,FFA,Ho,10
1102,0.964881,FFA,Ho,11
1103,0.892108,FFA,Ho,12
1104,0.78251,FFA,Ho,13
1105,0.753909,FFA,Ho,14
1106,0.765819,FFA,Ho,15
1107,0.551125,FFA,Ho,16
1108,0.345254,FFA,Ho,17
1109,0.152527,FFA,Ho,18
1110,0.010032,FFA,Ho,19
1111,-0.0706205,FFA,Ho,20
1112,-0.205074,FFA,Ho,21
1113,-0.834495,FFA,Hp,1
1114,0.0181839,FFA,Hp,2
1115,0.118297,FFA,Hp,3
1116,0.0644506,FFA,Hp,4
1117,0.298536,FFA,Hp,5
1118,0.192328,FFA,Hp,6
1119,0.44216,FFA,Hp,7
1120,0.424642,FFA,Hp,8
1121,0.518193,FFA,Hp,9
1122,0.459235,FFA,Hp,10
1123,0.35769,FFA,Hp,11
1124,0.338278,FFA,Hp,12
1125,0.287835,FFA,Hp,13
1126,0.330286,FFA,Hp,14
1127,0.35646,FFA,Hp,15
1128,0.394016,FFA,Hp,16
1129,0.411299,FFA,Hp,17
1130,0.369689,FFA,Hp,18
1131,0.114959,FFA,Hp,19
1132,-0.0116608,FFA,Hp,20
1133,0.0228249,FFA,Hp,21
1134,0.0654633,PPA,FH,1
1135,0.167521,PPA,FH,2
1136,0.291138,PPA,FH,3
1137,0.587902,PPA,FH,4
1138,0.831785,PPA,FH,5
1139,0.919872,PPA,FH,6
1140,0.920369,PPA,FH,7
1141,0.841091,PPA,FH,8
1142,0.796826,PPA,FH,9
1143,0.842074,PPA,FH,10
1144,0.843705,PPA,FH,11
1145,0.761702,PPA,FH,12
1146,0.690561,PPA,FH,13
1147,0.633503,PPA,FH,14
1148,0.632019,PPA,FH,15
1149,0.670648,PPA,FH,16
1150,0.329805,PPA,FH,17
1151,0.0802398,PPA,FH,18
1152,0.0457022,PPA,FH,19
1153,0.156914,PPA,FH,20
1154,-0.0938856,PPA,FH,21
1155,-0.0316562,PPA,Fo,1
1156,0.151664,PPA,Fo,2
1157,0.156763,PPA,Fo,3
1158,0.522241,PPA,Fo,4
1159,0.574056,PPA,Fo,5
1160,0.546688,PPA,Fo,6
1161,0.421385,PPA,Fo,7
1162,0.390494,PPA,Fo,8
1163,0.324534,PPA,Fo,9
1164,0.308136,PPA,Fo,10
1165,0.413735,PPA,Fo,11
1166,0.405229,PPA,Fo,12
1167,0.340344,PPA,Fo,13
1168,0.354838,PPA,Fo,14
1169,0.265269,PPA,Fo,15
1170,0.275872,PPA,Fo,16
1171,0.305071,PPA,Fo,17
1172,0.133557,PPA,Fo,18
1173,0.00369694,PPA,Fo,19
1174,0.0462465,PPA,Fo,20
1175,0.220292,PPA,Fo,21
1176,-0.105443,PPA,Fp,1
1177,0.00162233,PPA,Fp,2
1178,-0.101575,PPA,Fp,3
1179,0.176984,PPA,Fp,4
1180,0.168535,PPA,Fp,5
1181,0.170953,PPA,Fp,6
1182,0.0685798,PPA,Fp,7
1183,0.0183412,PPA,Fp,8
1184,-0.0183933,PPA,Fp,9
1185,-0.0618788,PPA,Fp,10
1186,-0.133961,PPA,Fp,11
1187,-0.128929,PPA,Fp,12
1188,-0.0633309,PPA,Fp,13
1189,-0.0693426,PPA,Fp,14
1190,-0.0236093,PPA,Fp,15
1191,0.0532699,PPA,Fp,16
1192,0.0455104,PPA,Fp,17
1193,0.0306848,PPA,Fp,18
1194,-0.0298328,PPA,Fp,19
1195,-0.0597872,PPA,Fp,20
1196,0.184367,PPA,Fp,21
1197,0.0463955,PPA,HF,1
1198,-0.00745478,PPA,HF,2
1199,0.28953,PPA,HF,3
1200,0.656643,PPA,HF,4
1201,1.05603,PPA,HF,5
1202,1.34405,PPA,HF,6
1203,1.41336,PPA,HF,7
1204,1.38127,PPA,HF,8
1205,1.28363,PPA,HF,9
1206,1.24599,PPA,HF,10
1207,1.27499,PPA,HF,11
1208,1.31128,PPA,HF,12
1209,1.24135,PPA,HF,13
1210,1.13204,PPA,HF,14
1211,1.11047,PPA,HF,15
1212,0.850039,PPA,HF,16
1213,0.543078,PPA,HF,17
1214,0.120985,PPA,HF,18
1215,-0.0457838,PPA,HF,19
1216,-0.0831918,PPA,HF,20
1217,-0.0157874,PPA,HF,21
1218,-0.229601,PPA,Ho,1
1219,0.0999638,PPA,Ho,2
1220,0.347254,PPA,Ho,3
1221,0.765244,PPA,Ho,4
1222,1.09704,PPA,Ho,5
1223,1.46815,PPA,Ho,6
1224,1.4859,PPA,Ho,7
1225,1.4386,PPA,Ho,8
1226,1.34629,PPA,Ho,9
1227,1.31672,PPA,Ho,10
1228,1.37286,PPA,Ho,11
1229,1.39548,PPA,Ho,12
1230,1.36575,PPA,Ho,13
1231,1.28564,PPA,Ho,14
1232,1.12871,PPA,Ho,15
1233,0.865896,PPA,Ho,16
1234,0.37963,PPA,Ho,17
1235,0.042094,PPA,Ho,18
1236,-0.0397864,PPA,Ho,19
1237,0.0816312,PPA,Ho,20
1238,-0.191847,PPA,Ho,21
1239,-0.345399,PPA,Hp,1
1240,-0.230828,PPA,Hp,2
1241,0.0690152,PPA,Hp,3
1242,0.539166,PPA,Hp,4
1243,1.02463,PPA,Hp,5
1244,1.03542,PPA,Hp,6
1245,1.02677,PPA,Hp,7
1246,1.01068,PPA,Hp,8
1247,1.05499,PPA,Hp,9
1248,1.08371,PPA,Hp,10
1249,0.964947,PPA,Hp,11
1250,0.909593,PPA,Hp,12
1251,0.963226,PPA,Hp,13
1252,0.966858,PPA,Hp,14
1253,1.01657,PPA,Hp,15
1254,0.961697,PPA,Hp,16
1255,0.666386,PPA,Hp,17
1256,0.243722,PPA,Hp,18
1257,0.138189,PPA,Hp,19
1258,0.0272692,PPA,Hp,20
1259,0.200834,PPA,Hp,21
1260,0.327097,FFA,FH,1
1261,0.0333384,FFA,FH,2
1262,0.0532621,FFA,FH,3
1263,0.220899,FFA,FH,4
1264,0.434787,FFA,FH,5
1265,0.644784,FFA,FH,6
1266,0.552529,FFA,FH,7
1267,0.518746,FFA,FH,8
1268,0.675735,FFA,FH,9
1269,0.728192,FFA,FH,10
1270,0.724733,FFA,FH,11
1271,0.735048,FFA,FH,12
1272,0.636903,FFA,FH,13
1273,0.62449,FFA,FH,14
1274,0.77927,FFA,FH,15
1275,0.645911,FFA,FH,16
1276,0.343056,FFA,FH,17
1277,0.0102572,FFA,FH,18
1278,0.0445103,FFA,FH,19
1279,-0.249141,FFA,FH,20
1280,-0.223611,FFA,FH,21
1281,0.033075,FFA,Fo,1
1282,0.0279287,FFA,Fo,2
1283,0.067255,FFA,Fo,3
1284,0.282597,FFA,Fo,4
1285,0.388975,FFA,Fo,5
1286,0.46986,FFA,Fo,6
1287,0.446252,FFA,Fo,7
1288,0.538056,FFA,Fo,8
1289,0.583773,FFA,Fo,9
1290,0.540659,FFA,Fo,10
1291,0.570697,FFA,Fo,11
1292,0.62273,FFA,Fo,12
1293,0.570452,FFA,Fo,13
1294,0.525532,FFA,Fo,14
1295,0.517267,FFA,Fo,15
1296,0.3568,FFA,Fo,16
1297,0.1945,FFA,Fo,17
1298,-0.00407569,FFA,Fo,18
1299,-0.22308,FFA,Fo,19
1300,-0.306649,FFA,Fo,20
1301,-0.0153416,FFA,Fo,21
1302,0.107461,FFA,Fp,1
1303,0.0247141,FFA,Fp,2
1304,0.144512,FFA,Fp,3
1305,0.29034,FFA,Fp,4
1306,0.463594,FFA,Fp,5
1307,0.60013,FFA,Fp,6
1308,0.600287,FFA,Fp,7
1309,0.497839,FFA,Fp,8
1310,0.443426,FFA,Fp,9
1311,0.421474,FFA,Fp,10
1312,0.495668,FFA,Fp,11
1313,0.515197,FFA,Fp,12
1314,0.422141,FFA,Fp,13
1315,0.389044,FFA,Fp,14
1316,0.393826,FFA,Fp,15
1317,0.428001,FFA,Fp,16
1318,0.222046,FFA,Fp,17
1319,0.114881,FFA,Fp,18
1320,-0.10017,FFA,Fp,19
1321,-0.0830318,FFA,Fp,20
1322,0.0772383,FFA,Fp,21
1323,0.140911,FFA,HF,1
1324,-0.0692713,FFA,HF,2
1325,0.0167153,FFA,HF,3
1326,0.125155,FFA,HF,4
1327,0.229256,FFA,HF,5
1328,0.312146,FFA,HF,6
1329,0.371416,FFA,HF,7
1330,0.331056,FFA,HF,8
1331,0.345669,FFA,HF,9
1332,0.412621,FFA,HF,10
1333,0.422066,FFA,HF,11
1334,0.388405,FFA,HF,12
1335,0.307358,FFA,HF,13
1336,0.266575,FFA,HF,14
1337,0.359201,FFA,HF,15
1338,0.270453,FFA,HF,16
1339,0.105059,FFA,HF,17
1340,0.0935988,FFA,HF,18
1341,-0.180348,FFA,HF,19
1342,-0.0440824,FFA,HF,20
1343,-0.159651,FFA,HF,21
1344,0.124278,FFA,Ho,1
1345,0.0404553,FFA,Ho,2
1346,0.0478103,FFA,Ho,3
1347,0.150506,FFA,Ho,4
1348,0.19338,FFA,Ho,5
1349,0.204181,FFA,Ho,6
1350,0.158107,FFA,Ho,7
1351,0.277372,FFA,Ho,8
1352,0.27161,FFA,Ho,9
1353,0.259931,FFA,Ho,10
1354,0.217173,FFA,Ho,11
1355,0.150359,FFA,Ho,12
1356,0.21053,FFA,Ho,13
1357,0.256539,FFA,Ho,14
1358,0.240861,FFA,Ho,15
1359,0.339004,FFA,Ho,16
1360,0.348152,FFA,Ho,17
1361,0.0596123,FFA,Ho,18
1362,0.0200672,FFA,Ho,19
1363,-0.150042,FFA,Ho,20
1364,0.109229,FFA,Ho,21
1365,0.154715,FFA,Hp,1
1366,0.0884,FFA,Hp,2
1367,0.225963,FFA,Hp,3
1368,0.232339,FFA,Hp,4
1369,0.23475,FFA,Hp,5
1370,0.2541,FFA,Hp,6
1371,0.163665,FFA,Hp,7
1372,0.0853413,FFA,Hp,8
1373,0.0590401,FFA,Hp,9
1374,0.0774536,FFA,Hp,10
1375,0.110132,FFA,Hp,11
1376,0.127213,FFA,Hp,12
1377,0.183188,FFA,Hp,13
1378,0.25435,FFA,Hp,14
1379,0.288384,FFA,Hp,15
1380,0.373507,FFA,Hp,16
1381,0.247813,FFA,Hp,17
1382,0.033482,FFA,Hp,18
1383,-0.100967,FFA,Hp,19
1384,0.0263575,FFA,Hp,20
1385,-0.0677441,FFA,Hp,21
1386,-0.108456,PPA,FH,1
1387,-0.0476853,PPA,FH,2
1388,0.24834,PPA,FH,3
1389,0.313357,PPA,FH,4
1390,0.64312,PPA,FH,5
1391,0.807841,PPA,FH,6
1392,0.674247,PPA,FH,7
1393,0.599676,PPA,FH,8
1394,0.636647,PPA,FH,9
1395,0.784337,PPA,FH,10
1396,0.782941,PPA,FH,11
1397,0.718458,PPA,FH,12
1398,0.670601,PPA,FH,13
1399,0.550304,PPA,FH,14
1400,0.546817,PPA,FH,15
1401,0.470006,PPA,FH,16
1402,0.44352,PPA,FH,17
1403,0.219913,PPA,FH,18
1404,0.0436718,PPA,FH,19
1405,0.0515448,PPA,FH,20
1406,0.0799901,PPA,FH,21
1407,0.251632,PPA,Fo,1
1408,0.0561085,PPA,Fo,2
1409,0.101164,PPA,Fo,3
1410,0.239463,PPA,Fo,4
1411,0.535777,PPA,Fo,5
1412,0.576136,PPA,Fo,6
1413,0.477152,PPA,Fo,7
1414,0.376288,PPA,Fo,8
1415,0.434557,PPA,Fo,9
1416,0.44511,PPA,Fo,10
1417,0.546582,PPA,Fo,11
1418,0.581091,PPA,Fo,12
1419,0.415753,PPA,Fo,13
1420,0.362409,PPA,Fo,14
1421,0.353705,PPA,Fo,15
1422,0.386513,PPA,Fo,16
1423,0.461665,PPA,Fo,17
1424,0.280296,PPA,Fo,18
1425,-0.0674594,PPA,Fo,19
1426,-0.0969009,PPA,Fo,20
1427,-0.162215,PPA,Fo,21
1428,0.164085,PPA,Fp,1
1429,-0.14699,PPA,Fp,2
1430,0.145799,PPA,Fp,3
1431,0.430607,PPA,Fp,4
1432,0.667324,PPA,Fp,5
1433,0.485227,PPA,Fp,6
1434,0.522785,PPA,Fp,7
1435,0.295877,PPA,Fp,8
1436,0.264876,PPA,Fp,9
1437,0.268696,PPA,Fp,10
1438,0.252084,PPA,Fp,11
1439,0.268127,PPA,Fp,12
1440,0.229444,PPA,Fp,13
1441,0.255143,PPA,Fp,14
1442,0.340843,PPA,Fp,15
1443,0.345606,PPA,Fp,16
1444,0.217192,PPA,Fp,17
1445,0.336709,PPA,Fp,18
1446,0.00596131,PPA,Fp,19
1447,-0.01983,PPA,Fp,20
1448,0.171435,PPA,Fp,21
1449,0.205333,PPA,HF,1
1450,0.0534464,PPA,HF,2
1451,0.262003,PPA,HF,3
1452,0.44477,PPA,HF,4
1453,0.857736,PPA,HF,5
1454,1.13151,PPA,HF,6
1455,1.25735,PPA,HF,7
1456,1.31188,PPA,HF,8
1457,1.25095,PPA,HF,9
1458,1.32227,PPA,HF,10
1459,1.25135,PPA,HF,11
1460,1.09833,PPA,HF,12
1461,1.10702,PPA,HF,13
1462,1.0909,PPA,HF,14
1463,1.08196,PPA,HF,15
1464,0.973731,PPA,HF,16
1465,0.64829,PPA,HF,17
1466,0.24285,PPA,HF,18
1467,0.0451128,PPA,HF,19
1468,0.121166,PPA,HF,20
1469,-0.0320404,PPA,HF,21
1470,0.706214,PPA,Ho,1
1471,0.0169936,PPA,Ho,2
1472,0.177891,PPA,Ho,3
1473,0.55324,PPA,Ho,4
1474,1.04958,PPA,Ho,5
1475,1.27644,PPA,Ho,6
1476,1.30811,PPA,Ho,7
1477,1.25114,PPA,Ho,8
1478,1.21811,PPA,Ho,9
1479,1.20157,PPA,Ho,10
1480,1.15188,PPA,Ho,11
1481,1.16945,PPA,Ho,12
1482,1.16633,PPA,Ho,13
1483,1.13029,PPA,Ho,14
1484,1.20232,PPA,Ho,15
1485,0.991304,PPA,Ho,16
1486,0.654806,PPA,Ho,17
1487,0.139787,PPA,Ho,18
1488,0.0581145,PPA,Ho,19
1489,-0.0987296,PPA,Ho,20
1490,0.275402,PPA,Ho,21
1491,0.384002,PPA,Hp,1
1492,0.0180916,PPA,Hp,2
1493,0.238975,PPA,Hp,3
1494,0.589451,PPA,Hp,4
1495,0.987891,PPA,Hp,5
1496,1.18543,PPA,Hp,6
1497,1.02574,PPA,Hp,7
1498,0.982176,PPA,Hp,8
1499,0.984316,PPA,Hp,9
1500,0.998143,PPA,Hp,10
1501,1.00618,PPA,Hp,11
1502,1.03024,PPA,Hp,12
1503,1.10013,PPA,Hp,13
1504,1.15387,PPA,Hp,14
1505,1.14913,PPA,Hp,15
1506,0.965425,PPA,Hp,16
1507,0.605805,PPA,Hp,17
1508,0.237111,PPA,Hp,18
1509,0.134346,PPA,Hp,19
1510,0.208137,PPA,Hp,20
1511,0.219735,PPA,Hp,21
1512,0.0542812,FFA,FH,1
1513,0.046769,FFA,FH,2
1514,0.217098,FFA,FH,3
1515,0.467889,FFA,FH,4
1516,0.74321,FFA,FH,5
1517,0.935041,FFA,FH,6
1518,1.16044,FFA,FH,7
1519,1.26676,FFA,FH,8
1520,1.28809,FFA,FH,9
1521,1.2965,FFA,FH,10
1522,1.32797,FFA,FH,11
1523,1.3531,FFA,FH,12
1524,1.30207,FFA,FH,13
1525,1.18991,FFA,FH,14
1526,1.13366,FFA,FH,15
1527,1.09103,FFA,FH,16
1528,0.7173,FFA,FH,17
1529,0.218245,FFA,FH,18
1530,-0.0170252,FFA,FH,19
1531,0.0577803,FFA,FH,20
1532,0.0576143,FFA,FH,21
1533,0.196223,FFA,Fo,1
1534,0.120117,FFA,Fo,2
1535,0.208912,FFA,Fo,3
1536,0.630919,FFA,Fo,4
1537,0.903216,FFA,Fo,5
1538,1.13744,FFA,Fo,6
1539,1.31417,FFA,Fo,7
1540,1.47208,FFA,Fo,8
1541,1.45579,FFA,Fo,9
1542,1.41274,FFA,Fo,10
1543,1.39676,FFA,Fo,11
1544,1.36249,FFA,Fo,12
1545,1.3718,FFA,Fo,13
1546,1.36708,FFA,Fo,14
1547,1.33495,FFA,Fo,15
1548,1.34484,FFA,Fo,16
1549,0.90079,FFA,Fo,17
1550,0.28,FFA,Fo,18
1551,0.186258,FFA,Fo,19
1552,0.0587012,FFA,Fo,20
1553,0.296876,FFA,Fo,21
1554,0.201468,FFA,Fp,1
1555,-0.0789201,FFA,Fp,2
1556,0.346023,FFA,Fp,3
1557,0.458302,FFA,Fp,4
1558,0.816509,FFA,Fp,5
1559,1.18022,FFA,Fp,6
1560,1.2188,FFA,Fp,7
1561,1.18259,FFA,Fp,8
1562,1.07169,FFA,Fp,9
1563,1.00479,FFA,Fp,10
1564,1.01015,FFA,Fp,11
1565,1.07612,FFA,Fp,12
1566,1.08374,FFA,Fp,13
1567,0.933273,FFA,Fp,14
1568,0.833041,FFA,Fp,15
1569,0.730694,FFA,Fp,16
1570,0.466466,FFA,Fp,17
1571,0.272973,FFA,Fp,18
1572,0.164861,FFA,Fp,19
1573,0.208772,FFA,Fp,20
1574,0.0299264,FFA,Fp,21
1575,0.0190179,FFA,HF,1
1576,-0.0222757,FFA,HF,2
1577,0.225698,FFA,HF,3
1578,0.494031,FFA,HF,4
1579,0.740283,FFA,HF,5
1580,0.96474,FFA,HF,6
1581,0.986032,FFA,HF,7
1582,0.956498,FFA,HF,8
1583,0.979513,FFA,HF,9
1584,1.01185,FFA,HF,10
1585,1.01813,FFA,HF,11
1586,1.07735,FFA,HF,12
1587,1.06887,FFA,HF,13
1588,0.889881,FFA,HF,14
1589,0.837899,FFA,HF,15
1590,0.874769,FFA,HF,16
1591,0.650475,FFA,HF,17
1592,0.449597,FFA,HF,18
1593,0.0576945,FFA,HF,19
1594,-0.0527171,FFA,HF,20
1595,0.0944224,FFA,HF,21
1596,-0.0686262,FFA,Ho,1
1597,-0.0980395,FFA,Ho,2
1598,0.0384504,FFA,Ho,3
1599,0.186319,FFA,Ho,4
1600,0.383793,FFA,Ho,5
1601,0.586449,FFA,Ho,6
1602,0.640636,FFA,Ho,7
1603,0.680268,FFA,Ho,8
1604,0.654207,FFA,Ho,9
1605,0.730699,FFA,Ho,10
1606,0.71429,FFA,Ho,11
